Protein	Term	Type
Q9UHD1	GO:0008270	2
P01766	GO:0034987	2
A8K8V0	GO:0001227	2
Q8IYI8	GO:0001227	2
Q8NE63	GO:0004674	1
P61952	GO:0003924	2
Q14CS0	GO:0043130	2
P50991	GO:0051082	2
O00204	GO:0015485	1
P23142	GO:0005178	2
P23142	GO:0008022	2
P23142	GO:0005509	2
Q6AZZ1	GO:0061630	2
Q6AZZ1	GO:0042803	2
P14151	GO:0008201	1
P14151	GO:0002020	1
Q9UBK9	GO:0003714	1
Q9Y252	GO:0061630	2
Q14585	GO:0001228	0
P31276	GO:0000978	2
Q8NGC5	GO:0004984	2
P14210	GO:0004252	0
O95741	GO:0005544	0
P20592	GO:0005525	0
P45452	GO:0005518	0
P45452	GO:0005509	0
P23415	GO:0005231	0
Q9ULZ3	GO:0002020	1
Q8N143	GO:0001227	0
Q9UJU5	GO:0000978	2
Q9UJU5	GO:0001227	2
P08865	GO:0043022	3
P49459	GO:0061631	0
P31267	GO:0000978	2
Q92785	GO:0003714	3
O43529	GO:0008146	2
Q9H497	GO:0016887	3
P49069	GO:0031625	2
P04629	GO:0004713	0
P17252	GO:0004674	3
Q99733	GO:0051082	2
P31277	GO:0000978	2
P20783	GO:0008083	2
O14503	GO:0001227	0
Q92583	GO:0008009	2
P00734	GO:0008201	1
Q8N3Y7	GO:0003714	1
P46527	GO:0031625	0
P46527	GO:0019903	0
Q01101	GO:0031490	0
Q9UHK0	GO:0051117	2
Q14240	GO:0016887	1
Q12948	GO:0001228	0
Q8NGZ3	GO:0004984	2
Q2M3C6	GO:0042803	2
P29279	GO:0008201	1
Q9BXS0	GO:0008201	1
Q14209	GO:0001228	0
Q15973	GO:0001227	2
P17844	GO:0003730	3
Q99471	GO:0003714	1
Q99471	GO:0051082	0
Q9NSD4	GO:0000978	2
O43680	GO:0001227	2
Q687X5	GO:0020037	2
P43363	GO:0042826	2
Q9UBS8	GO:0061630	0
Q96PE6	GO:0000978	2
O76031	GO:0016887	1
P27695	GO:0003684	0
P27695	GO:0031490	0
P27695	GO:0003714	1
Q96BD6	GO:1990756	2
Q6NSW7	GO:0000978	2
P16284	GO:0042803	2
P03956	GO:0004252	2
P03956	GO:0004222	2
Q8TAS1	GO:0004674	1
P29373	GO:0005504	2
Q5SZJ8	GO:0003714	3
Q8NE35	GO:0043022	3
Q8NE35	GO:0003730	3
Q96AQ6	GO:0003714	3
Q12946	GO:0000978	0
P01042	GO:0008201	1
P63244	GO:0043022	1
P63244	GO:0045296	0
A0A2R8Y4M4	GO:0061630	2
P04080	GO:0002020	3
Q04206	GO:0047485	0
Q04206	GO:0042826	0
Q04206	GO:0001228	0
Q9P286	GO:0004674	3
Q01449	GO:0005509	2
P11597	GO:0015485	3
O75106	GO:0005507	2
P05129	GO:0004674	3
P01375	GO:0002020	3
Q9BRP8	GO:0043022	3
Q8N8Q3	GO:0000287	2
P14373	GO:0042803	0
P55212	GO:0004197	2
P19419	GO:0000978	0
Q9NVV4	GO:0030145	0
Q9NVV4	GO:0005524	0
O15173	GO:0020037	2
P62491	GO:0005525	0
Q9NPJ1	GO:0061629	2
Q8NGD2	GO:0004984	2
P05090	GO:0015485	3
O43674	GO:0008137	2
Q8N474	GO:0008201	1
Q8N474	GO:0005109	0
P43235	GO:0005518	0
P43235	GO:0004252	0
Q8N752	GO:0004674	3
Q15612	GO:0004984	2
Q8WWY8	GO:0008201	3
Q9UH65	GO:0005085	0
P23560	GO:0008083	2
Q9UQM7	GO:0004674	1
Q8N6T7	GO:0031490	0
Q8N6T7	GO:0003714	1
P51948	GO:0008270	0
P63208	GO:1990756	0
Q9BX82	GO:0000978	2
Q96S53	GO:0004674	3
P62258	GO:0044325	0
Q7Z6K1	GO:0002020	3
Q8IWS0	GO:0042826	0
P48745	GO:0008201	1
Q04743	GO:0000978	2
Q9H222	GO:0016887	1
Q96QE2	GO:0002020	1
P37173	GO:0004674	3
Q9UIV1	GO:0003714	3
O14512	GO:0017124	2
P51991	GO:0003730	3
Q9Y4W6	GO:0004222	0
P08047	GO:0042826	0
Q96A33	GO:0043022	3
Q96A33	GO:0005509	2
P0DOY2	GO:0034987	2
Q9UMS4	GO:0061630	2
P29034	GO:0005509	0
Q13133	GO:0000978	0
Q13133	GO:0015485	1
Q96SZ4	GO:0000978	2
P15529	GO:0045296	2
Q92597	GO:0031267	0
Q9P0L2	GO:0004674	1
P02689	GO:0015485	1
Q6ZWL3	GO:0004497	2
Q15785	GO:0031072	3
O00358	GO:0000978	2
Q9BRK5	GO:0005509	2
Q13627	GO:0004674	1
Q6ZVX7	GO:0061630	2
Q9BT17	GO:0003924	2
Q9NZI5	GO:0001228	0
Q9BYJ9	GO:0043022	3
Q3KR37	GO:0015485	3
