Protein	Term
A6NCS4	GO:0000978
Q9UGF5	GO:0004984
P17542	GO:0000978
P17542	GO:0042826
P17542	GO:0061629
O43916	GO:0008146
Q3MIS6	GO:0000978
Q99942	GO:0008270
Q99942	GO:0061630
P07478	GO:0004252
P07478	GO:0005509
P07478	GO:0004222
Q33E94	GO:0001228
Q33E94	GO:0000978
Q6W0C5	GO:0035064
Q695T7	GO:0015171
O00110	GO:0000978
P09936	GO:0031625
P09936	GO:0004197
P09936	GO:0004843
P09936	GO:0043130
Q8TDX7	GO:0004674
P54709	GO:0051117
Q9NS86	GO:0005524
O43312	GO:0003779
Q9NWB6	GO:0045296
P10632	GO:0020037
Q6BEB4	GO:0000978
O14908	GO:0045296
Q8NDQ6	GO:0000978
Q9H2B2	GO:0005544
Q9H2B2	GO:0005509
O15553	GO:0008270
O15553	GO:0061630
O15553	GO:0003779
Q13185	GO:0035064
P52198	GO:0003924
Q8NBF1	GO:0001228
Q8NBF1	GO:0000978
Q02156	GO:0004674
P35052	GO:0005507
Q9BR01	GO:0008146
Q9NPC7	GO:0000978
A0A1W2PRP0	GO:0000978
Q99538	GO:0004197
P07992	GO:0003684
P07992	GO:0003697
P57682	GO:0000978
Q9P0P0	GO:0061630
P01040	GO:0002020
P57735	GO:0003924
Q12829	GO:0003924
P28702	GO:0001228
P28702	GO:0000978
Q8TCT6	GO:0042803
O14730	GO:0004674
O14521	GO:0020037
Q96NA2	GO:0031267
O43914	GO:0042803
Q494X3	GO:0001227
Q7RTU7	GO:0001228
Q96RE7	GO:0000978
A1A5B4	GO:0005254
O00459	GO:0019903
Q96L33	GO:0003924
P20719	GO:0001228
P20719	GO:0000978
P09105	GO:0020037
Q6PHR2	GO:0004674
P09668	GO:0004197
P19087	GO:0003924
P49593	GO:0004722
Q96KK3	GO:0005249
Q96PH1	GO:0020037
Q8IY95	GO:0042803
P25208	GO:0001228
P25208	GO:0000978
Q9UMR3	GO:0000978
Q96SB4	GO:0000287
Q96SB4	GO:0005524
Q96SB4	GO:0004674
Q9BZI1	GO:0000978
Q9BZI1	GO:0001227
Q5JXB2	GO:0061631
Q6ZRY4	GO:0042803
Q12952	GO:0000978
Q9NRB3	GO:0008146
Q00796	GO:0008270
O75916	GO:0003924
P62750	GO:0045296
P08247	GO:0015485
Q9BSK1	GO:0000978
Q14526	GO:0000978
Q14526	GO:0042826
Q14526	GO:0001227
P20338	GO:0003924
P20338	GO:0019003
P83105	GO:0004252
P10809	GO:0031625
Q96P15	GO:0004867
Q9UN37	GO:0016887
Q9UN37	GO:0005524
Q86VW2	GO:0005085
P05455	GO:0000049
P00736	GO:0004252
P00736	GO:0005509
Q99638	GO:0017124
Q99638	GO:0042826
Q8N1L9	GO:0000978
P11908	GO:0005524
P41212	GO:0001227
Q9NW07	GO:0000978
Q96QA5	GO:0005546
P30793	GO:0008270
P30793	GO:0042803
P30793	GO:0003924
Q14119	GO:0001228
Q9BST9	GO:0031267
O43711	GO:0000978
Q15825	GO:0005231
Q15825	GO:1904315
Q9HAU6	GO:0005509
Q96CX3	GO:0000978
O14807	GO:0003924
O14807	GO:0019003
Q8WZ19	GO:0031267
Q96HS1	GO:0004722
Q92530	GO:0042803
Q92530	GO:0046982
O60888	GO:0005507
O00238	GO:0004674
O00238	GO:0005524
Q9Y278	GO:0008146
Q9NS28	GO:0003924
Q9NQ03	GO:0000978
Q9HD34	GO:0042803
Q9UBD0	GO:0000978
P0CG21	GO:0061630
P09486	GO:0005509
P49591	GO:0042803
P49591	GO:0000049
P49591	GO:0000978
P28331	GO:0008137
Q8WV93	GO:0016887
P24347	GO:0004252
P24347	GO:0004222
Q9NS75	GO:0008528
Q9NS75	GO:0005085
P12277	GO:0031625
Q8N4F7	GO:0061630
P17097	GO:0000978
Q9BR39	GO:0005546
O95166	GO:0031625
Q8TD08	GO:0017124
Q8TD08	GO:0004674
Q9UIK4	GO:0004674
Q9UIK4	GO:0005524
Q9H867	GO:0051117
P52741	GO:0000978
P52741	GO:0001227
Q8WY64	GO:0061630
P56373	GO:0005524
Q66K89	GO:0001228
Q66K89	GO:0000978
Q66K89	GO:0061629
Q66K89	GO:0001227
Q9Y3D8	GO:0005524
Q00987	GO:0031625
Q00987	GO:0008270
Q00987	GO:0061630
Q00987	GO:0043130
Q9Y5K5	GO:0004843
Q969Q5	GO:0003924
Q99697	GO:0000978
Q99697	GO:0061629
P35611	GO:0042803
P35611	GO:0046982
P35611	GO:0061629
P35611	GO:0003779
P35611	GO:0045296
Q92786	GO:0000978
Q92786	GO:0001227
Q01892	GO:0001228
Q01892	GO:0000978
Q99801	GO:0000978
Q99801	GO:0042826
P84077	GO:0003924
Q86SG5	GO:0005509
Q8IXL7	GO:0008270
P63165	GO:0031625
O14678	GO:0005524
O75368	GO:1990756
Q13617	GO:0031625
O95168	GO:0008137
Q9NZC4	GO:0001228
Q9NZC4	GO:0000978
Q9UNQ0	GO:0042803
O15371	GO:0003743
Q9BYT8	GO:0004222
Q9NSD7	GO:0008528
P63272	GO:0046982
O14613	GO:0031267
O95452	GO:0008017
Q8TAK6	GO:0000978
Q9H344	GO:0004984
Q9Y2P0	GO:0000978
Q9Y261	GO:0000978
Q8NGK9	GO:0004984
Q99626	GO:0000978
Q99626	GO:0001227
P60903	GO:0042803
P60903	GO:0005509
Q9C035	GO:0042803
Q9C035	GO:0061630
P43358	GO:0042826
O14830	GO:0004722
Q9NQZ8	GO:0001228
Q9NQZ8	GO:0000978
O60765	GO:0000978
Q9Y576	GO:0061630
O60243	GO:0008146
Q96GX9	GO:0008270
P78424	GO:0000978
Q96RE9	GO:0001228
Q96RE9	GO:0000978
P17024	GO:0001227
Q9BXN1	GO:0005509
P08651	GO:0001228
P08651	GO:0000978
Q9NQL9	GO:0000978
O76064	GO:0031625
O76064	GO:0008270
O76064	GO:0042803
O76064	GO:0061630
Q9BUR4	GO:0031625
P03372	GO:0001228
P03372	GO:0000978
P03372	GO:0051117
Q0VDF9	GO:0016887
Q0VDF9	GO:0005524
O43555	GO:0005179
P29558	GO:0003697
Q8NGS1	GO:0004984
Q8TD17	GO:0001227
Q9BSG1	GO:0008270
Q9BSG1	GO:0000978
O00217	GO:0008137
Q9BYJ4	GO:0042803
Q9BYJ4	GO:0061630
P34947	GO:0004674
P10415	GO:0031625
P10415	GO:0046982
P10415	GO:0002020
P10415	GO:0042803
Q8NER5	GO:0004674
P22001	GO:0005249
O75319	GO:0004725
Q9H190	GO:0042803
Q9H190	GO:0005546
Q9H190	GO:0046982
Q6UWZ7	GO:0008017
P03950	GO:0005507
P03950	GO:0042803
P03950	GO:0003779
Q5VZB9	GO:0000978
O43189	GO:0035064
Q9UBE8	GO:0031625
Q9UBE8	GO:0004674
Q9HCS4	GO:0000978
P40763	GO:0019903
P40763	GO:0001228
P40763	GO:0000978
P40763	GO:0061629
Q02383	GO:0008270
Q02383	GO:0002020
Q9NPC1	GO:0008528
Q86XR8	GO:0042803
Q86XR8	GO:0008017
P21579	GO:0005544
P21579	GO:0019905
P21579	GO:0005509
Q96R72	GO:0004984
Q5JS37	GO:0061630
P49763	GO:0008083
Q86UV6	GO:0061630
P31930	GO:0031625
P0DP08	GO:0034987
Q93098	GO:0005109
Q96QF0	GO:0005085
O60248	GO:0000978
Q8IYM1	GO:0042803
Q8IYM1	GO:0003924
O60259	GO:0004252
Q9H1R2	GO:0004725
Q96RP9	GO:0003924
P20339	GO:0003924
P20339	GO:0019003
Q99719	GO:0003924
Q86XE3	GO:0005509
Q15465	GO:0008270
Q15465	GO:0005509
Q8NGE3	GO:0004984
Q5HYR2	GO:0000978
Q96DB9	GO:0003779
Q96DB9	GO:0045296
P17987	GO:0031625
Q8NGR3	GO:0004984
Q99676	GO:0008270
Q99676	GO:0000978
Q9NR71	GO:0008270
Q9NR71	GO:0005509
P48048	GO:0005546
Q9H346	GO:0004984
Q49AA0	GO:0001227
Q16650	GO:0000978
Q8NGQ3	GO:0004984
Q5TID7	GO:0008017
O60645	GO:0045296
Q16322	GO:0005249
Q9BT81	GO:0000978
Q9Y483	GO:0035064
Q2I0M4	GO:0005249
P24278	GO:0000978
P24278	GO:0001227
Q5SW96	GO:0005546
Q96SQ9	GO:0020037
P26367	GO:0000978
Q49A33	GO:0000978
P58181	GO:0004984
P41587	GO:0008528
O75783	GO:0004252
Q93097	GO:0005109
Q14964	GO:0003924
Q9UGJ0	GO:0005524
Q68J44	GO:0042803
O00161	GO:0019905
P54922	GO:0000287
Q8N184	GO:0000978
Q9Y6B6	GO:0003924
Q9NVN3	GO:0005085
Q00403	GO:0008270
Q9UER7	GO:0031625
Q9UER7	GO:0061629
Q9NZK5	GO:0008083
Q9NZK5	GO:0042803
Q9NZK5	GO:0008270
Q5U5R9	GO:0061630
Q9BYV2	GO:0008270
Q9BYV2	GO:0061630
P57729	GO:0003924
Q9H091	GO:0042826
P47881	GO:0004984
P49639	GO:0001228
P49639	GO:0000978
Q9H159	GO:0005509
Q9H159	GO:0045296
O43186	GO:0001228
O43186	GO:0000978
P28482	GO:0004674
Q99640	GO:0004674
P68543	GO:0043130
Q9Y4X4	GO:0000978
Q9Y4X4	GO:0001227
P47887	GO:0004984
Q9HC16	GO:0008270
O00124	GO:0043130
Q96CF2	GO:0042803
Q8IVC4	GO:0000978
Q96DR4	GO:0015485
P62140	GO:0004722
P01011	GO:0004867
Q9Y263	GO:0043130
Q8TC21	GO:0001227
Q9UNK4	GO:0005509
Q8N136	GO:1990756
Q9BXI6	GO:0045296
Q9BXI6	GO:0030165
O00571	GO:0016887
O00571	GO:0003924
O00571	GO:0045296
Q56UQ5	GO:0005509
P59666	GO:0042803
Q9HBJ8	GO:0042803
Q86T24	GO:0000978
Q86T24	GO:0001227
Q13596	GO:0042803
Q13596	GO:0046982
Q13596	GO:0045296
Q02962	GO:0000978
O00488	GO:0008270
Q8NGR4	GO:0004984
F5GYI3	GO:0043130
Q9UI12	GO:0016887
P30307	GO:0004725
Q14847	GO:0045296
Q8IUB5	GO:0004867
Q9Y508	GO:0061630
Q92556	GO:0017124
Q92556	GO:0005085
Q9NPQ8	GO:0005085
Q9UDV7	GO:0008270
Q9UDV7	GO:0001227
O60381	GO:0000978
Q3SY52	GO:0000978
Q6EIG7	GO:0005509
Q92558	GO:0031267
O00338	GO:0008146
Q8NH18	GO:0004984
Q9NY57	GO:0004674
Q9C0F3	GO:0001227
P09923	GO:0002020
P34982	GO:0004984
Q8N8N0	GO:0031267
Q8N8N0	GO:0061630
Q9H0H3	GO:1990756
P08253	GO:0004252
P08253	GO:0004222
Q96T88	GO:0008270
Q96T88	GO:0061630
Q96T88	GO:0035064
P14316	GO:0001228
P14316	GO:0000978
P56177	GO:0000978
Q8NH63	GO:0004984
Q00444	GO:0000978
Q14623	GO:0005509
P78334	GO:0005254
P78334	GO:0005231
P78334	GO:1904315
A6NHG9	GO:0004984
Q8N393	GO:0001228
Q8N393	GO:0000978
Q6Y1H2	GO:0004725
Q02575	GO:0001228
Q02575	GO:0000978
P47883	GO:0004984
P01009	GO:0002020
P01009	GO:0004867
O43920	GO:0008137
P57764	GO:0005546
O75030	GO:0001228
O75030	GO:0000978
O75030	GO:0001227
P08473	GO:0008270
P08473	GO:0042803
P08473	GO:0004222
O14641	GO:0005109
P55061	GO:0031625
Q2T9J0	GO:0002020
Q2T9J0	GO:0004252
Q9UBG7	GO:0000978
O95936	GO:0000978
O43791	GO:0031625
Q14694	GO:0004197
Q14694	GO:0004843
O60911	GO:0004197
O60911	GO:0004252
P10589	GO:0000978
P10589	GO:0001227
Q0VAM2	GO:0005085
Q13795	GO:0003924
P09038	GO:0008083
O14562	GO:0045296
P11487	GO:0008083
O15211	GO:0005085
P22888	GO:0008528
O60285	GO:0004674
Q15319	GO:0001228
Q15319	GO:0000978
O15498	GO:0045296
P60228	GO:0003743
P60228	GO:0045296
Q2M218	GO:0000978
P11473	GO:0000978
O60936	GO:0005509
P01034	GO:0002020
O14813	GO:0001228
P17535	GO:0000978
Q7L3S4	GO:0000978
O15400	GO:0019905
Q9BWF2	GO:0061630
P43694	GO:0001228
P43694	GO:0000978
P43694	GO:0061629
Q16719	GO:0042803
O14791	GO:0005254
Q9NR80	GO:0005085
Q7Z5A4	GO:0004252
P40425	GO:0001228
P40425	GO:0000978
Q5VV17	GO:0004843
Q99584	GO:0005507
Q99584	GO:0008270
Q99584	GO:0042803
Q99584	GO:0005509
Q5JU67	GO:0008017
Q8NGJ5	GO:0004984
P49768	GO:0051117
P49768	GO:0030165
P49768	GO:0045296
Q96SQ5	GO:0000978
Q14520	GO:0004252
Q8TE02	GO:0000049
Q8NGL7	GO:0004984
P52907	GO:0003779
P52907	GO:0045296
Q96T60	GO:0005524
Q96T60	GO:0003684
P15531	GO:0000287
P15531	GO:0005524
Q8NGB4	GO:0004984
P42680	GO:0004713
Q8NGL4	GO:0004984
Q9Y4A8	GO:0000978
Q8NEU8	GO:0042803
Q3ZCX4	GO:0000978
P31947	GO:0045296
Q9NWV4	GO:0008270
P00751	GO:0004252
Q9NZV8	GO:0005249
Q13838	GO:0016887
Q13823	GO:0003924
P01008	GO:0002020
P01008	GO:0004867
P03951	GO:0004252
P67775	GO:0004725
P67775	GO:0046982
P67775	GO:0004722
Q7Z3I7	GO:0000978
Q7Z3I7	GO:0001227
A6NFD8	GO:0000978
P05543	GO:0004867
Q5U5Q3	GO:0061630
Q9UII5	GO:0001228
Q9UII5	GO:0000978
Q4G0N4	GO:0042803
P13349	GO:0000978
P20151	GO:0004252
Q96C28	GO:0000978
Q96EY5	GO:0043130
P08217	GO:0004252
Q96K75	GO:0000978
P04070	GO:0004252
O95721	GO:0019905
Q9Y5X3	GO:0045296
Q9UIE0	GO:0000978
Q53GI3	GO:0000978
Q9NTK5	GO:0016887
Q9NTK5	GO:0005524
Q9NTK5	GO:0045296
Q15291	GO:0035064
Q93088	GO:0008270
A0A0B4J1V1	GO:0034987
P81877	GO:0003697
P28347	GO:0000978
Q5XKR4	GO:0001227
O43278	GO:0004867
P49354	GO:0008017
Q7Z7E8	GO:0061631
P0DMC3	GO:0005179
P48436	GO:0001228
P48436	GO:0000978
Q8TED9	GO:0017124
Q9H9V4	GO:0061630
Q14469	GO:0000978
Q14469	GO:0042826
Q9C0D0	GO:0003779
A6NEC2	GO:0008270
P63316	GO:0042803
P63316	GO:0005509
P02760	GO:0020037
P02760	GO:0042803
P02760	GO:0004867
Q8NGN5	GO:0004984
Q5TEC3	GO:0000978
O95352	GO:0042803
Q96PX1	GO:0061630
Q9NR11	GO:0000978
P12980	GO:0000978
Q9HAD4	GO:0005085
Q9P0V9	GO:0003924
A0A0C4DH41	GO:0034987
P25788	GO:0031625
P01116	GO:0003924
P01116	GO:0019003
Q96FN5	GO:0016887
Q96FN5	GO:0008017
Q03135	GO:0031267
Q03135	GO:0015485
Q03135	GO:0051117
Q8NHW3	GO:0000978
Q9BYM8	GO:0043130
Q9Y4Z2	GO:0000978
Q9Y4Z2	GO:0001227
O95140	GO:0031625
O95140	GO:0003924
Q8N3Y3	GO:0030145
Q5HYK9	GO:0000978
Q16594	GO:0051117
Q9UI09	GO:0008137
P55287	GO:0005509
P55287	GO:0045296
Q8WZ94	GO:0004984
O95292	GO:0045296
O95292	GO:0042803
O95292	GO:0046982
O95292	GO:0008017
Q92963	GO:0003924
Q92963	GO:0019003
Q96B01	GO:0003697
P40313	GO:0004252
Q9H1J5	GO:0005109
Q99747	GO:0019905
Q8NH05	GO:0004984
P51553	GO:0000287
P09603	GO:0008083
P09603	GO:0042803
Q96CV9	GO:0031267
Q13564	GO:0031625
Q13564	GO:0046982
Q9BWM5	GO:0000978
P52888	GO:0004222
Q96SQ7	GO:0000978
P00558	GO:0005524
Q9UL25	GO:0003924
Q9UL25	GO:0019003
Q06587	GO:0061630
Q8NGB2	GO:0004984
P09960	GO:0008270
Q96AT9	GO:0042803
Q15759	GO:0004674
Q9UPW6	GO:0001228
Q9UPW6	GO:0000978
Q96RB7	GO:0004984
P49760	GO:0004713
P49760	GO:0004674
O96004	GO:0000978
O96004	GO:0061629
O96004	GO:0001227
Q96MX3	GO:0001228
Q96MX3	GO:0000978
P20231	GO:0004252
Q6J9G0	GO:0004713
P24534	GO:0005085
Q9H521	GO:0004674
Q8NH61	GO:0004984
O00148	GO:0016887
Q8TEC5	GO:0061630
P55055	GO:0001228
P55055	GO:0000978
P55055	GO:0051117
P28288	GO:0042803
P28288	GO:0016887
P28288	GO:0005524
Q9H1J7	GO:0005109
P20132	GO:0042803
Q96HC4	GO:0003779
P51151	GO:0003924
P51151	GO:0019003
P22736	GO:0000978
P29992	GO:0003924
Q15916	GO:0000978
Q15916	GO:0001227
Q9HCT0	GO:0008083
Q12800	GO:0001228
Q12800	GO:0000978
P51671	GO:0008009
Q8NH74	GO:0004984
Q07001	GO:0005231
Q07001	GO:1904315
Q8NHG8	GO:0061630
Q8NEX5	GO:0004867
P05198	GO:0003743
P05198	GO:0043022
Q13115	GO:0004725
Q13554	GO:0042803
Q8NEX6	GO:0004867
P17031	GO:0000978
Q8TCV5	GO:0004867
Q99988	GO:0042803
Q9P255	GO:0000978
Q2M5E4	GO:0003924
Q15697	GO:0042803
Q15697	GO:0000978
Q8WYK2	GO:0000978
Q8WYK2	GO:0001227
P62873	GO:0003924
P14652	GO:0001228
P14652	GO:0000978
Q96ES7	GO:0035064
P17275	GO:0000978
P23025	GO:0042803
P23025	GO:0003684
Q8N6Q3	GO:0002020
Q53H82	GO:0008270
P23759	GO:0000978
Q96FZ2	GO:0003697
Q9H2W2	GO:0000978
Q9H2W2	GO:0061629
O15182	GO:0005509
O15182	GO:0008017
O95461	GO:0030145
A0A0B4J2F2	GO:0004674
Q16696	GO:0020037
Q9H492	GO:0031625
Q9H492	GO:0008017
Q9BUY7	GO:0005509
O00560	GO:0005546
O00560	GO:0046982
O00560	GO:0005109
Q9NQG7	GO:0042803
Q9NQG7	GO:0031267
Q9NQG7	GO:0005085
Q8IUQ4	GO:0008270
Q8IUQ4	GO:0061630
P47869	GO:0005254
P47869	GO:0005231
P47869	GO:1904315
Q96S66	GO:0005254
P07093	GO:0004867
Q49AN0	GO:0003684
Q49AN0	GO:0003697
P00918	GO:0008270
Q86WD7	GO:0004867
Q9H2H0	GO:0008270
Q9H2H0	GO:0030165
Q9UKV5	GO:0061630
Q8IYT3	GO:0008017
P30550	GO:0008528
P08620	GO:0008083
Q09028	GO:0042826
Q9H341	GO:0004984
P11387	GO:0000978
P11387	GO:0004674
P11387	GO:0005524
P11387	GO:0003697
Q86VK4	GO:0000978
O75365	GO:0004725
P10588	GO:0000978
Q8TF39	GO:0000978
Q9Y371	GO:0042803
Q9Y371	GO:0045296
Q86VN1	GO:0043130
Q01524	GO:0042803
Q13516	GO:0000978
Q49A26	GO:0035064
I1YAP6	GO:0061630
Q96S59	GO:0031267
Q96DX7	GO:0061630
Q7Z2E3	GO:0003684
Q7Z2E3	GO:0003697
P09544	GO:0005109
Q13568	GO:0001228
Q13568	GO:0000978
Q13616	GO:0031625
Q12982	GO:0005509
Q2M3W8	GO:0000978
Q8IVV7	GO:0061630
Q8IYB4	GO:0031267
P53701	GO:0020037
Q86YT9	GO:0042803
P28676	GO:0042803
P28676	GO:0046982
P28676	GO:0005509
E5RG02	GO:0004252
P15382	GO:0005249
P31270	GO:0000978
Q8WV22	GO:0061630
Q14296	GO:0004674
Q96NI8	GO:0000978
Q15784	GO:0000978
Q15327	GO:0042826
Q15327	GO:0061629
O00151	GO:0003779
O95343	GO:0000978
Q9Y577	GO:0061630
Q99574	GO:0004867
Q9H832	GO:0061631
P46098	GO:0005231
P46098	GO:1904315
P14651	GO:0001228
P14651	GO:0000978
Q9Y2W2	GO:0003697
P33316	GO:0000287
P08134	GO:0003924
Q9HC78	GO:0000978
Q9HC78	GO:0001227
Q96MX6	GO:0043130
P31025	GO:0008270
P04899	GO:0003924
Q9Y6Q3	GO:0008270
Q9Y6Q3	GO:0001227
Q7L0R7	GO:0061630
Q9UNF0	GO:0045296
Q13950	GO:0000978
P17600	GO:0005524
P68431	GO:0045296
Q9UK53	GO:0035064
Q8IWF6	GO:0005085
Q9H902	GO:0008017
Q9UBF1	GO:0031625
Q9UHA4	GO:0005085
P04628	GO:0005109
Q14588	GO:0000978
P23946	GO:0004252
Q9Y3B8	GO:0000287
Q9H7X7	GO:0003924
Q15776	GO:0000978
Q7LFL8	GO:0008270
Q14019	GO:0003779
P17658	GO:0005249
Q8N9I0	GO:0005544
Q8N9I0	GO:0019905
Q8N9I0	GO:0005509
E7ERA6	GO:0061630
Q9HAK2	GO:0000978
Q8TAQ5	GO:0000978
O75593	GO:0001228
Q16534	GO:0001228
Q16534	GO:0000978
Q5JUK2	GO:0000978
Q9Y4X5	GO:0031625
Q9Y4X5	GO:0008270
Q9Y4X5	GO:0061630
Q96TC7	GO:0008017
P47872	GO:0008528
P52744	GO:0000978
Q8IV20	GO:0005507
P0C869	GO:0005544
P0C869	GO:0005509
Q8WY54	GO:0004722
Q8IW75	GO:0004867
Q15517	GO:0042803
P35520	GO:0020037
P35520	GO:0031625
P35520	GO:0042803
P62913	GO:0031625
Q15797	GO:0001228
Q15797	GO:0000978
Q9BUB5	GO:0004674
Q9BUB5	GO:0005524
P63211	GO:0003924
O15247	GO:0005254
Q13422	GO:0000978
Q9H4M7	GO:0005546
Q96G25	GO:0000978
A0A075B7B6	GO:0034987
P15907	GO:0042803
Q13705	GO:0004674
Q9Y4X3	GO:0008009
Q14790	GO:0031625
Q14790	GO:0004197
P01241	GO:0008083
P01241	GO:0005179
Q8N196	GO:0000978
Q9NRA0	GO:0031267
Q92911	GO:0042803
Q96LZ7	GO:0008017
O43159	GO:0035064
Q96EQ8	GO:0008270
Q96EQ8	GO:0061630
Q8NH83	GO:0004984
Q99623	GO:0042803
Q99623	GO:0046982
P60468	GO:0043022
P52564	GO:0004674
Q8TE77	GO:0003779
Q8NGJ6	GO:0004984
O94907	GO:0008083
Q96RR4	GO:0004713
Q96RR4	GO:0004674
Q96RR4	GO:0005509
Q9UKQ9	GO:0004252
Q16394	GO:0042803
Q16394	GO:0046982
Q6NX49	GO:0001228
Q6NX49	GO:0000978
Q9BYG8	GO:0005546
O60784	GO:0043130
P15408	GO:0001228
P15408	GO:0000978
P13688	GO:0019903
P13688	GO:0003779
P17787	GO:0005231
P17787	GO:1904315
Q9UBG3	GO:0005509
P02585	GO:0005509
P02585	GO:0003779
Q969V3	GO:0043022
O60675	GO:0000978
O60675	GO:0001227
Q9H0X6	GO:0061630
P14867	GO:0005254
P14867	GO:0005231
P14867	GO:1904315
P10276	GO:0000978
Q13952	GO:0001228
Q13952	GO:0000978
O15266	GO:0001228
Q8NA42	GO:0000978
P78337	GO:0000978
P78337	GO:0061629
Q15131	GO:0004674
Q9H9E1	GO:0031625
Q9H9E1	GO:0042826
P11308	GO:0001228
P11308	GO:0000978
P28332	GO:0008270
P05186	GO:0005509
P08588	GO:0046982
P08588	GO:0030165
P08588	GO:0005085
P10301	GO:0003924
P10301	GO:0019003
Q9H340	GO:0004984
Q8NH50	GO:0004984
Q8NCC3	GO:0008270
Q9NRH2	GO:0000287
Q9NRH2	GO:0005524
Q9NRH2	GO:0004674
Q8N5I2	GO:1990756
Q8N5I2	GO:0031625
P25963	GO:0031625
Q86Y07	GO:0004674
Q8N0Z6	GO:0043022
Q5VTE0	GO:0003924
Q7Z4V5	GO:0035064
P80075	GO:0008009
Q5T6S3	GO:0035064
Q9UQ13	GO:0019903
O14662	GO:0019905
P31260	GO:0001228
P31260	GO:0000978
P31260	GO:0042826
P43403	GO:0004713
P43403	GO:0005524
P27487	GO:0042803
P27487	GO:0002020
P27487	GO:0004252
Q9HBZ2	GO:0000978
Q9HBZ2	GO:0046982
P20340	GO:0003924
P58317	GO:0000978
P53539	GO:0000978
Q9NZS9	GO:0061630
Q8NEJ0	GO:0004725
Q8IVM0	GO:0031625
Q8WWC4	GO:0043022
O15539	GO:0003924
O96000	GO:0008137
Q6IQ22	GO:0003924
Q6IQ22	GO:0019003
Q99732	GO:0001228
Q99732	GO:0000978
Q99732	GO:0008270
Q8WWY7	GO:0004867
P61978	GO:0045296
O00237	GO:0061630
A6NGJ6	GO:0061630
Q9UNE7	GO:0061630
Q9UNE7	GO:0031625
Q9UNE7	GO:0042803
Q92466	GO:0003684
P22392	GO:0019003
Q8NET6	GO:0008146
P11142	GO:0031625
P11142	GO:0016887
P11142	GO:0005524
P11142	GO:0045296
P55075	GO:0008083
O76038	GO:0005509
Q9Y5X1	GO:0031625
Q9Y5X1	GO:0042803
Q9Y5X1	GO:0045296
Q8N635	GO:0003697
Q9Y5J9	GO:0008270
Q86UQ0	GO:0001227
Q9Y3A5	GO:0043022
Q9Y3A5	GO:0008017
Q8TCI5	GO:0031267
P48380	GO:0000978
P41240	GO:0004713
Q96IS3	GO:0001228
Q96IS3	GO:0000978
Q7RTV3	GO:0000978
Q92552	GO:0000049
P61020	GO:0003924
P61020	GO:0019003
Q12951	GO:0001228
Q12951	GO:0000978
Q15038	GO:0031625
O00570	GO:0000978
P62136	GO:0004722
Q96PR1	GO:0005249
Q13461	GO:0000978
Q9UGN5	GO:0003684
Q9UPG8	GO:0001228
O75204	GO:0031267
Q6A1A2	GO:0004674
P53350	GO:0000287
P53350	GO:0005524
P53350	GO:0004674
P53350	GO:0008017
P23443	GO:0004674
Q9UH73	GO:0000978
Q9H2G9	GO:0031625
Q96RP8	GO:0005249
P15056	GO:0031267
P15056	GO:0004674
P15056	GO:0005509
P62424	GO:0045296
P25713	GO:0005507
P25713	GO:0008270
A8MZ59	GO:0000978
P68400	GO:0004674
Q99453	GO:0001228
Q99453	GO:0000978
P61970	GO:0031267
P50613	GO:0004674
Q9H0R8	GO:0031625
Q9H3D4	GO:0000978
Q96RP7	GO:0008146
Q9P0J0	GO:0005524
P09769	GO:0004713
O94923	GO:0042803
O94923	GO:0005509
O00154	GO:0042803
O95684	GO:0042803
Q8N2I2	GO:0001227
Q8IY84	GO:0000287
Q8IY84	GO:0005524
Q8IY84	GO:0004674
Q9Y446	GO:0045296
Q8N365	GO:0000978
P43360	GO:0042826
P78414	GO:0000978
P78414	GO:0001227
Q99797	GO:0004222
Q0VGL1	GO:0005085
P35226	GO:0008270
A6NJ46	GO:0001228
A6NJ46	GO:0000978
A6NJ46	GO:0001227
Q8NGN0	GO:0004984
Q10471	GO:0030145
Q9UBQ7	GO:0042803
Q9UN81	GO:0003697
Q99958	GO:0001228
Q99958	GO:0000978
P10398	GO:0004674
Q99571	GO:0005524
Q99571	GO:0045296
Q9H0T7	GO:0003924
Q9H0T7	GO:0019003
O95433	GO:0045296
Q8WVQ1	GO:0042803
Q8WVQ1	GO:0005509
Q9BVJ7	GO:0004725
P51813	GO:0004713
Q9Y572	GO:0004674
Q5T2D3	GO:0004843
Q13207	GO:0000978
Q13207	GO:0001227
P20393	GO:0020037
P20393	GO:0000978
P20393	GO:0001227
Q9BZG2	GO:0004725
P50452	GO:0004867
Q9BQE9	GO:0003779
Q8NHC4	GO:0004984
Q9UNI6	GO:0008270
P41279	GO:0004674
Q68CJ9	GO:0001228
Q68CJ9	GO:0000978
Q68CJ9	GO:0046982
Q68CJ9	GO:0042803
Q5W0U4	GO:0061630
Q9H6Y7	GO:0061630
O95136	GO:0008528
O95475	GO:0000978
Q9UBR2	GO:0004197
O14581	GO:0004984
P42679	GO:0004713
P51157	GO:0003924
P51157	GO:0019003
P30536	GO:0015485
O95838	GO:0008528
Q8NDP4	GO:0001227
P15407	GO:0000978
Q15545	GO:0046982
Q8IYX8	GO:0008017
P15018	GO:0008083
P21731	GO:0005085
P05549	GO:0001228
P05549	GO:0000978
P05549	GO:0001227
Q99594	GO:0000978
Q99594	GO:0061629
