Protein	Term	Type
Q6PCB7	GO:0005743	0
Q9BZE3	GO:0005634	3
O00623	GO:0005778	1
Q96N64	GO:0005634	3
P68871	GO:1904813	0
Q9P2F9	GO:0005634	3
Q8TBZ5	GO:0005634	3
Q13131	GO:0005634	3
Q13131	GO:0016607	2
P84243	GO:0000786	0
P84243	GO:0005634	1
P84243	GO:0000781	0
Q9H773	GO:0005634	1
O43298	GO:0005634	3
P35659	GO:0005634	1
P78549	GO:0005634	3
P49257	GO:0005793	0
Q6ZN06	GO:0005634	3
P01903	GO:0000139	0
P01903	GO:0030669	1
P01903	GO:0031902	0
P01903	GO:0005886	0
Q15942	GO:0005634	1
Q15942	GO:0005886	0
Q92902	GO:0005764	2
Q8WXF1	GO:0005634	3
P78410	GO:0005886	0
A6NCW0	GO:0005634	3
Q13410	GO:0009897	0
Q13410	GO:0005886	0
Q9HAY2	GO:0005634	3
P81534	GO:0005796	2
Q9UKT6	GO:0005634	1
Q08752	GO:0005634	1
Q5VTB9	GO:0005634	3
Q969H4	GO:0005938	1
Q5QJU3	GO:0000139	0
Q92874	GO:0005634	3
O43688	GO:0005769	0
P31937	GO:0005759	0
P21506	GO:0005634	3
Q9UFF9	GO:0005634	1
Q9NQ87	GO:0005634	3
Q7Z4Y8	GO:0005743	0
Q92806	GO:0005886	2
Q6P9A3	GO:0005634	3
A0AVI4	GO:0005789	2
A0AVI4	GO:0005783	2
O43390	GO:0005634	1
O94805	GO:0005634	1
Q9NYW3	GO:0005886	2
P53384	GO:0005886	2
P05787	GO:0005634	1
Q8NGW1	GO:0005886	2
P24385	GO:0005634	1
Q8N819	GO:0005634	3
Q8IZD0	GO:0030425	0
Q8IZD0	GO:0014069	0
P23610	GO:0005634	1
Q86YB7	GO:0005739	2
Q16520	GO:0005634	1
Q9BTZ2	GO:0005777	0
Q9BTZ2	GO:0005778	1
Q8IX05	GO:0005938	1
O95867	GO:0005886	0
Q86UE4	GO:0005634	1
Q9NZU5	GO:0005634	3
P55039	GO:0005634	3
P10243	GO:0005634	3
Q6X784	GO:0005634	1
Q9BS86	GO:0005634	1
Q9H6Q3	GO:0005886	0
Q6IQ16	GO:0005634	3
Q6IQ16	GO:0031463	3
P14923	GO:0005634	1
Q9UQ88	GO:0005634	3
P06493	GO:0005634	1
P06493	GO:0005739	0
P06493	GO:0005813	0
P06493	GO:0005759	0
P78368	GO:0005634	1
Q9UM07	GO:0005634	3
O43837	GO:0005634	1
O43837	GO:0005739	0
O43745	GO:0005634	1
O43745	GO:0005730	0
P04632	GO:0005886	0
O15391	GO:0005634	3
P08758	GO:0005925	0
Q12874	GO:0005634	1
Q96SW2	GO:0005634	3
P43487	GO:0005634	1
Q92754	GO:0005634	1
Q5JX71	GO:0005634	1
C9JCN9	GO:0005634	3
O60356	GO:0005634	3
O15318	GO:0005634	3
P51153	GO:0005923	1
P51153	GO:0008021	0
P51153	GO:0030139	0
P78382	GO:0005794	0
O00767	GO:0005789	0
O43829	GO:0005634	1
Q9NTM9	GO:0005634	3
Q9NTM9	GO:0005730	2
Q9BY43	GO:0005634	1
P49841	GO:0005634	1
O95256	GO:0005886	2
Q9UL49	GO:0005634	3
P98170	GO:0005634	3
Q8TDC3	GO:0005634	1
Q8WUJ0	GO:0005634	3
Q9NVR2	GO:0005634	3
P32322	GO:0005739	0
Q96ER9	GO:0031305	0
Q86V35	GO:0032588	2
O15409	GO:0005634	3
P81274	GO:0005938	1
Q9H081	GO:0005634	1
Q8IUN9	GO:0009897	0
Q8NCY6	GO:0005634	3
Q96AE4	GO:0005634	3
Q10587	GO:0005634	3
Q03060	GO:0005634	3
Q9UI36	GO:0005634	1
Q9UI36	GO:0016607	0
P28336	GO:0005886	0
O94811	GO:0005634	1
O94811	GO:0072686	0
P62917	GO:0014069	0
P06733	GO:0005634	1
P06733	GO:0005938	1
P06733	GO:0005886	0
O00255	GO:0005634	1
O00255	GO:0005788	1
Q9H5V9	GO:0005634	3
Q53ET0	GO:0005634	1
Q9H2H8	GO:0071013	2
Q96P09	GO:0005634	3
Q8WVK7	GO:0000776	2
Q4VX76	GO:0005886	2
Q8NFJ8	GO:0005634	3
A2RUT3	GO:0005634	3
Q13239	GO:0005925	0
Q9NWZ3	GO:0005634	1
Q9H6B1	GO:0005634	3
Q08ER8	GO:0005634	3
Q96FJ2	GO:0005634	1
P42857	GO:0005634	1
Q92805	GO:0005794	0
P60900	GO:0005634	1
P56915	GO:0005634	3
Q6PCD5	GO:0035861	2
Q6PCD5	GO:0005634	3
Q8IXW5	GO:0005634	1
Q96EP5	GO:0005634	3
Q96P63	GO:0005886	0
O00442	GO:0005634	3
P30084	GO:0005759	0
P18074	GO:0005634	3
Q9Y320	GO:0005789	0
P04433	GO:0005886	0
Q9HCX3	GO:0005634	3
Q9H6F2	GO:0031965	0
O95948	GO:0005634	1
Q9UH62	GO:0005739	2
O14672	GO:0005788	1
Q8N556	GO:0005925	0
Q96PM5	GO:0005634	3
Q8NBJ7	GO:0005788	1
Q9H609	GO:0005634	3
P31213	GO:0005789	2
Q16637	GO:0005634	3
Q02556	GO:0005634	3
Q07869	GO:0005634	3
Q9HD47	GO:0005634	1
Q13761	GO:0005634	3
Q13761	GO:0005730	2
Q8TD91	GO:0005634	3
P21217	GO:0000139	0
P62314	GO:0071013	2
P62314	GO:0005634	3
P62314	GO:0046540	2
P62314	GO:0071005	2
P23396	GO:0005634	1
P23396	GO:0005759	0
P23396	GO:0014069	0
P23396	GO:0005730	0
Q9H1B7	GO:0005634	3
P16104	GO:0005634	1
P16104	GO:0005813	0
Q2TAK8	GO:0005634	3
Q10586	GO:0005634	1
Q96AB3	GO:0005634	3
Q01130	GO:0005634	3
Q01130	GO:0016605	2
Q01130	GO:0016607	2
Q9NW38	GO:0005634	3
A4D2B0	GO:0005634	3
Q68CK6	GO:0005739	2
Q68CK6	GO:0005759	2
Q9H0A9	GO:0005813	2
Q03405	GO:0005788	1
Q03405	GO:0035579	0
Q9Y6K9	GO:0005634	1
O43257	GO:0005634	1
P45983	GO:0005634	3
P31949	GO:0005634	1
Q9HCZ1	GO:0005634	3
Q9NZI2	GO:0031234	0
Q9NZI2	GO:0008076	0
P30301	GO:0005783	0
P30301	GO:0005886	0
P33763	GO:0005634	3
Q9UJ42	GO:0005886	2
Q9NP92	GO:0005762	1
Q5JVF3	GO:0005634	3
Q9NZE8	GO:0005743	0
Q9NZE8	GO:0005762	1
Q9H9T3	GO:0005634	1
Q9NQ55	GO:0005634	3
Q9NZZ3	GO:0000776	0
Q9NX63	GO:0005739	0
Q8TAP4	GO:0005634	3
O15392	GO:0005634	1
P52738	GO:0005634	3
P34741	GO:0005788	1
P34741	GO:0062023	0
Q06732	GO:0005634	3
Q9P0M9	GO:0005739	0
Q9P0M9	GO:0005762	1
Q96HR3	GO:0005634	3
Q8NFJ5	GO:0005886	0
Q8NGT9	GO:0005886	2
Q86UA6	GO:0005634	1
Q8IWF7	GO:0005634	3
P11161	GO:0005634	3
P08174	GO:0033116	0
P08174	GO:0005886	0
Q92994	GO:0005634	3
Q5GH70	GO:0005886	2
Q14108	GO:0030669	1
Q14108	GO:0005925	0
Q14108	GO:0005886	0
O95760	GO:0005634	3
P49842	GO:0005634	1
Q8IX15	GO:0005634	1
Q9Y5X4	GO:0005634	3
O43663	GO:0005634	1
O43663	GO:0015630	0
Q9Y3A0	GO:0005739	0
P62310	GO:0005634	1
Q8WWL2	GO:0005938	3
Q13046	GO:0005886	2
O60927	GO:0005634	3
Q01664	GO:0005634	1
O75355	GO:0005886	2
P40306	GO:0005634	1
Q9Y5K6	GO:0015629	0
Q0D2K3	GO:0005634	3
A0A0A0MS05	GO:0005886	2
Q9BWP8	GO:0009897	2
O43521	GO:0005739	0
P78395	GO:0005634	1
Q9P270	GO:0005813	2
Q9P270	GO:0015630	2
Q03431	GO:0005634	1
Q03431	GO:0005886	0
Q92791	GO:0005783	0
O95302	GO:0005783	2
Q99572	GO:0005886	0
Q9BT09	GO:0005788	3
Q96RL1	GO:0005634	3
Q9NUL7	GO:0005739	0
Q9NUL7	GO:0005730	0
O15499	GO:0005634	3
Q96DC9	GO:0005634	3
P11310	GO:0005634	1
P07237	GO:0005788	1
P07237	GO:0005783	0
P07237	GO:0005793	0
P07237	GO:0005925	0
P07237	GO:0009897	0
P35908	GO:0005634	1
P19320	GO:0009897	0
Q96D96	GO:0030670	1
Q96D96	GO:0005886	0
Q9BTD8	GO:0005634	3
Q9BTD8	GO:0046540	2
O43813	GO:0005886	0
Q9HAJ7	GO:0005634	3
Q9HAJ7	GO:0005730	2
O43464	GO:0005634	1
P12757	GO:0005634	3
O75874	GO:1904724	0
Q05655	GO:0005634	1
Q15018	GO:0005634	1
Q8TDQ7	GO:0005634	3
P32969	GO:0005634	1
P32969	GO:0005925	0
P32969	GO:0022625	0
Q969G5	GO:0005901	2
Q5T1J5	GO:0005634	1
Q6NTF9	GO:0030176	0
Q6P161	GO:0005739	0
Q6P161	GO:0005762	1
Q9H1I8	GO:0005634	3
Q13485	GO:0005634	1
P55317	GO:0005634	3
P51449	GO:0005634	3
Q96KS0	GO:0005634	3
Q6UX98	GO:0005783	0
Q16790	GO:0005886	2
O95858	GO:0005788	1
Q9NPF5	GO:0005634	1
Q9P299	GO:0005789	0
P17025	GO:0005634	3
Q6NW34	GO:0005634	3
P04839	GO:0035579	0
P04839	GO:0030670	1
Q9GZY0	GO:0005634	3
Q7Z444	GO:0005886	2
Q8IYM2	GO:0005634	3
P35754	GO:0005739	0
Q5VWK5	GO:0009897	0
Q15109	GO:0005886	0
Q8N9K5	GO:0005634	3
P35914	GO:0005782	0
P18146	GO:0005634	3
O15143	GO:0015629	0
P04843	GO:0005789	2
P04843	GO:0005783	2
O43741	GO:0005634	3
P58304	GO:0005634	3
Q9NWA0	GO:0005634	3
Q03426	GO:0005777	2
Q9Y6F9	GO:0005788	1
Q96FX2	GO:0005634	3
Q9BZM3	GO:0005634	3
Q6DD87	GO:0005634	3
O15551	GO:0005923	1
O94844	GO:0005938	1
Q5FYB0	GO:0005788	1
O95777	GO:0005634	1
P01127	GO:0005796	0
P01127	GO:0005788	1
Q6NUQ4	GO:0005783	0
Q15326	GO:0005634	3
P22460	GO:0008076	0
Q9UBX3	GO:0005634	1
Q8N5F7	GO:0005634	3
O94763	GO:0005634	3
P22674	GO:0005634	1
P29371	GO:0005886	0
P63027	GO:0030669	1
P53634	GO:0005788	1
P53634	GO:0033116	0
P33121	GO:0005783	0
P26038	GO:0005634	1
P58215	GO:0005634	1
Q9Y657	GO:0005634	1
Q9Y657	GO:0005730	0
Q9UJA5	GO:0005634	3
Q9NXT0	GO:0005634	3
Q9UN30	GO:0005634	3
P03915	GO:0005747	0
Q9Y3B2	GO:0005634	1
O75909	GO:0005634	3
Q9NY65	GO:0015630	2
P13196	GO:0005759	0
P05106	GO:0005634	1
O96011	GO:0005778	1
Q6J272	GO:0005634	1
P09429	GO:1904813	0
P09429	GO:0005634	1
P09429	GO:0005783	0
Q96A72	GO:0005634	1
Q9NZN4	GO:0005634	1
Q9NZN4	GO:0005769	0
Q9UQN3	GO:0005770	1
Q9UQN3	GO:0005764	0
Q9UQN3	GO:0000776	0
Q9H1Z4	GO:0005634	3
Q9H1Z4	GO:0005886	2
P04350	GO:0005634	1
P62241	GO:0005634	1
Q9H1J1	GO:0005634	1
P48382	GO:0005634	1
O00116	GO:0005778	1
Q6ZMY9	GO:0005634	3
Q9UFC0	GO:0005634	1
Q9H871	GO:0005634	3
P07195	GO:0005743	0
P33260	GO:0005886	0
Q06413	GO:0005634	1
Q05066	GO:0005634	3
Q14154	GO:0005739	2
Q9HD42	GO:0005643	0
Q9BTA9	GO:0005634	3
Q9UQ07	GO:0005634	3
A0AV96	GO:0005634	3
P05231	GO:0005788	3
Q5T230	GO:0005634	3
Q9H6F5	GO:0005634	1
P08172	GO:0030669	1
Q9GZV5	GO:0005634	3
Q9H4M9	GO:0055038	0
Q9H0E2	GO:0035580	0
Q8WWW0	GO:0005634	3
Q5K4L6	GO:0005739	0
Q7Z7F0	GO:0005634	3
P62068	GO:0005634	3
P26373	GO:0005634	1
P26373	GO:0022625	0
P26373	GO:0005730	0
P40692	GO:0005634	3
Q8IYK4	GO:0005788	3
Q9NX18	GO:0005730	0
P07199	GO:0005634	1
P16070	GO:0005886	0
P17021	GO:0005634	3
Q9Y241	GO:0005743	0
P08567	GO:0005886	2
P55209	GO:0005634	3
Q5H9J9	GO:0036126	1
Q9GZT4	GO:0043025	2
Q8N888	GO:0005634	3
O75781	GO:0005886	2
Q9NRC8	GO:0005634	1
Q9NRC8	GO:0016607	0
Q05209	GO:0005634	3
P47884	GO:0005886	0
P0DP02	GO:0009897	0
P42568	GO:0005634	1
Q15554	GO:0005634	1
O14493	GO:0005923	1
Q96EP1	GO:0005634	3
Q96EP1	GO:0016605	2
Q6NZI2	GO:0005634	1
Q14393	GO:0005788	1
Q13619	GO:0005634	3
P48047	GO:0005634	1
P48047	GO:0005739	0
P48047	GO:0005886	0
Q12857	GO:0005634	3
Q13886	GO:0005634	1
Q86VY4	GO:0005634	3
P67870	GO:1904813	0
P67870	GO:0005634	1
P67870	GO:0005886	0
Q9NX70	GO:0005634	3
Q16659	GO:0005634	3
Q96NU1	GO:0005634	3
Q9UJL9	GO:0005634	1
P45880	GO:0005634	1
P0DKX0	GO:0005634	3
Q96CH1	GO:0005886	2
Q969S8	GO:0005634	3
Q8N9U0	GO:0005634	3
P49840	GO:0005634	1
P49840	GO:0030424	0
Q9UIJ5	GO:0005789	0
Q969E8	GO:0005634	3
Q9HA38	GO:0005886	2
Q9NXX6	GO:0005634	1
P04554	GO:0005634	3
P49281	GO:0005634	1
P27797	GO:0005634	1
P27797	GO:0005789	0
P27797	GO:0005788	1
P27797	GO:0030670	1
P27797	GO:0033116	0
Q9BTP6	GO:0005634	3
Q8IXH7	GO:0005634	3
P42575	GO:0005634	3
P42575	GO:0005730	2
Q6IAA8	GO:0101003	0
Q96EA4	GO:0005634	3
P54821	GO:0005634	3
Q49AM1	GO:0005759	0
Q9ULV1	GO:0030669	1
Q96AD5	GO:0005788	1
P20962	GO:0005634	3
Q8IYN2	GO:0005634	3
O75954	GO:0005925	0
Q9UGY1	GO:0005730	2
P61599	GO:0005634	3
Q99798	GO:0005759	0
Q99933	GO:0005634	3
Q8NCU8	GO:0005739	2
Q8NCU8	GO:0031305	2
O95817	GO:0005634	3
P35998	GO:0005634	1
Q9BXL8	GO:0005634	1
Q7Z3Z2	GO:0005634	3
P78426	GO:0005634	1
Q969H0	GO:0005634	1
Q9UPM9	GO:0036064	0
Q96P71	GO:0005634	1
Q6ZMW2	GO:0005634	3
O75771	GO:0005813	0
O75771	GO:0005634	1
Q8NA56	GO:0036126	3
P11168	GO:0005886	0
Q9BT40	GO:0005634	1
Q15022	GO:0005634	1
Q8TAG5	GO:0005634	3
Q06787	GO:0005634	1
P51148	GO:0030139	0
Q92685	GO:0005789	2
Q92685	GO:0005783	2
Q8N5N7	GO:0005762	1
Q9NWM8	GO:0005788	3
Q96BU1	GO:0005634	1
A0A1B0GTS1	GO:0005634	3
O14593	GO:0005634	1
P04150	GO:0005634	1
Q9BY60	GO:0005776	2
Q9UKW6	GO:0005634	3
P27352	GO:0016324	0
Q03828	GO:0005634	3
Q9BQ65	GO:0005634	3
O95989	GO:0005634	3
Q13188	GO:0005634	3
Q8N9L1	GO:0005634	3
O75439	GO:0005739	0
Q8WXI3	GO:0005634	3
Q9H0M4	GO:0005634	3
Q6ICB4	GO:0055037	0
Q5H9L2	GO:0005634	3
Q16690	GO:0005634	3
P0C6A0	GO:0005634	3
Q5JVS0	GO:0005634	1
Q5JVS0	GO:0005730	0
Q9H213	GO:0005634	3
O15405	GO:0005634	3
P52758	GO:0005634	1
P12235	GO:0005739	0
O95990	GO:0005634	1
Q92633	GO:0005886	0
Q5MAI5	GO:0005634	3
Q7Z739	GO:0000932	2
Q7Z739	GO:0010494	2
Q9Y6N3	GO:0005886	2
Q8NC51	GO:0005634	1
Q8IYM9	GO:0005634	1
Q6YN16	GO:0005777	0
Q9BW04	GO:0005886	0
Q9BZC1	GO:0005634	3
Q16740	GO:0005739	0
P30153	GO:0005634	1
P30153	GO:0015630	0
O60671	GO:0005634	1
Q3YEC7	GO:0005634	1
P84022	GO:0005634	3
Q9H6K1	GO:0005634	1
Q01543	GO:0005634	3
P0C1S8	GO:0005634	1
Q9BZZ5	GO:0005634	1
Q9BYG4	GO:0005634	1
Q9BYG4	GO:0005938	1
P59910	GO:0036126	3
Q9UJW3	GO:0005634	3
Q7LC44	GO:0015629	0
Q8IUR7	GO:0005634	1
Q96EG3	GO:0005634	3
Q53HL2	GO:0015630	0
O75531	GO:0005634	3
Q96CW1	GO:0030669	1
P50607	GO:0005634	3
Q8IU81	GO:0005634	3
Q6ZNC4	GO:0005634	3
Q15124	GO:0005925	0
Q13470	GO:0031234	2
P0CL83	GO:0005634	3
Q9BY19	GO:0005886	2
Q96GG9	GO:0005634	3
A6NCS4	GO:0005634	3
Q9H9Q4	GO:0005634	1
Q14320	GO:0005634	3
Q9C0B1	GO:0005634	1
Q9C0B1	GO:0005886	0
P17542	GO:0005634	3
O14757	GO:0005634	1
Q9BXA6	GO:0005634	3
P29692	GO:0005634	3
P29692	GO:0005783	2
Q3MIS6	GO:0005634	3
P12956	GO:0005634	1
O15479	GO:0005634	3
Q6W0C5	GO:0005634	3
O00110	GO:0005634	3
P47929	GO:0005634	1
Q9H0J9	GO:0005634	3
Q9BYG5	GO:0005634	1
Q9BYG5	GO:0005938	1
Q9BYG5	GO:0005923	1
Q9BYG5	GO:0005886	0
P09936	GO:0005886	2
P17017	GO:0005634	3
Q8TDX7	GO:0005634	3
P54709	GO:0036126	1
Q9NS86	GO:0005634	1
Q8NBL1	GO:0005788	1
Q6DCA0	GO:0005634	3
Q8IY51	GO:0005634	3
P10632	GO:0005789	0
O14908	GO:0005938	1
Q9BUR5	GO:0005789	0
Q8NDQ6	GO:0005634	3
Q9H2B2	GO:0005886	0
Q8N488	GO:0005634	3
Q8WXW3	GO:0005634	1
O15553	GO:0005634	3
Q13185	GO:0090575	0
Q13185	GO:0005634	1
O94900	GO:0005634	3
Q8TBJ5	GO:0005634	3
Q9BWT3	GO:0005634	3
P52198	GO:0005938	1
Q86X76	GO:0005634	3
Q9NY30	GO:0005634	3
Q8NBF1	GO:0005634	3
Q9H061	GO:0005739	2
Q9HDC5	GO:0005886	0
P25090	GO:0070821	0
Q99705	GO:0005886	0
Q8N954	GO:0000776	2
P55145	GO:0005634	1
P55145	GO:0005788	1
P35052	GO:0043202	0
Q6NSJ5	GO:0030176	0
Q6NSJ5	GO:0005886	0
Q99538	GO:0005770	1
Q6NXT2	GO:0005634	3
O75843	GO:0005794	0
Q9Y2B9	GO:0005634	3
P80723	GO:0005634	1
P80723	GO:0016605	0
Q5VZY2	GO:0005886	2
Q92945	GO:0005634	3
Q9H175	GO:0005634	3
P57735	GO:0055037	0
Q96AJ9	GO:0005789	0
Q96AJ9	GO:0031902	0
O14925	GO:0005758	0
O14925	GO:0005743	0
P49184	GO:0005634	1
P28702	GO:0005634	1
O95568	GO:0005634	1
Q9BSU3	GO:0005813	0
Q9C002	GO:0005634	3
Q8IWF2	GO:0005788	3
Q96NA2	GO:0005770	1
Q9UEE9	GO:0005634	3
O43914	GO:0005886	0
Q7RTU7	GO:0005634	3
B3KU38	GO:0005886	2
Q96RE7	GO:0005634	3
Q9H910	GO:0005634	1
Q96L33	GO:0005886	2
P20719	GO:0005634	3
Q9H4G8	GO:0005634	3
Q9Y664	GO:0030027	2
P56748	GO:0005923	1
Q8N1K5	GO:0005634	3
Q96HE9	GO:0005634	3
P49593	GO:0005634	3
A1XBS5	GO:0005634	1
A1XBS5	GO:0005814	0
Q9BRS8	GO:0005634	3
Q96PH1	GO:0005789	0
Q8IY95	GO:0005634	1
Q8IY95	GO:0005770	1
Q8IY95	GO:0005764	0
P25208	GO:0005634	1
P51679	GO:0005886	0
Q96SB4	GO:0005634	1
Q9BZI1	GO:0005634	3
Q5JXB2	GO:0005634	1
Q96PV6	GO:0005634	3
P56746	GO:0005923	1
P26368	GO:0005634	3
P26368	GO:0016607	2
Q7Z434	GO:0005778	1
Q86WP2	GO:0005634	1
P0CG48	GO:0005634	1
P0CG48	GO:0005886	0
Q12952	GO:0005634	3
O14599	GO:0005634	3
O14893	GO:0005634	1
O14880	GO:0005783	0
Q0VD86	GO:0005634	3
O95832	GO:0005923	1
O15205	GO:0005634	3
O95402	GO:0005634	3
P62854	GO:0022627	0
Q15078	GO:0000307	0
P62750	GO:0005634	1
P62750	GO:0022625	0
P08247	GO:0030672	2
Q6PJW8	GO:0005886	0
Q9BSK1	GO:0005634	3
P29274	GO:0005886	0
Q14526	GO:0005634	3
Q8IYT2	GO:0005634	3
P41595	GO:0030425	0
P10809	GO:0005886	0
Q9UN37	GO:0005634	1
Q9UN37	GO:0005770	1
O95479	GO:0005788	1
O75586	GO:0005634	3
P05455	GO:0005634	1
Q8WVJ9	GO:0005634	1
Q99638	GO:0005634	3
Q9BQ04	GO:0016607	2
Q8NGZ6	GO:0005886	2
Q8N1L9	GO:0005634	3
Q8N1L9	GO:0090575	2
O75920	GO:0005634	3
Q96A29	GO:0005794	0
O15269	GO:0005789	0
P41212	GO:0005886	0
P41212	GO:0005634	1
P30793	GO:0005634	1
Q9Y580	GO:0005634	1
Q14119	GO:0005634	3
Q15738	GO:0005783	0
O43711	GO:0005634	3
P82933	GO:0005739	0
P82933	GO:0005763	0
Q6RW13	GO:0005886	0
Q96CX3	GO:0005634	3
O14807	GO:0005886	2
Q86W54	GO:0005634	3
Q8WZ19	GO:0031463	3
P26651	GO:0005634	1
P26651	GO:0000932	0
O75608	GO:0031965	0
P41238	GO:0005634	3
Q7RTU3	GO:0005634	3
Q9UBD0	GO:0005634	3
P09486	GO:0031093	0
P09486	GO:0005886	0
P28331	GO:0005739	0
P28331	GO:0005743	0
P56747	GO:0005923	1
A6NEQ0	GO:0005634	1
Q9UBN1	GO:0005886	0
Q9NS75	GO:0005886	0
O75947	GO:0005739	0
P17097	GO:0005634	3
O96006	GO:0005813	0
O96006	GO:0005634	1
O95166	GO:0005776	2
Q8TD08	GO:0005634	1
Q9UIK4	GO:0005634	1
O43242	GO:0005634	1
Q9BVM2	GO:0005634	3
P56373	GO:0005886	0
P62306	GO:0005634	1
P62306	GO:0046540	0
P09693	GO:0030669	1
P09693	GO:0009897	0
Q9NS18	GO:0005634	1
Q9Y3D8	GO:0005634	1
Q9Y3D8	GO:0016607	0
Q00987	GO:0005634	1
Q9Y5K5	GO:0005634	3
Q9Y5K5	GO:0005730	2
Q96A49	GO:0005634	1
Q969Q5	GO:0005776	0
Q99697	GO:0005634	3
Q86X51	GO:0005634	3
P35611	GO:0005634	1
P35611	GO:0005912	0
Q92786	GO:0005634	3
P16410	GO:0005886	0
Q9BS26	GO:0005789	0
Q9BS26	GO:0005788	1
Q01892	GO:0005634	3
Q99801	GO:0005634	3
P84077	GO:0000139	0
P84077	GO:0005925	0
P63165	GO:0005634	1
P63165	GO:0005643	0
P63165	GO:0031965	0
P63165	GO:0016605	0
O14678	GO:0005789	2
O14678	GO:0005777	2
O14678	GO:0005778	3
O75368	GO:0005634	1
Q5T160	GO:0005739	0
P57105	GO:0016323	0
Q9H1B4	GO:0005634	3
O95168	GO:0005747	0
O95168	GO:0005743	0
Q7Z6R9	GO:0005634	3
P62906	GO:0005634	1
Q9NZC4	GO:0005634	1
Q16473	GO:0062023	0
P63272	GO:0005634	3
Q8WVC0	GO:0005634	1
Q674X7	GO:0016607	2
Q9UJP4	GO:0031463	3
Q8TAK6	GO:0005634	3
Q01959	GO:0043025	0
Q9UNW1	GO:0005788	1
O60921	GO:0005634	1
Q9NRY2	GO:0005634	1
Q9HD89	GO:0035580	0
P23527	GO:0005634	1
Q9Y261	GO:0005634	3
Q6B0B8	GO:0005634	3
Q9NQZ3	GO:0005634	3
Q99626	GO:0005634	3
Q9BSB4	GO:0005789	2
P43358	GO:0005634	3
Q14657	GO:0005634	3
Q9H1C4	GO:0005764	0
Q9H1C4	GO:0005783	0
Q96DU9	GO:0005634	1
Q86XQ3	GO:0001669	0
O14830	GO:0005634	3
Q9NQZ8	GO:0005634	3
P22083	GO:0000139	0
Q96EB6	GO:0005634	1
O60765	GO:0005634	1
P20226	GO:0005634	3
P43220	GO:0005886	0
O95260	GO:0005634	3
Q9P0J6	GO:0005762	1
Q9UGJ1	GO:0055037	0
P57721	GO:0005634	1
O60506	GO:0005634	1
Q96F85	GO:0005886	2
Q96RE9	GO:0005634	1
P08651	GO:0005634	3
P09564	GO:0005886	2
Q9NQL9	GO:0005634	3
O76064	GO:0005634	1
Q9BUR4	GO:0035861	2
O95528	GO:0005886	2
P03372	GO:0005634	1
C9JLW8	GO:0005634	1
Q0VDF9	GO:0005634	1
Q7L945	GO:0005634	3
O95257	GO:0005634	3
Q02809	GO:0005783	0
P29558	GO:0005634	3
Q9HD33	GO:0005762	1
Q8TD17	GO:0005634	3
Q9NRR6	GO:0005634	1
Q15528	GO:0005634	3
Q9BSG1	GO:0005634	3
O00217	GO:0005747	0
P34947	GO:0016607	0
P10415	GO:0005634	1
A0A0B4J2D5	GO:0005739	2
O75319	GO:0005634	3
O75319	GO:0016607	2
Q9H190	GO:0016607	0
P07900	GO:0005634	1
Q96A61	GO:0005634	3
Q6UWZ7	GO:0005634	3
P07101	GO:0005634	1
Q9BVP2	GO:0005730	0
P03950	GO:0015629	0
P03950	GO:0005634	1
Q5VZB9	GO:0005634	3
Q8N9R8	GO:0005634	1
O43189	GO:0005634	1
P21926	GO:0030669	1
P21926	GO:0005886	0
Q13021	GO:0005886	0
Q9UBE8	GO:0005634	3
Q5SQ64	GO:0005886	2
Q9HCS4	GO:0005634	3
Q04609	GO:0005886	0
Q16880	GO:0005886	2
Q16880	GO:0005783	2
P40763	GO:0005634	1
Q9Y3C7	GO:0005634	3
Q15628	GO:0005886	2
Q9NQP4	GO:0005634	3
Q9NQP4	GO:0005739	2
Q02161	GO:0005886	0
Q02383	GO:0005634	1
Q96NN9	GO:0005634	1
Q96NN9	GO:0005739	0
O14862	GO:0005739	2
P21579	GO:0030669	1
Q13868	GO:0005634	1
Q00597	GO:0005634	3
P62277	GO:0005634	1
Q7Z6W7	GO:0005634	3
Q99990	GO:0005634	3
Q96QF0	GO:0005634	3
A8MVZ5	GO:0009897	2
Q13885	GO:0005634	1
O60248	GO:0005634	3
Q9Y399	GO:0005743	0
Q9NRL3	GO:0030425	2
Q99527	GO:0005794	0
Q99527	GO:0005634	1
Q6DKI2	GO:0005634	3
Q15389	GO:0062023	0
Q15389	GO:0005886	0
P20339	GO:0030669	1
Q9HAT1	GO:0062023	0
Q9HAT1	GO:0000139	0
O95400	GO:0005634	1
O95400	GO:0046540	0
Q96G21	GO:0005730	2
P00441	GO:0005634	1
O60504	GO:0005634	1
Q15465	GO:0005788	1
Q15465	GO:0005783	0
Q15465	GO:0062023	0
Q8N6W0	GO:0005634	3
Q19T08	GO:0005886	2
Q16698	GO:0005634	1
P36957	GO:0005634	1
Q5HYR2	GO:0005634	3
Q9UNP9	GO:0005634	1
Q99676	GO:0005634	3
O95363	GO:0005739	0
Q16625	GO:0005886	2
Q16625	GO:0005923	3
Q16625	GO:0016324	2
Q8IZV5	GO:0005634	1
P0CB47	GO:0005634	3
O60942	GO:0005634	3
Q16566	GO:0005634	1
Q9Y3B4	GO:0071013	2
Q9Y3B4	GO:0005634	3
Q16650	GO:0005634	3
Q6PUV4	GO:0031201	2
Q96DU3	GO:0005886	0
P08842	GO:0005789	0
P08842	GO:0005788	1
P08842	GO:0005886	0
