Protein	Term	Type
Q8NAN2	GO:0005887	1
Q9Y6X1	GO:0005881	1
Q8TC84	GO:0005634	2
Q04900	GO:0005887	1
Q16585	GO:0005887	3
Q14916	GO:0005887	1
Q14916	GO:0016324	1
Q9C098	GO:0005634	2
Q16515	GO:0005887	3
P11166	GO:0016324	1
P11166	GO:0005887	1
Q5VT99	GO:0008076	3
Q969S6	GO:0005783	2
P27037	GO:0005887	3
Q99502	GO:0005634	2
Q08397	GO:0062023	2
Q9BRT2	GO:0005759	1
Q6UWU4	GO:0005730	2
Q6UWU4	GO:0000139	2
P55808	GO:0005887	3
Q8NBF2	GO:0031093	2
Q13520	GO:0016324	3
Q9NPF0	GO:0005887	1
A0A1B0GVQ0	GO:0031902	2
Q9P0R6	GO:0005634	2
Q9P0P8	GO:0005739	2
Q9P0P8	GO:0005759	3
Q9UN76	GO:0005887	1
Q9BUE6	GO:0005759	1
P28476	GO:0005887	3
O14718	GO:0005887	3
P51149	GO:0030670	1
Q14773	GO:0005887	3
Q9H221	GO:0016324	3
Q8N4S9	GO:0016324	1
Q16762	GO:0005759	1
Q92990	GO:0031463	2
P51686	GO:0005887	3
Q6NUK4	GO:0005881	1
O43603	GO:0005887	3
P43251	GO:0005759	1
P24390	GO:0033116	2
P24390	GO:0005789	2
P24390	GO:0005793	2
P24390	GO:0005783	2
P24390	GO:0000139	2
P24390	GO:0005801	2
P05538	GO:0012507	1
P50895	GO:0005887	1
Q16558	GO:0008076	3
Q2YD98	GO:0005694	2
Q9UMR2	GO:0070062	2
Q9UMR2	GO:0010494	2
Q9UMR2	GO:0005634	2
P41145	GO:0005887	3
Q969I6	GO:0005887	3
P41143	GO:0005887	3
Q8TDU6	GO:0005887	3
Q15363	GO:0012507	1
Q9GZZ6	GO:0005887	3
P36405	GO:0005881	1
Q96M29	GO:0036126	2
Q96M29	GO:0015630	2
Q96M29	GO:0005634	2
Q5SQQ9	GO:0005634	2
Q01523	GO:0005796	3
P26639	GO:0070062	2
Q13641	GO:0005887	3
P53597	GO:0005759	1
Q9H489	GO:0005634	2
Q12905	GO:0005730	2
Q12905	GO:0005634	2
Q12905	GO:1904813	2
Q12905	GO:0035580	2
Q12905	GO:1904724	2
Q9BXJ1	GO:0005887	3
P78540	GO:0005759	1
Q8NFJ6	GO:0005887	3
Q14722	GO:0008076	1
P46059	GO:0005887	3
P47870	GO:0005887	1
O00337	GO:0005887	3
P78348	GO:0005887	1
P15153	GO:0030670	1
Q96HE7	GO:0005796	1
Q96SD1	GO:0005794	2
Q15758	GO:0005887	1
Q9NPA2	GO:0035579	2
Q8NGD5	GO:0005887	3
P34998	GO:0005887	3
P30047	GO:0031965	2
P30047	GO:0030425	2
P30047	GO:0005634	2
Q8IZF4	GO:0005887	3
O00241	GO:0005887	3
P06028	GO:0005887	3
P38606	GO:0070062	2
P38606	GO:0000139	2
Q5JX69	GO:0005634	2
Q53S33	GO:0005759	1
P0DP72	GO:0005887	3
P69905	GO:0070062	2
P69905	GO:0022627	2
Q9Y5E3	GO:0005887	3
P62256	GO:0005634	2
Q8N335	GO:0070062	2
P41597	GO:0005887	3
Q9BUU2	GO:0005730	2
Q9BUU2	GO:0005634	2
Q9NWT8	GO:0005739	2
Q9NWT8	GO:0005743	2
Q9NWT8	GO:0005634	2
Q96S44	GO:0005634	2
P46063	GO:0005694	2
P46063	GO:0005634	2
Q99551	GO:0005759	1
Q96G30	GO:0005783	2
P0CAP2	GO:0005635	2
Q15761	GO:0005887	3
Q9BQ70	GO:0005634	2
Q9UIX4	GO:0008076	3
Q9ULX6	GO:0005634	2
Q9HCN6	GO:0005887	1
Q86WA9	GO:0005887	1
Q16445	GO:0005887	3
Q9Y3D7	GO:0005759	1
Q9NX46	GO:0005759	1
P01730	GO:0005789	2
P01730	GO:0030669	2
P01730	GO:0005769	2
P01730	GO:0005887	3
Q9P2R7	GO:0005759	1
P28566	GO:0030425	2
P28566	GO:0005887	3
Q15768	GO:0005887	3
Q9NSA0	GO:0005887	1
Q9NSA0	GO:0016324	1
O43699	GO:0005887	3
P20774	GO:0005796	3
P20774	GO:0070062	2
P20774	GO:0062023	2
P20774	GO:0043202	2
O60669	GO:0005887	3
Q15390	GO:0005739	2
P12838	GO:0005796	1
P13804	GO:0005759	1
P31645	GO:0005887	3
Q08380	GO:0070062	2
Q08380	GO:0062023	2
Q8NGN1	GO:0030425	2
Q8NGN1	GO:0005887	3
Q9BYX7	GO:0070062	2
Q9BYX7	GO:0005884	2
P01911	GO:0005887	1
P01911	GO:0012507	1
Q01113	GO:0005887	3
Q8N158	GO:0005796	3
Q8N158	GO:0005783	2
Q8N158	GO:0043202	2
P32243	GO:0005634	2
P0C2W1	GO:0019005	2
Q9NQ84	GO:0005887	1
P09681	GO:0005788	2
Q96CS4	GO:0005634	2
P32246	GO:0005887	3
Q86SQ3	GO:0005887	3
Q16836	GO:0005759	1
Q96DG6	GO:0070062	2
P46776	GO:0022625	2
P46776	GO:0005783	2
P46776	GO:0022626	2
Q9BUM1	GO:0005789	2
Q9BUM1	GO:0005783	2
Q96HH9	GO:0005881	3
P35212	GO:0005887	3
Q8WVZ9	GO:0031463	2
Q9H3N8	GO:0005887	1
Q96LT4	GO:0005887	1
P80404	GO:0005759	1
P36021	GO:0005887	3
P36021	GO:0016324	3
P15391	GO:0005887	1
Q6PI25	GO:0012507	1
Q6PIZ9	GO:0005887	3
Q6PIZ9	GO:0072686	2
Q6UWP8	GO:0070062	2
Q86SG6	GO:0005634	2
Q8N4J0	GO:0005634	2
Q99805	GO:0070062	2
Q99805	GO:0005794	2
Q99805	GO:0005887	3
Q7Z6M4	GO:0005759	1
P05093	GO:0005789	2
P05093	GO:0005783	2
P51684	GO:0005887	1
Q16617	GO:0005887	3
Q9H115	GO:0070062	2
Q9NYX4	GO:0005887	3
Q8WVT3	GO:0005793	2
Q8WVT3	GO:0005794	2
Q8WVT3	GO:0005634	2
Q03519	GO:0030670	1
Q86VZ1	GO:0005887	3
Q16644	GO:0005634	2
Q8TF71	GO:0016323	2
O75764	GO:0005634	2
O95150	GO:0005887	3
Q12891	GO:0016324	1
Q8NDY6	GO:0005634	2
Q06455	GO:0005634	2
P19256	GO:0005887	1
Q9Y5E9	GO:0005887	3
Q9BTU6	GO:0005887	1
Q15842	GO:0008076	3
O15117	GO:0015629	2
Q9NP98	GO:0015629	2
O43805	GO:0005814	2
P51681	GO:0005887	3
Q86Y34	GO:0005887	1
P06127	GO:0005887	3
O15432	GO:0005887	3
Q86UG4	GO:0005887	3
P51888	GO:0005796	1
P11509	GO:0005881	1
Q96A09	GO:0005634	2
Q8IV61	GO:0005887	3
Q9HC36	GO:0005759	1
Q96IZ0	GO:0015629	2
Q96IZ0	GO:0005634	2
Q92522	GO:0005730	2
Q92522	GO:0005634	2
Q9BS34	GO:0005634	2
O60478	GO:0005887	3
P51654	GO:0005796	1
P30273	GO:0005887	1
Q9Y5Y5	GO:0005789	2
Q9Y5Y5	GO:0005777	2
Q9Y5Y5	GO:0005778	2
Q9Y5Y5	GO:0005783	2
P43119	GO:0005887	3
Q9Y291	GO:0005739	2
Q9Y291	GO:0005743	2
P48023	GO:0005887	1
Q16581	GO:0005887	1
Q6ZMH5	GO:0005887	1
Q9UGM1	GO:0005887	3
P30532	GO:0005887	3
A8MQ27	GO:0015629	2
A8MQ27	GO:0005769	2
A6NG13	GO:0005793	2
A6NG13	GO:0005783	2
P50406	GO:0005887	1
Q6ZN04	GO:0000932	2
Q99712	GO:0005887	3
Q6NVY1	GO:0005759	1
Q9UJS0	GO:0005739	2
Q9UJS0	GO:0005743	2
Q9UJS0	GO:0005887	3
P78333	GO:0005796	3
P78333	GO:0043202	2
Q9H9V9	GO:0005634	2
P31644	GO:0005887	3
P51575	GO:0005887	1
Q8TDN1	GO:0008076	3
Q15599	GO:0016324	1
Q8IW41	GO:0005634	2
Q9Y3M2	GO:0005814	2
Q9Y3M2	GO:0005802	2
Q9Y3M2	GO:0005634	2
P55854	GO:0005634	2
P13945	GO:0005887	3
Q8IZM9	GO:0005887	3
Q9Y2Z4	GO:0005759	1
Q15067	GO:0005777	2
Q15067	GO:0005782	2
Q9UHP7	GO:0005887	1
Q3YBR2	GO:0005634	2
Q8N4T8	GO:0005759	3
P12644	GO:0005788	2
Q9H6R3	GO:0005759	1
P13498	GO:0030670	1
Q6UQ28	GO:0016324	3
P0CB48	GO:0005634	2
Q9H2B4	GO:0005887	3
P00505	GO:0005759	1
Q96T55	GO:0005887	3
P41221	GO:0005796	1
P14678	GO:0071005	2
P14678	GO:0046540	2
P14678	GO:0005634	2
Q16533	GO:0005730	2
Q8IU89	GO:0005789	2
Q8IU89	GO:0005783	2
P10176	GO:0005739	2
P10176	GO:0005743	2
P58743	GO:0005887	3
Q13630	GO:0070062	2
P53990	GO:0035578	2
P53990	GO:0005793	2
P53990	GO:0070062	2
Q13362	GO:0005794	2
Q13362	GO:0005634	2
P25705	GO:0005759	1
Q68DV7	GO:0005887	3
O14788	GO:0005887	3
Q96P65	GO:0005887	3
P15884	GO:0005634	2
P01732	GO:0005887	3
P57087	GO:0005887	3
Q6NXG1	GO:0005634	2
P48549	GO:0008076	3
Q96ST8	GO:0005814	2
Q07699	GO:0005887	3
P57727	GO:0005789	2
P57727	GO:0005783	2
Q9Y297	GO:0019005	2
Q13330	GO:0005635	2
Q13330	GO:0005634	2
A6NFH5	GO:0005634	2
P60484	GO:0016324	1
Q02094	GO:0005887	3
Q2TAY7	GO:0071005	2
Q2TAY7	GO:0005634	2
P0DI81	GO:0005783	2
P0DI81	GO:0005634	2
P49682	GO:0005887	3
Q8TDN2	GO:0008076	3
Q8N1C3	GO:0005887	3
Q9H1K4	GO:0005743	2
Q8TAA5	GO:0005739	2
Q8TAA5	GO:0005743	2
P24530	GO:0005887	3
P51965	GO:0005634	2
Q9GZX5	GO:0005634	2
P52799	GO:0005887	1
Q8NCK7	GO:0005887	1
O95976	GO:0005887	3
Q9Y586	GO:0005634	2
Q02978	GO:0005739	2
Q02978	GO:0005743	2
Q02978	GO:0005887	3
Q02978	GO:0005634	2
P78367	GO:0005634	2
O60783	GO:0005739	2
O60783	GO:0031965	2
O60783	GO:0005743	2
O75971	GO:0005730	2
O75971	GO:0005634	2
Q9BUF7	GO:0016324	1
Q8N9T8	GO:0005730	2
P35232	GO:0005887	1
Q7Z4W1	GO:0005881	1
P0DMS9	GO:0005887	3
Q9BSM1	GO:0005634	2
Q6PIV2	GO:0005634	2
P08887	GO:0016324	3
Q9P0J1	GO:0005739	2
Q9P0J1	GO:0005759	3
O43236	GO:0008021	2
O43236	GO:0015630	2
O43236	GO:0005634	2
O43236	GO:0005739	2
O43236	GO:0005741	2
Q70Z44	GO:0005887	3
P00742	GO:0005796	1
P14672	GO:0005887	1
P23975	GO:0005887	3
Q05932	GO:0005759	1
P41440	GO:0016324	1
Q16134	GO:0005759	1
P37840	GO:0005634	2
P37840	GO:0005739	2
P37840	GO:0005764	2
P37840	GO:0015629	2
P37840	GO:0030424	2
P51636	GO:0005887	1
Q9H082	GO:0005796	3
Q9H082	GO:0000139	2
Q9H082	GO:0005794	2
Q8TDD2	GO:0005634	2
Q9GZU1	GO:0005887	1
P55735	GO:0005789	2
P55735	GO:0070062	2
P55735	GO:0012507	3
P55735	GO:0005635	2
P34897	GO:0005759	1
Q13304	GO:0005887	3
P25116	GO:0005769	2
P25116	GO:0005794	2
P25116	GO:0005887	3
P25116	GO:0005770	2
P25116	GO:0005901	2
O14669	GO:0005887	3
Q6L8Q7	GO:0005759	1
Q15113	GO:0070062	2
Q15113	GO:0062023	2
Q969M3	GO:0005794	2
Q969M3	GO:0005783	2
Q969M3	GO:0005802	2
O75751	GO:0005887	3
Q9UNK0	GO:0005887	1
P06576	GO:0005759	1
P78310	GO:0005887	1
P24046	GO:0005887	3
O75390	GO:0005759	1
O95857	GO:0005887	3
Q14410	GO:0005739	2
Q14410	GO:0070062	2
Q9Y2U2	GO:0005887	3
Q92947	GO:0005759	1
Q9UBL3	GO:0005634	2
Q96BI1	GO:0016324	1
P55285	GO:0005912	2
P58557	GO:0005634	2
Q96C36	GO:0005759	1
Q9H0E7	GO:0005634	2
O43395	GO:0071005	2
O43395	GO:0046540	2
O43395	GO:0005634	2
A0A0G2JNH3	GO:0005887	3
P48551	GO:0005887	3
Q5TGZ0	GO:0005739	2
Q5TGZ0	GO:0005743	2
Q96DN0	GO:0005783	2
Q9BSJ5	GO:0070062	2
B9EJG8	GO:0005887	3
P50616	GO:0005634	2
Q8ND90	GO:0005730	2
Q9BPX6	GO:0005739	2
Q9BPX6	GO:0005743	2
Q9BPX6	GO:0005758	2
O95070	GO:0005789	2
O95070	GO:0005793	2
O95070	GO:0005794	2
O95070	GO:0030173	2
Q7L5Y6	GO:0005634	2
P40967	GO:0005887	1
Q8TBE7	GO:0005887	1
P08173	GO:0005887	1
O60220	GO:0005739	2
O60220	GO:0005758	2
P15514	GO:0012507	1
Q13214	GO:0005887	1
Q9UIB8	GO:0005887	3
P42765	GO:0005759	1
O95977	GO:0005887	1
Q9HCN3	GO:0005887	1
O15374	GO:0005887	3
Q969F8	GO:0005887	3
P50222	GO:0005634	2
Q6P4F2	GO:0005759	1
Q9UMY1	GO:0005730	2
Q9UMY1	GO:0005694	2
Q9UMY1	GO:0005739	2
Q96AP4	GO:0005634	2
P49753	GO:0005759	1
P30044	GO:0005759	1
Q13356	GO:0005796	1
P21796	GO:0005739	2
P21796	GO:0005741	2
P21796	GO:0070062	2
P21796	GO:0005634	2
Q96MK3	GO:0070062	2
Q96MK3	GO:0005794	2
P21728	GO:0005887	3
Q96T66	GO:0005759	1
Q9H4X1	GO:0005730	2
Q9H4X1	GO:0005634	2
P19235	GO:0005887	3
Q9HA72	GO:0005887	3
P78508	GO:0005887	3
P21854	GO:0005887	3
Q9BV79	GO:0005759	1
P63252	GO:0008076	3
P63252	GO:0005887	3
P17342	GO:0005887	1
P10747	GO:0005887	3
Q14439	GO:0005887	3
A0A1W2PN81	GO:0005887	3
P78537	GO:0005759	3
P78537	GO:0005758	2
Q9NY28	GO:0000139	2
Q9NY28	GO:0005794	2
P07911	GO:0005796	1
P07911	GO:0016324	1
P08709	GO:0005796	1
C9JDP6	GO:0005923	2
Q6P5W5	GO:0005887	3
Q96DR8	GO:0005796	3
Q9NP85	GO:0005887	1
Q4U2R8	GO:0005887	1
Q9NSD5	GO:0005887	1
P29965	GO:0005794	2
P29965	GO:0005887	3
Q92908	GO:0031965	2
Q92908	GO:0005634	2
P43307	GO:0005789	2
P43307	GO:0005783	2
P46091	GO:0005887	3
O43502	GO:0005739	2
O43502	GO:0005634	2
O95429	GO:0005634	2
O95497	GO:0035577	2
P36542	GO:0005759	1
Q6ZSM3	GO:0005887	3
P43007	GO:0005887	1
Q8NET8	GO:0005887	3
P51687	GO:0005759	1
Q8WVR3	GO:0072686	2
P49914	GO:0005759	1
Q5T2W1	GO:0016324	1
Q07021	GO:0005759	1
Q9NYG8	GO:0005887	3
O00232	GO:0070062	2
O00232	GO:1904813	2
Q92959	GO:0005887	3
Q5JW98	GO:0005887	3
Q9BUL8	GO:0070062	2
Q9BUL8	GO:0005794	2
Q9Y336	GO:0005887	3
Q8NGS4	GO:0005887	3
P0C672	GO:0005887	3
Q8NGU9	GO:0005887	3
P23368	GO:0005739	2
P23368	GO:0005759	3
P04844	GO:0005789	2
P04844	GO:0005783	2
Q8WYQ3	GO:0005739	2
Q8WYQ3	GO:0005758	2
Q8WYQ3	GO:0005634	2
Q04844	GO:0005887	3
P12319	GO:0005887	3
Q53HI1	GO:0030173	2
Q15475	GO:0005730	2
Q15475	GO:0005634	2
P05362	GO:0005887	1
P14784	GO:0005887	3
O14792	GO:0005796	3
Q8WU20	GO:0005887	1
Q9NWU1	GO:0005739	2
Q9H7X3	GO:0005634	2
Q6P4A7	GO:0031305	2
Q6P4A7	GO:0005739	2
Q96AG3	GO:0005739	2
Q96AG3	GO:0005741	2
Q08722	GO:0070821	2
Q08722	GO:0070062	2
Q08722	GO:0005887	3
Q08722	GO:0035579	2
Q3SX64	GO:0005881	3
Q7L2R6	GO:0005634	2
P17706	GO:0005793	2
P17706	GO:0005783	2
P17706	GO:0005634	2
Q9Y5S1	GO:0005887	3
O75084	GO:0055038	2
P61769	GO:0030670	1
P61769	GO:0012507	1
P19784	GO:0005634	2
P21554	GO:0005887	1
O95754	GO:0005887	1
P30556	GO:0005887	3
P08100	GO:0005887	1
Q96RQ3	GO:0005759	1
P25105	GO:0005887	1
O75871	GO:0005887	3
Q9Y6A1	GO:0005789	2
Q9Y6A1	GO:0005783	2
Q9BZ23	GO:0005739	2
Q9BZ23	GO:0005758	2
Q9BZ23	GO:0005634	2
P51114	GO:0005730	2
P51114	GO:0014069	2
P51114	GO:0030424	2
P51114	GO:0005634	2
P43897	GO:0005739	2
P43897	GO:0005759	3
O95196	GO:0005796	1
O95196	GO:0005887	1
Q9BTV4	GO:0005794	2
Q8WVI0	GO:0031305	2
Q9NVH6	GO:0005759	1
Q92536	GO:0005887	3
P00748	GO:0070062	2
P00748	GO:0062023	2
Q9BQ31	GO:0008076	1
P30559	GO:0005887	3
Q01726	GO:0005887	3
Q6UX01	GO:0005887	1
Q8WUM9	GO:0005887	3
O75251	GO:0005759	1
P34925	GO:0005887	1
Q96A83	GO:0062023	2
Q96A83	GO:0005788	2
P40926	GO:0005759	1
O00624	GO:0005887	1
Q9NZ53	GO:0005796	3
Q9NZ53	GO:0005887	3
Q9H869	GO:0005730	2
Q9H869	GO:0005634	2
P98168	GO:0005634	2
P78562	GO:0005887	3
Q8WXD0	GO:0005887	3
Q9NPB3	GO:0005794	2
Q14197	GO:0005739	2
Q14197	GO:0005743	2
Q14197	GO:0005759	3
O00180	GO:0008076	3
O00180	GO:0005887	3
P10109	GO:0005759	1
A1L157	GO:0005887	3
P00390	GO:0005759	1
Q9Y6H6	GO:0008076	1
P29972	GO:0016324	1
P29972	GO:0005887	1
O43615	GO:0005759	1
O94778	GO:0005887	3
Q15722	GO:0005887	3
P47804	GO:0005887	3
D3W0D1	GO:0005887	3
P06734	GO:0005887	1
Q14242	GO:0005887	3
O43315	GO:0005887	1
P36896	GO:0005887	3
Q32ZL2	GO:0005887	3
P02008	GO:0070062	2
P05107	GO:0070062	2
P05107	GO:0035579	2
P05107	GO:0005925	2
P05107	GO:0070821	2
P05107	GO:0101003	2
P35368	GO:0005887	1
P36871	GO:0070062	2
P36871	GO:1904813	2
P36871	GO:1904724	2
Q7Z429	GO:0005794	2
Q7Z429	GO:0005783	2
Q9NP59	GO:0016323	2
Q9NP59	GO:0005887	3
Q9UD57	GO:0005634	2
Q8IUY3	GO:0031234	2
Q99985	GO:0005887	1
P18089	GO:0005887	3
Q8IVS8	GO:0005794	2
Q9HB14	GO:0005887	3
Q9H9S5	GO:0000139	2
Q9H9S5	GO:0005794	2
P48050	GO:0008076	1
P21757	GO:0005887	3
Q8N9A8	GO:0031965	2
Q8N9A8	GO:0005635	2
Q9UHB4	GO:0045111	2
O15527	GO:0005759	1
Q96P31	GO:0005887	3
Q03933	GO:0005634	2
P35070	GO:0030669	2
O43868	GO:0005887	3
Q8N307	GO:0005796	3
P30048	GO:0005759	1
P23327	GO:0005788	2
P48066	GO:0005887	3
P15260	GO:0005887	3
Q9HC21	GO:0031305	2
Q9HC21	GO:0005743	2
Q9HC21	GO:0005739	2
Q9HC21	GO:0005634	2
Q8WVM8	GO:0000139	2
Q8WVM8	GO:0005801	2
Q6IEY1	GO:0005887	3
P21730	GO:0005887	1
Q969S9	GO:0005759	3
Q9NZU1	GO:0005887	3
P05546	GO:0070062	2
P05546	GO:0005788	2
O75387	GO:0005887	3
P55085	GO:0005887	1
Q9UKU7	GO:0005759	3
P30511	GO:0030670	1
P30511	GO:0012507	1
P33032	GO:0005887	3
P46092	GO:0005887	1
P12429	GO:0030670	1
Q86TM3	GO:0005730	2
P22732	GO:0005887	1
Q9NR12	GO:0015629	2
Q9NR12	GO:0005912	2
Q9NR12	GO:0005925	2
Q8N5Z0	GO:0005759	3
P13693	GO:0005881	1
P47874	GO:0030424	2
P47874	GO:0005634	2
Q9NP81	GO:0005759	1
Q7KYR7	GO:0005887	3
Q6PIW4	GO:0070062	2
Q9UKJ0	GO:0005887	3
Q9UKL2	GO:0005887	3
P02786	GO:0030669	2
P02786	GO:0070062	2
P02786	GO:0016323	2
P02786	GO:0005887	3
P02786	GO:0055037	2
P29017	GO:0005887	1
Q9UM21	GO:0070062	2
Q9UM21	GO:0005793	2
Q9UM21	GO:0005783	2
Q9UM21	GO:0005788	2
Q9UM21	GO:0000139	2
P30874	GO:0005887	3
Q96K78	GO:0005887	3
Q01362	GO:0005887	3
Q08708	GO:0005887	3
P22033	GO:0005759	1
Q9P0L1	GO:0005634	2
Q8NGA6	GO:0005887	1
P22748	GO:0016324	1
P14778	GO:0005887	3
Q8NG11	GO:0005887	1
Q9NPD5	GO:0005887	3
P59103	GO:0005739	2
P59103	GO:0005794	2
P35558	GO:0005739	2
P35558	GO:0070062	2
P35558	GO:0005783	2
P06126	GO:0005887	3
Q3ZCT1	GO:0005634	2
P20839	GO:0035578	2
P20839	GO:1904813	2
P20839	GO:0005634	2
Q8WYQ5	GO:0005634	2
Q9Y692	GO:0005634	2
Q92819	GO:0005887	1
Q9NXA8	GO:0005759	1
P49685	GO:0005887	3
P48509	GO:0005887	1
P43115	GO:0005887	3
P43115	GO:0005635	2
Q9Y256	GO:0005887	1
Q00325	GO:0005887	1
Q9GZT9	GO:0005634	2
Q9NXH9	GO:0005634	2
Q9NYR8	GO:0005887	3
Q96PD2	GO:0005887	3
O14894	GO:0005887	3
P47898	GO:0005887	1
P32297	GO:0005887	3
Q99757	GO:0005759	1
Q9Y6I8	GO:0005777	2
Q9Y6I8	GO:0005778	2
P38117	GO:0005739	2
P38117	GO:0005759	3
Q08334	GO:0005887	3
Q15543	GO:0005730	2
Q15543	GO:0005634	2
Q6DN72	GO:0005887	3
Q13277	GO:0016324	1
O75388	GO:0005887	3
P49810	GO:0016324	1
P49810	GO:0005887	1
Q9BRB3	GO:0005789	2
Q9BRB3	GO:0005783	2
Q16629	GO:0070062	2
Q16629	GO:0005634	2
Q8WUX1	GO:0005887	3
Q9UI32	GO:0005759	1
Q13571	GO:0005887	1
Q9NPB9	GO:0005887	3
Q9BZV1	GO:0031902	2
Q9BZV1	GO:0070062	2
Q9BZV1	GO:0031901	2
P49748	GO:0005759	1
P32247	GO:0005887	3
P21917	GO:0005887	1
Q04864	GO:0005634	2
Q8N8Y2	GO:0030670	1
Q8N8Y2	GO:0016324	1
Q8N2H3	GO:0005759	3
P07359	GO:0005887	1
P12544	GO:0005634	2
Q9H875	GO:0005730	2
Q9H875	GO:0070062	2
P56817	GO:0005887	1
P30531	GO:0005887	1
Q7Z2D5	GO:0005887	3
P37088	GO:0005887	1
P37088	GO:0016324	1
Q9H015	GO:0016324	1
P48167	GO:0005887	3
Q96GM1	GO:0005887	3
P34949	GO:0070062	2
P30542	GO:0005887	1
Q8NGB9	GO:0005887	3
P06730	GO:0000932	2
P06730	GO:0010494	2
P06730	GO:0070062	2
Q12996	GO:0005634	2
Q9H813	GO:0005887	3
Q9BQB4	GO:0062023	2
Q9BYZ2	GO:0005759	1
Q7Z7K2	GO:0005634	2
Q8TE54	GO:0005887	1
Q9Y625	GO:0005796	1
Q9BW62	GO:0015630	2
P05091	GO:0005759	1
A6NFC5	GO:0016324	3
P61604	GO:0005759	1
P30968	GO:0005887	3
Q9H3H1	GO:0005759	1
A1Z1Q3	GO:0005730	2
A1Z1Q3	GO:0005634	2
Q86XF0	GO:0005739	2
Q86XF0	GO:0005743	2
Q86XF0	GO:0005759	3
Q6P050	GO:0005730	2
Q6P050	GO:0019005	2
Q6P050	GO:0005634	2
P48065	GO:0005887	3
P51685	GO:0005887	3
Q9NSK7	GO:0005739	2
Q9NSK7	GO:0005783	2
Q96TA0	GO:0005887	3
Q99704	GO:0005634	2
Q99547	GO:0005730	2
Q99547	GO:0005634	2
P42126	GO:0005739	2
P42126	GO:0005759	3
Q14CS0	GO:0005634	2
Q16891	GO:0005739	2
Q16891	GO:0005743	2
Q7Z5A9	GO:0005783	2
P23142	GO:0070062	2
P23142	GO:0062023	2
Q14140	GO:0005634	2
O76036	GO:0005887	3
Q9BWT1	GO:0005634	2
Q8NG04	GO:0005887	1
P14151	GO:0005887	3
Q14186	GO:0005634	2
Q92506	GO:0005759	3
Q9H4K7	GO:0005759	1
Q93083	GO:0005634	2
P50548	GO:0005634	2
Q9H6B4	GO:0005881	1
P23415	GO:0005887	3
P21810	GO:0005796	1
P07766	GO:0005887	1
Q15125	GO:0005789	2
Q15125	GO:0005783	2
Q15125	GO:0005635	2
Q9Y315	GO:1904813	2
P49238	GO:0005887	3
B4DZS4	GO:0036126	2
B4DZS4	GO:0001669	2
Q9BYC2	GO:0005759	1
Q8N5D6	GO:0005794	2
Q5W0Z9	GO:0030173	2
Q5W0Z9	GO:0005794	2
Q5W0Z9	GO:0005783	2
Q5W0Z9	GO:0000139	2
O95025	GO:0005887	3
P15421	GO:0005887	3
P04629	GO:0005887	1
Q99733	GO:0005634	2
P25100	GO:0005887	3
Q9UBL9	GO:0005887	3
Q9UBL9	GO:0016324	3
Q9UJQ1	GO:0031902	2
Q9UJQ1	GO:0033116	2
P02753	GO:0070062	2
P61106	GO:0070062	2
P61106	GO:0005769	2
P61106	GO:0031901	2
P61106	GO:0055037	2
P61106	GO:0055038	2
P61106	GO:0070821	2
Q9UHB6	GO:0015629	2
Q9UHB6	GO:0005925	2
P00734	GO:0005796	1
Q9HB29	GO:0005887	3
P46527	GO:0005634	2
Q12893	GO:0000139	2
Q12893	GO:0005794	2
Q12893	GO:0005634	2
O95859	GO:0005887	3
P51801	GO:0005887	3
Q2M3C6	GO:0005887	1
P47871	GO:0005887	3
O15041	GO:0005887	3
Q9Y6E7	GO:0005759	1
Q00059	GO:0005759	1
Q9BXS0	GO:0005887	1
P0DMS8	GO:0005887	3
P22234	GO:0070062	2
Q99999	GO:0005887	3
O14649	GO:0005887	3
Q9P126	GO:0005887	3
P41181	GO:0005887	1
P41181	GO:0016324	1
P50213	GO:0005759	1
P13762	GO:0012507	1
O76031	GO:0005759	1
P11279	GO:0005887	1
P17302	GO:0005887	1
P16284	GO:0070062	2
P16284	GO:0005887	3
P51168	GO:0005887	1
P29373	GO:0070062	2
P29373	GO:0005634	2
O14944	GO:0005887	1
Q8N4L2	GO:0030670	1
Q9NVT9	GO:0005739	2
Q9BQB6	GO:0005789	2
Q9BQB6	GO:0005783	2
Q96AQ6	GO:0005634	2
Q9UGM6	GO:0005759	1
O00213	GO:0030027	2
O00213	GO:0005783	2
O00213	GO:0005634	2
Q6IN84	GO:0005759	1
P62079	GO:0005887	1
Q6SPF0	GO:0005634	2
Q9UKB1	GO:0005881	1
P41223	GO:0005634	2
P38484	GO:0005887	1
Q06495	GO:0005887	3
Q06495	GO:0072686	2
Q06495	GO:0016324	3
Q9NR19	GO:0005759	3
Q96A44	GO:0019005	2
P01375	GO:0005887	3
Q9BRP8	GO:0005730	2
Q9HB15	GO:0005887	3
Q9UJW2	GO:0005764	2
Q15050	GO:0005730	2
P22830	GO:0005759	1
Q8NH49	GO:0005887	3
Q8NGD2	GO:0005887	3
P37058	GO:0005789	2
P37058	GO:0005783	2
Q14093	GO:0005634	2
P51649	GO:0005759	1
Q07820	GO:0005739	2
Q07820	GO:0005741	2
Q07820	GO:0005634	2
P15976	GO:0005634	2
Q9BXA5	GO:0070062	2
P13928	GO:0031902	2
P13928	GO:0062023	2
Q14532	GO:0070062	2
Q9NQ40	GO:0005887	3
Q8NGM1	GO:0005887	3
O95069	GO:0005887	3
