Protein	Term
P61020	GO:0030139
Q12951	GO:0005634
Q12951	GO:0005730
Q9Y294	GO:0005634
Q96MW7	GO:0005634
Q15038	GO:0005634
Q15038	GO:0010494
O00570	GO:0005634
P62136	GO:0005634
P62136	GO:0070062
P62136	GO:0005912
Q9BRU2	GO:0005634
Q96PR1	GO:0008076
Q96PR1	GO:0030424
Q13461	GO:0005634
O94777	GO:0005789
Q9UGN5	GO:0005634
Q9UGN5	GO:0005730
P55058	GO:0005634
P49683	GO:0005887
P04732	GO:0005634
Q9UPG8	GO:0005634
Q9Y3T9	GO:0005634
Q9Y3T9	GO:0005694
Q9Y3T9	GO:0005730
P28360	GO:0005634
O75204	GO:0005769
Q9UBB6	GO:0030425
Q9NXV2	GO:0031463
P53350	GO:0005634
P53350	GO:0015630
Q9H063	GO:0005634
Q9H063	GO:0005730
Q9BTK6	GO:0005634
P23443	GO:0005634
P23443	GO:0005739
Q9H2G9	GO:0005634
Q9H2G9	GO:0000139
Q9H2G9	GO:0005794
Q96RP8	GO:0008076
Q9UJW9	GO:0005634
Q9NR00	GO:0005634
Q9NR00	GO:0005730
P22570	GO:0005759
P22570	GO:0005739
Q14681	GO:0031463
P62424	GO:0022625
P62424	GO:0005634
P62424	GO:0005925
P62424	GO:0005730
P21452	GO:0005887
P21452	GO:0036126
P83369	GO:0005634
P25713	GO:0005634
Q96BP2	GO:0005743
Q96BP2	GO:0005739
Q96CB9	GO:0005759
Q12841	GO:0005788
Q12841	GO:0070062
A8MZ59	GO:0005634
P68400	GO:0005634
A7MD48	GO:0005634
P61970	GO:0070062
Q7Z3Y8	GO:0070062
O95251	GO:0005634
O95251	GO:0005694
O95251	GO:0005730
Q9HC58	GO:0005887
P51170	GO:0070062
P51170	GO:0005887
P50613	GO:0005634
Q9H0R8	GO:0005776
Q9H0R8	GO:0005739
Q9H3D4	GO:0005634
Q96RP7	GO:0070062
Q9P0J0	GO:0005747
Q9P0J0	GO:0005743
Q9P0J0	GO:0005739
P38567	GO:0001669
P09769	GO:0070062
P09769	GO:0031234
O43708	GO:0005759
O43708	GO:0005739
Q9BYV1	GO:0005759
Q9BYV1	GO:0005739
O94923	GO:0005794
O00154	GO:0070062
O95684	GO:0005634
O95684	GO:0005814
Q13268	GO:0005634
Q13268	GO:0005739
Q13268	GO:0005635
Q7L1I2	GO:0030672
Q8WXE1	GO:0005634
Q13503	GO:0005634
Q9Y446	GO:0005634
Q9Y446	GO:0005912
Q96JM7	GO:0005634
Q96JM7	GO:0005730
P13224	GO:0005887
Q9NZJ0	GO:0005634
Q9NZJ0	GO:0005730
Q8N365	GO:0005634
Q96P11	GO:0005730
Q8N413	GO:0005739
Q6P2H3	GO:0005730
Q6P2H3	GO:0005794
P56159	GO:0070062
Q13241	GO:0005887
P43360	GO:0005634
P78414	GO:0005634
Q8IUQ0	GO:0032588
Q8IUQ0	GO:0005802
Q9H8X2	GO:0005634
Q9H8X2	GO:0005730
Q9NW61	GO:0055037
Q9NW61	GO:0005769
Q9NW61	GO:0005802
Q99797	GO:0005739
Q0VGL1	GO:0031902
Q0VGL1	GO:0005764
Q8N609	GO:0030176
Q9NXI6	GO:0005789
Q96T83	GO:0055037
Q96T83	GO:0000139
Q96T83	GO:0005802
Q96T83	GO:0055038
P35226	GO:0005634
Q8TBP0	GO:0005769
A6NJ46	GO:0005634
O14863	GO:0005770
Q9H1R3	GO:0005634
Q8WXC3	GO:0005634
O15091	GO:0005759
O15091	GO:0005739
P0CJ86	GO:0005634
Q6NSI3	GO:0005634
P31995	GO:0005887
Q9Y2B1	GO:0005887
Q9Y2B1	GO:0005794
Q6UWW8	GO:0070062
Q96AZ1	GO:0005694
O00115	GO:0070062
Q9UBQ7	GO:0070062
Q9UBQ7	GO:0005782
P50052	GO:0005887
P08637	GO:0070062
P08637	GO:0005887
Q9UN81	GO:0000932
Q9UN81	GO:0005764
Q9UN81	GO:0010494
Q9UN81	GO:0005730
Q9UN81	GO:0005783
Q99958	GO:0005634
P10398	GO:0005739
Q99571	GO:0070062
Q99571	GO:0005887
Q9H0T7	GO:0070062
Q9H0T7	GO:0005769
Q9H0T7	GO:0030139
Q9H0T7	GO:0055038
Q92604	GO:0005783
Q92604	GO:0005789
Q9UNP4	GO:0005887
Q9UNP4	GO:0000139
O95433	GO:0070062
Q8WVQ1	GO:1904813
Q8WVQ1	GO:0005794
Q8WVQ1	GO:0035580
Q8WVQ1	GO:0070062
Q8WVQ1	GO:1904724
P62899	GO:0070062
P62899	GO:0005925
P62899	GO:0022625
O43820	GO:0001669
O43820	GO:0005764
Q6UXB4	GO:0005887
P24855	GO:0005634
P24855	GO:0070062
Q5MNZ6	GO:0005764
P01137	GO:0005634
P01137	GO:0031093
P01137	GO:0005796
P01137	GO:0062023
Q0VDE8	GO:0005634
Q0VDE8	GO:0005811
Q1HG44	GO:0005783
Q86XK7	GO:0016323
Q13207	GO:0005634
P84085	GO:0070062
P07148	GO:0005634
P07148	GO:0070062
Q9NVN8	GO:0005730
P34910	GO:0005887
P50452	GO:0070062
P50452	GO:0062023
Q9C0J1	GO:0000139
Q07020	GO:0022625
Q07020	GO:0005634
Q07020	GO:0005925
Q07020	GO:0005730
Q07020	GO:0005783
Q8NHC4	GO:0005887
Q8NHC4	GO:0030425
Q01469	GO:0005634
Q01469	GO:0070062
Q01469	GO:0035578
Q9C086	GO:0005730
Q9UNI6	GO:0005634
Q68CJ9	GO:0005634
Q68CJ9	GO:0005789
Q68CJ9	GO:0000139
Q68CJ9	GO:0005783
P00387	GO:0005811
P00387	GO:0005789
P00387	GO:0005739
P00387	GO:0035578
P00387	GO:0005783
Q5JU69	GO:0005788
Q5JU69	GO:0005635
P55107	GO:0062023
Q9H6Y7	GO:0005764
Q96LW7	GO:0005634
Q96LW7	GO:0005739
Q16563	GO:0070062
Q16563	GO:0005887
Q16563	GO:0030672
P02765	GO:0031093
P02765	GO:0005794
P02765	GO:0005788
P02765	GO:0070062
P02765	GO:0062023
O95475	GO:0005634
Q8N6I1	GO:0005634
P0DKB6	GO:0031305
P31639	GO:0070062
Q6RFH5	GO:0005634
Q6RFH5	GO:0005730
P30536	GO:0005739
P30536	GO:0070062
P30536	GO:0005783
Q9NX20	GO:0005743
Q9NX20	GO:0005739
P78324	GO:0070062
P78324	GO:0005887
P78324	GO:0070821
P78324	GO:0101003
Q8IY26	GO:0030176
Q8IY26	GO:0031965
Q9Y6J6	GO:0005764
Q9Y6J6	GO:0008076
Q9BUB7	GO:0005743
Q9BUB7	GO:0005739
P18564	GO:0005925
Q9UNK9	GO:0005634
Q9UNK9	GO:0005783
P15407	GO:0005634
Q01151	GO:0005887
P01909	GO:0005887
P01909	GO:0030669
P01909	GO:0032588
P01909	GO:0000139
P01909	GO:0012507
Q15545	GO:0005634
P21731	GO:0005887
P05549	GO:0005634
A9QM74	GO:0005634
O43493	GO:0005788
O43493	GO:0005794
O43493	GO:0030669
O43493	GO:0005802
Q969X2	GO:0000139
P05413	GO:0005634
P05413	GO:0070062
Q15072	GO:0005634
Q15072	GO:0005730
Q8WX92	GO:0005634
Q14055	GO:0005788
Q14055	GO:0062023
Q765P7	GO:0015629
Q8N5A5	GO:0005634
Q5T9A4	GO:0005739
Q5T9A4	GO:0101003
P32249	GO:0005887
Q0VG99	GO:0005634
O43913	GO:0005634
P55769	GO:0005634
P55769	GO:0005730
P55769	GO:0071005
Q9NP70	GO:0005788
Q86VZ5	GO:0005887
Q86VZ5	GO:0030176
Q86VZ5	GO:0005634
Q86VZ5	GO:0030173
Q86VZ5	GO:0005783
Q86VZ5	GO:0000139
Q96G75	GO:0005634
P55771	GO:0005730
Q92570	GO:0005634
P49755	GO:0005793
P49755	GO:0005789
P49755	GO:0012507
P49755	GO:0005794
P49755	GO:0005783
P49755	GO:0033116
P49755	GO:0000139
A6NHT5	GO:0005634
Q969S0	GO:0030176
Q969S0	GO:0030173
Q969S0	GO:0005794
Q969S0	GO:0005783
Q969S0	GO:0000139
Q8NAG6	GO:0005634
Q9UGK8	GO:0005634
P20591	GO:0005634
P20591	GO:0031965
P05496	GO:0005743
P05496	GO:0005739
P04637	GO:0005634
P04637	GO:0005730
P04637	GO:0005739
Q8NDH6	GO:0005794
Q6IPT4	GO:0005789
Q9BZR9	GO:0005634
Q969H8	GO:0005788
Q969H8	GO:0005783
Q969H8	GO:0005794
Q8N2R0	GO:0005634
Q9NQV5	GO:0005634
P41743	GO:0005634
P41743	GO:0070062
P41743	GO:0015630
Q9BX67	GO:0005887
Q9BX67	GO:0005923
Q9BX67	GO:0005794
Q9Y2A9	GO:0005887
Q9Y2A9	GO:0000139
Q5TD94	GO:0005730
Q96AH0	GO:0005634
Q9H7P6	GO:0005634
Q9H7P6	GO:0070062
Q9H7P6	GO:0005769
Q9H7P6	GO:0005770
Q969V5	GO:0005777
Q969V5	GO:0005739
Q969V5	GO:0030424
Q9UNS2	GO:0005634
Q8N165	GO:0005634
Q9Y6U3	GO:0015629
Q9Y6U3	GO:0070062
P50750	GO:0005634
Q96PS8	GO:0005887
Q96PS8	GO:0016323
P0CG22	GO:0005777
O95834	GO:0072686
G2XKQ0	GO:0005634
Q6NYC1	GO:0005634
Q6NYC1	GO:0005730
Q9UBX8	GO:0000139
Q9UBX8	GO:0005794
P52740	GO:0005634
P04818	GO:0005634
P04818	GO:0005743
P04818	GO:0005759
P04818	GO:0005739
A0ZSE6	GO:0005783
A0ZSE6	GO:0005794
B4DS77	GO:0014069
Q4G0S4	GO:0005739
Q86U28	GO:0005759
Q86U28	GO:0005739
P43630	GO:0005887
Q01826	GO:0005634
Q9Y548	GO:0005802
Q9Y548	GO:0005794
Q93079	GO:0005634
Q93079	GO:0070062
P35250	GO:0005634
Q9H116	GO:0005730
P12694	GO:0005759
P12694	GO:0005739
P01303	GO:0005794
O00254	GO:0005887
Q96I99	GO:0005759
Q96I99	GO:0005739
P05067	GO:0031093
P05067	GO:0005887
P05067	GO:0032588
P05067	GO:0005796
P05067	GO:0005769
P05067	GO:0005794
P05067	GO:0005788
P05067	GO:0070062
P05067	GO:0005783
Q9H4D5	GO:0005634
Q15633	GO:0005634
Q96HA8	GO:0005634
Q8NBS9	GO:0070062
Q8NBS9	GO:0043202
Q8NBS9	GO:0005783
Q8NBS9	GO:0035578
P08754	GO:0070062
P08754	GO:0005834
P08754	GO:0000139
P08754	GO:0005789
O00515	GO:0015629
O00515	GO:0070062
Q16540	GO:0005743
Q16540	GO:0005739
Q13496	GO:0005770
P16444	GO:0070062
P46095	GO:0005887
Q9C0B5	GO:0000139
Q8N4E7	GO:0005634
Q8N4E7	GO:0005759
Q8N4E7	GO:0005739
Q8WYA1	GO:0005634
Q8WYA1	GO:0005730
Q96PZ2	GO:0005634
Q9H4A6	GO:0005794
Q9H4A6	GO:0005739
Q9H4A6	GO:0005802
Q9H9F9	GO:0005634
P06239	GO:0070062
P06239	GO:0031234
P35716	GO:0005634
O60238	GO:0005634
O60238	GO:0005739
O60238	GO:0005783
O60238	GO:0005635
Q3KNV8	GO:0005634
O43929	GO:0005634
O43929	GO:0005730
Q96RI0	GO:0005887
P08913	GO:0005887
P08913	GO:0016323
Q92611	GO:0005783
Q15427	GO:0005634
Q15427	GO:0071005
P78563	GO:0005634
P78563	GO:0005730
Q7Z569	GO:0031965
Q9ULV5	GO:0005634
Q96B33	GO:0005923
Q8NEY4	GO:0070062
Q8TAM6	GO:0070062
O14874	GO:0005759
O14874	GO:0005739
O15403	GO:0005887
Q9UEU0	GO:0055037
Q9UEU0	GO:0031093
Q9UEU0	GO:0031902
Q9UEU0	GO:0005789
Q9UEU0	GO:0005794
Q9UEU0	GO:0055038
Q9UEU0	GO:0012507
O95406	GO:0012507
O95406	GO:0033116
O95406	GO:0005789
Q9UJ37	GO:0000139
Q15366	GO:0005634
Q15366	GO:0070062
Q15366	GO:0005925
O94941	GO:0005634
O94941	GO:0005925
Q8N2H4	GO:0032588
Q8N2H4	GO:0030173
Q8N2H4	GO:0005802
P0CG47	GO:0005789
P0CG47	GO:0005634
P0CG47	GO:0005739
P0CG47	GO:0070062
O14653	GO:0031902
O14653	GO:0005789
O14653	GO:0005794
O14653	GO:0000139
O14653	GO:0033116
O14653	GO:0012507
Q04760	GO:0070062
Q86UQ8	GO:0005634
Q92913	GO:0005634
O75901	GO:0055037
O75901	GO:0070062
Q8NCN4	GO:0005634
Q8NCN4	GO:0005730
Q9H3J6	GO:0005739
Q92731	GO:0005634
Q92731	GO:0005739
Q9H3S1	GO:0005887
Q9NUB1	GO:0005759
Q9NUB1	GO:0005739
Q86YS3	GO:0030139
Q86YS3	GO:0055038
Q86YW5	GO:0005794
Q92599	GO:0015630
P15813	GO:0005764
P15813	GO:0005783
P15813	GO:0005887
P22760	GO:0005789
Q8NEF9	GO:0005634
P56539	GO:0005901
P56539	GO:0005887
P56539	GO:0005783
P56539	GO:0005925
O75683	GO:0005694
O75683	GO:0005730
O15528	GO:0005739
O60260	GO:0019005
O60260	GO:0005634
O60260	GO:0005739
O60260	GO:0005794
O60260	GO:0005783
A2A288	GO:0005634
A2A288	GO:0000932
P09958	GO:0005802
P09958	GO:0005796
P09958	GO:0030173
P09958	GO:0070062
P09958	GO:0005783
P09958	GO:0000139
O00168	GO:0005887
Q9NRA2	GO:0005764
Q9NRA2	GO:0005887
Q92988	GO:0005634
Q96PL5	GO:0005794
Q9Y4I5	GO:0005634
P07305	GO:0005634
P07305	GO:0015629
P07305	GO:0005794
Q96A58	GO:0005634
P62072	GO:0005743
P62072	GO:0005739
Q6P9B6	GO:0005730
Q9BWQ8	GO:0005783
Q9BWQ8	GO:0005794
Q9UIF3	GO:0005634
Q9UIF3	GO:0015630
O60896	GO:0005764
O60896	GO:0005887
P31946	GO:0070062
P31946	GO:0005925
Q6NUJ5	GO:0005634
Q8TAE8	GO:0005743
Q8TAE8	GO:0005759
Q8TAE8	GO:0005739
Q08AM6	GO:0031902
Q08AM6	GO:0000139
Q86UD0	GO:0005730
Q8IV36	GO:0070062
Q8IV36	GO:0005881
Q8IV36	GO:0005794
P50440	GO:0070062
P50440	GO:0005739
Q8NBM4	GO:0005783
P39748	GO:0005634
P39748	GO:0005730
P39748	GO:0005739
Q5SRN2	GO:0005634
Q53GT1	GO:0031463
Q53GT1	GO:0015630
Q53GT1	GO:0005634
Q53GT1	GO:0072686
Q53GT1	GO:0005764
Q9UK11	GO:0005634
Q6KB66	GO:0045111
P04921	GO:0005887
Q9BV23	GO:0005739
P10412	GO:0005634
Q70EL3	GO:0014069
P09913	GO:0005783
Q9BZE0	GO:0005634
Q07011	GO:0005887
P28328	GO:0005778
Q8N387	GO:0005796
P48059	GO:0005925
Q13257	GO:0005634
Q13257	GO:0072686
Q12972	GO:0005634
Q8TEB7	GO:0005783
Q8TEB7	GO:0005794
Q8TEB7	GO:0005770
Q13283	GO:0005925
Q13283	GO:0010494
Q9NY37	GO:0005887
Q9BZE1	GO:0005743
Q9BZE1	GO:0005739
Q9H161	GO:0005634
Q96EY4	GO:0005634
Q96EY4	GO:0005730
Q13231	GO:0035580
Q13231	GO:1904724
P22612	GO:0005634
P0C8F1	GO:0001669
Q8NFD2	GO:0005634
P35713	GO:0005634
Q14978	GO:0005730
P51817	GO:0005634
P10606	GO:0005743
P10606	GO:0005739
Q96EV8	GO:0014069
Q96EV8	GO:0030672
Q96EV8	GO:0015630
P43354	GO:0005634
Q15569	GO:0005634
Q8IU60	GO:0000932
Q9BXF9	GO:0005634
Q9BXF9	GO:0070062
Q9BXF9	GO:0036126
Q9BXF9	GO:0015630
Q16820	GO:0005887
P68363	GO:0015630
O75818	GO:0005634
Q9UQ90	GO:0005743
Q9UQ90	GO:0005739
Q8NE62	GO:0005743
Q92820	GO:0005634
Q92820	GO:0035578
Q92820	GO:0035580
Q92820	GO:0070062
Q92820	GO:1904724
Q02386	GO:0005634
P41161	GO:0005634
Q00537	GO:0005634
Q86YW0	GO:0005634
P00367	GO:0005759
P00367	GO:0005739
P00367	GO:0005783
Q7LBE3	GO:0070062
Q7LBE3	GO:0005887
Q7LBE3	GO:0016324
P42772	GO:0005634
Q9H3Z4	GO:0035579
Q9H3Z4	GO:0005739
Q9H3Z4	GO:0005794
Q9H3Z4	GO:0035577
Q15434	GO:0005634
D6RGH6	GO:0005634
D6RGH6	GO:0005730
Q8NDH3	GO:0005634
O75534	GO:0005794
Q9NSI8	GO:0005634
Q8TBF5	GO:0005789
Q9ULC3	GO:0005776
P27448	GO:0070062
P27448	GO:0030425
P32121	GO:0005634
P32121	GO:0030139
Q16822	GO:0005759
Q16822	GO:0005739
P61024	GO:0000307
P61024	GO:0019005
Q8IXK2	GO:0000139
Q8IXK2	GO:0005794
Q96AH8	GO:0005802
Q96AH8	GO:0005770
Q96AH8	GO:0031902
Q96AH8	GO:0005794
Q96AH8	GO:0005764
Q9UHR4	GO:0015629
Q9UHR4	GO:0070062
Q9UHR4	GO:0005912
O43292	GO:0005789
O43292	GO:0005739
O43292	GO:0005783
P61254	GO:0070062
P61254	GO:0005730
P61254	GO:0022625
O75487	GO:0005634
O75487	GO:0005796
O75487	GO:0070062
O75487	GO:0043202
Q16348	GO:0070062
Q16348	GO:0005887
P05181	GO:0005789
Q8IUR6	GO:0005634
P53999	GO:0005634
P53999	GO:0070062
P53999	GO:0005730
Q16763	GO:0005634
Q9NS00	GO:0000139
P50281	GO:0005887
P50281	GO:0045111
P50281	GO:0005634
P50281	GO:0005796
P50281	GO:0005925
O95395	GO:0070062
O95395	GO:0000139
Q9NZD1	GO:0070062
Q9P035	GO:0030176
Q9P035	GO:0031965
Q9P035	GO:0005783
Q9P035	GO:0005925
Q96LJ7	GO:0005783
O43175	GO:0070062
P10244	GO:0005634
Q9NS37	GO:0005634
Q9NS37	GO:0005739
O00625	GO:0005634
Q7Z4I7	GO:0005925
P20333	GO:0035579
Q14586	GO:0005634
Q7Z6A9	GO:0005887
Q9NPJ6	GO:0005634
Q99714	GO:0005759
Q99714	GO:0005739
O95801	GO:0005634
P03905	GO:0005747
P03905	GO:0005743
Q9NYY8	GO:0005759
Q9NYY8	GO:0005739
A0A1B0GVX0	GO:0005634
P19438	GO:0005887
P19438	GO:0005739
P19438	GO:0000139
P56706	GO:0005796
P56706	GO:0005788
P56706	GO:0070062
A6NI79	GO:0005634
Q9NS82	GO:0005887
Q9NX95	GO:0005881
Q9C0B6	GO:0030425
Q9C0B6	GO:0005783
P61923	GO:0000139
P61923	GO:0005789
Q9UH03	GO:0015630
Q99755	GO:0005634
Q99755	GO:0005925
Q99755	GO:0030027
P50549	GO:0005634
Q9NUQ3	GO:0031965
Q9H790	GO:0005634
Q9UKT4	GO:0005634
Q9H3P7	GO:0000139
Q9H3P7	GO:0005794
Q9C004	GO:0005925
P51810	GO:0016324
P51810	GO:0005794
P42696	GO:0005694
P42696	GO:0005730
Q9NS61	GO:0008076
Q9H944	GO:0005634
P40617	GO:0005634
P40617	GO:0005730
Q9NZQ7	GO:0015629
Q9NZQ7	GO:0070062
Q9NZQ7	GO:0055038
P09622	GO:0005634
P09622	GO:0005759
P09622	GO:0005739
Q8IYA7	GO:0005634
Q12796	GO:0005634
P13726	GO:0005887
P13726	GO:0062023
P17483	GO:0005634
Q86W50	GO:0005634
Q13546	GO:0005739
Q96LA8	GO:0005634
Q96LA8	GO:0005730
Q96SK3	GO:0005634
Q8N4B4	GO:0019005
Q13126	GO:0070062
Q16798	GO:0005759
Q16798	GO:0005739
O15520	GO:0005634
O15520	GO:0062023
P38936	GO:0005634
P38936	GO:0005730
P38936	GO:0000307
P0DJ07	GO:0031305
P51608	GO:0005634
Q494W8	GO:0005887
Q8NFT8	GO:0005769
Q8NFT8	GO:0030425
P02748	GO:0070062
Q76KX8	GO:0005634
P84157	GO:0062023
P84157	GO:0005783
Q6EMK4	GO:0070062
O75386	GO:0005634
O75386	GO:0005730
Q16526	GO:0005634
Q9H9E3	GO:0000139
Q9H9E3	GO:0032588
Q8N9L9	GO:0005777
Q8N9L9	GO:0005782
O75525	GO:0005634
Q8N100	GO:0005634
Q9GZP4	GO:0005634
P31415	GO:0005739
P31415	GO:0005783
P37287	GO:0005789
P67812	GO:0005789
Q9BX68	GO:0005739
P08195	GO:0070062
P08195	GO:0016323
P08195	GO:0016324
Q8IZW8	GO:0005925
A6NLJ0	GO:0005634
Q9UF02	GO:0098978
O14777	GO:0005634
Q09FC8	GO:0005634
Q09FC8	GO:0015630
Q9Y4J8	GO:0045111
Q96AC1	GO:0005634
Q96AC1	GO:0005912
Q96AC1	GO:0031234
Q96AC1	GO:0005925
Q9UPZ9	GO:0005634
P16581	GO:0005901
P16581	GO:0005887
Q8WZ59	GO:0005634
P47775	GO:0005887
Q9BW83	GO:0036126
Q9BW83	GO:0000139
Q9BW83	GO:0005794
P57052	GO:0005634
P09172	GO:0005783
Q9UGI9	GO:0005634
O76021	GO:0005694
O76021	GO:0005730
Q08AH1	GO:0070062
Q08AH1	GO:0005759
P48449	GO:0005811
P48449	GO:0005789
Q9H4F1	GO:0000139
Q13183	GO:0070062
Q13183	GO:0005887
Q13183	GO:0016324
Q96S16	GO:0005634
Q96S16	GO:0005788
Q96S16	GO:0005783
Q15848	GO:0062023
Q86WT6	GO:0005634
Q96ED9	GO:0005802
Q96B77	GO:0005743
Q96B77	GO:0005739
P43005	GO:0070062
P43005	GO:0005887
P43005	GO:0016324
P68104	GO:0005634
P68104	GO:0070062
P68104	GO:0005730
P68104	GO:1904813
Q7L5N1	GO:0005634
Q7L099	GO:0030425
Q7L099	GO:0030424
Q8TBG4	GO:0005759
Q99518	GO:0005789
P57073	GO:0005634
Q8TA94	GO:0005634
Q9Y5Y4	GO:0005887
Q9Y244	GO:0005634
O76003	GO:0005634
P32242	GO:0005634
P19075	GO:0070062
P19075	GO:0005887
Q92915	GO:0005634
P00813	GO:0005764
Q13887	GO:0005794
O75394	GO:0005743
O75394	GO:0005739
P49959	GO:0005634
Q5W5W9	GO:0005783
P22459	GO:0008076
P22459	GO:0005887
P22459	GO:0030424
Q8IYS5	GO:0035580
Q8IYS5	GO:0070062
Q8IYS5	GO:1904724
Q9NPH3	GO:0005887
P38405	GO:0070062
P38405	GO:0005834
P07550	GO:0005887
P07550	GO:0030669
P07550	GO:0005764
P07550	GO:0005794
P21754	GO:0062023
Q9NP78	GO:0030176
Q9NP78	GO:0005789
Q9NP78	GO:0005769
Q9NP78	GO:0005764
Q9NP78	GO:0005783
O75716	GO:0005794
Q9HCJ2	GO:0098978
Q9ULW3	GO:0005634
Q9ULW3	GO:0005730
Q99593	GO:0005634
Q9BRP0	GO:0005634
P28329	GO:0005634
Q9HB03	GO:0030176
Q9HB03	GO:0005783
Q9HB03	GO:0005789
Q3ZCQ3	GO:0005794
Q66K41	GO:0005634
Q96AM1	GO:0031965
P02775	GO:0031093
P02775	GO:1904724
Q7Z3K6	GO:0005634
Q6UUV9	GO:0005634
P00156	GO:0005743
P00156	GO:0005739
P30050	GO:0014069
P30050	GO:0022625
P30050	GO:0005925
P30050	GO:0070062
Q8N3G9	GO:0005887
Q8N3G9	GO:0005794
Q6IB77	GO:0005759
Q6IB77	GO:0005739
P06241	GO:0031234
Q8WU10	GO:0005634
P07437	GO:0015630
P07437	GO:0005634
P07437	GO:0072686
P07437	GO:0035578
P07437	GO:0070062
P35348	GO:0005634
P35348	GO:0005887
P35348	GO:0031965
Q9H9P8	GO:0005743
Q9H9P8	GO:0031305
Q9H9P8	GO:0005739
Q9NW13	GO:0005730
Q6QHF9	GO:0005782
Q96LJ8	GO:0005783
P78317	GO:0005634
Q8TD30	GO:0005759
Q6P2C0	GO:0005747
Q12797	GO:0005783
Q12797	GO:0005789
O00186	GO:0070062
Q15544	GO:0005634
Q15544	GO:0005794
Q8IU57	GO:0005887
Q8NBI5	GO:0016323
P07355	GO:0031902
P07355	GO:0005811
P07355	GO:0005634
P07355	GO:0005912
P07355	GO:0035578
P07355	GO:0070062
P07355	GO:0062023
Q00604	GO:0062023
P55087	GO:0005887
P55087	GO:0016323
Q6P2D8	GO:0005634
Q9BS31	GO:0005634
P07947	GO:0005794
P07947	GO:0070062
P07947	GO:0005925
P07947	GO:0031234
Q9UQ03	GO:0015629
Q9UQ03	GO:0005925
P35613	GO:0030424
P35613	GO:0005739
P35613	GO:0005925
P35613	GO:0070062
P35613	GO:0000139
Q96JG8	GO:0005634
Q9HCE5	GO:0005634
Q06546	GO:0005634
Q9UNN8	GO:0070062
Q9UNN8	GO:0005887
Q9UNN8	GO:0005925
Q6NXT1	GO:0005634
Q3KRA9	GO:0005634
Q3KRA9	GO:0005925
Q9H3H5	GO:0030176
Q9H3H5	GO:0005789
Q14919	GO:0005634
Q8TDB6	GO:0005634
Q8TDB6	GO:0005769
Q8TDB6	GO:0005764
Q86YM7	GO:0014069
Q86YM7	GO:0030425
Q10469	GO:0000139
Q10469	GO:0005794
Q9Y271	GO:0005887
P14550	GO:0070062
Q9NWH2	GO:0005743
P62736	GO:0070062
Q9H2J7	GO:0005887
Q96NX9	GO:0005634
Q8N3J2	GO:0005634
Q8N3J2	GO:0005759
P42892	GO:0070062
O43264	GO:0005634
O43264	GO:0005783
O43264	GO:0005811
Q13509	GO:0005634
Q13509	GO:0070062
Q13509	GO:0072686
Q13509	GO:0015630
P57723	GO:0005634
Q9UHN1	GO:0005759
Q9UHN1	GO:0005739
Q96HD1	GO:0062023
Q6IQ20	GO:0070062
Q6IQ20	GO:0005794
Q9Y697	GO:0005634
Q9Y697	GO:0005759
Q9Y697	GO:0005739
O43586	GO:0005884
O00167	GO:0005634
Q9Y2Y0	GO:0005759
Q9UBK2	GO:0005634
O60828	GO:0005634
P53567	GO:0005634
Q7Z2T5	GO:0005634
Q9H6T0	GO:0005634
Q13573	GO:0005634
Q08257	GO:0070062
Q7Z3D4	GO:0005794
Q15650	GO:0005634
P13861	GO:0070062
P13861	GO:0005925
P55289	GO:0005912
P61371	GO:0005634
P49888	GO:0031965
Q8N1Q8	GO:0005759
Q10588	GO:0070062
Q10588	GO:0035579
Q9NSC7	GO:0000139
Q13825	GO:0005759
Q13825	GO:0005739
P08729	GO:0005634
P08729	GO:0045111
P08729	GO:0070062
P02746	GO:0062023
Q8N8J6	GO:0005634
Q00534	GO:0005634
Q00534	GO:0000307
P00492	GO:0070062
Q14247	GO:0008076
Q14247	GO:0030027
Q14247	GO:0005925
Q14247	GO:0005794
Q14247	GO:0005884
Q8IYJ3	GO:0070062
Q9HC98	GO:0005634
Q9HD36	GO:0005739
Q9HD36	GO:0005783
Q8TBZ6	GO:0005634
Q8TBZ6	GO:0015629
Q8TBZ6	GO:0070062
Q8TBZ6	GO:0005730
P49821	GO:0005747
P49821	GO:0005743
P49821	GO:0005739
Q13303	GO:0035579
Q13303	GO:0070821
Q13303	GO:0031234
Q13303	GO:0008076
P07384	GO:0070062
P07384	GO:0005925
P07384	GO:1904813
O00755	GO:0005796
O00755	GO:0005788
O00755	GO:0070062
O00755	GO:0098978
Q13651	GO:0005887
P41732	GO:0005887
P56134	GO:0005743
P56134	GO:0031965
P56134	GO:0005739
Q6XYB7	GO:0005634
P0C5Z0	GO:0005634
Q86U70	GO:0005634
P21397	GO:0005739
P56705	GO:0005796
P56705	GO:0005788
P56705	GO:0070062
P15336	GO:0005634
Q9Y2H8	GO:0005634
Q86SQ7	GO:0005814
Q12805	GO:0070062
Q12805	GO:0062023
Q9NSB8	GO:0014069
Q9NSB8	GO:0030425
P57055	GO:0005634
Q9Y231	GO:0032588
Q9Y231	GO:0005802
Q9Y231	GO:0000139
Q9Y231	GO:0005794
Q15286	GO:0070062
Q15286	GO:0030669
Q15286	GO:0055038
O60637	GO:0070062
O60637	GO:0005887
Q96EG1	GO:0005788
Q96EG1	GO:0005764
Q96EG1	GO:0005783
