Protein	Term	Type
O95897	GO:0009306	2
O60907	GO:0007605	0
P0CG04	GO:0050871	0
P0CG04	GO:0006958	0
P0CG04	GO:0045087	0
P01258	GO:0002548	1
P01258	GO:0007189	0
Q14141	GO:0000281	2
Q14141	GO:0060271	2
P56703	GO:0030182	1
Q9Y6F8	GO:0007283	2
Q9UBR1	GO:0051289	3
Q8NBV8	GO:0071277	2
Q9NPI1	GO:0008285	0
Q9UBR5	GO:0030593	3
Q9NYF3	GO:0006606	3
O95072	GO:0007283	2
Q96K30	GO:0000122	2
Q9UEW8	GO:0018107	0
Q8NBP7	GO:0042632	2
Q14103	GO:0045727	3
Q53H80	GO:0006606	3
Q6NUQ1	GO:0006890	2
P09471	GO:0006936	2
Q6UXE8	GO:0050852	2
P11166	GO:0150104	1
P15559	GO:0034599	0
Q969S6	GO:0006874	3
Q0GE19	GO:0006874	3
P27037	GO:0010862	0
P27824	GO:0009306	0
P98153	GO:0009887	3
Q9BXN2	GO:0032755	0
Q9BXN2	GO:0032757	0
Q9BXN2	GO:0032731	0
Q8NFL0	GO:0016266	2
P47895	GO:0051289	3
Q15637	GO:0000398	2
P05000	GO:0098586	0
Q8NFY9	GO:0006513	2
P84098	GO:0002181	2
Q9NZL4	GO:0032436	0
P05109	GO:0006919	0
P05109	GO:0030593	1
P02652	GO:0008203	0
P02652	GO:0050821	0
P22301	GO:0032720	0
P22301	GO:1902895	0
P51149	GO:0000045	1
P10092	GO:0006874	1
Q96EX3	GO:0060271	0
Q9NWS0	GO:0050821	0
Q9H223	GO:0032456	1
P17931	GO:0030855	0
P17931	GO:0030593	1
P17931	GO:0002548	1
P06850	GO:0006954	0
Q9HBM1	GO:0007052	3
P19474	GO:0032092	1
P19474	GO:0043123	0
P19474	GO:0051092	0
Q96AX1	GO:0097352	3
Q9UBR4	GO:0030182	3
Q9UBR4	GO:0009887	3
Q92990	GO:0008285	2
Q969E1	GO:0061844	2
Q96H20	GO:0032456	1
Q9NQ76	GO:0001501	3
Q9NRG0	GO:0006334	0
P50148	GO:0007596	1
P28356	GO:0000122	0
P24390	GO:0006888	0
P55957	GO:0006919	0
Q8IXJ6	GO:0000122	0
O75340	GO:0045766	0
O75340	GO:0097190	0
Q9UMR2	GO:0006406	3
P41145	GO:0051607	0
P03901	GO:0006120	0
Q9BYD6	GO:0032543	2
P23280	GO:0001580	3
A0A2R8Y4L6	GO:0007608	2
Q6ISB3	GO:0007420	0
P02647	GO:0050821	0
Q8IUK5	GO:0001525	2
P12273	GO:0001580	3
P41143	GO:0071456	0
Q9HAV5	GO:0008544	0
Q96P69	GO:0007189	2
P13236	GO:0030593	1
P13236	GO:0002548	1
O00716	GO:0006606	1
Q16647	GO:0032088	0
Q16647	GO:0097190	0
P22531	GO:0008544	2
P01100	GO:0006954	0
Q9GZZ6	GO:0007268	0
O76061	GO:0006874	3
Q5SQQ9	GO:0030182	1
P59535	GO:0001580	3
Q9BZB8	GO:0071456	2
Q01523	GO:0051289	1
P46459	GO:0006887	2
Q9Y5S9	GO:0006406	1
Q15834	GO:0030308	2
Q9BXJ1	GO:0007204	2
Q96JN0	GO:0000122	2
O43353	GO:0032092	1
O43353	GO:0033138	0
O43353	GO:0051092	0
O43353	GO:0006954	0
P22303	GO:0007399	2
P62745	GO:0010595	0
P62745	GO:0032956	1
P01036	GO:0001580	3
P15153	GO:0032956	1
P05019	GO:0001501	1
P05019	GO:0070374	0
P05019	GO:0042531	0
P05019	GO:0014068	0
Q15758	GO:0150104	3
P34998	GO:0007189	2
Q9H9C1	GO:0097352	3
Q9BRL6	GO:0000398	2
Q86U44	GO:0045727	1
Q9BZX4	GO:0007283	0
Q9NPJ3	GO:0051289	3
P25024	GO:0030593	1
P38606	GO:0006879	0
Q9UNZ2	GO:0000045	1
Q9Y5E3	GO:0007399	0
Q8WYH8	GO:0043065	0
Q8WYH8	GO:0043966	0
O94772	GO:0009887	1
Q9P287	GO:0007052	1
Q14D33	GO:0001580	1
P06396	GO:0060271	0
P33681	GO:0071222	0
P46063	GO:0000724	2
Q8NFR3	GO:0030148	3
Q96G30	GO:0072659	2
P61296	GO:0007507	0
P41235	GO:0007596	1
Q9BQA5	GO:0000082	2
Q9BQ70	GO:0007507	0
P00750	GO:0007596	3
P78560	GO:0071260	0
Q9UIX4	GO:0071805	2
Q7Z7C7	GO:0007283	2
Q02790	GO:0061077	2
Q969G2	GO:0030182	3
Q9Y3D5	GO:0032543	2
Q9BUT1	GO:0030855	0
P58166	GO:0010862	0
P01730	GO:0042110	0
P24386	GO:0006612	2
P28566	GO:0007187	0
O15232	GO:0001501	3
O60669	GO:0150104	3
P31645	GO:0035725	2
Q8NGN1	GO:0007187	0
Q96BN2	GO:0043966	2
Q96BN2	GO:0006282	2
P56211	GO:0000086	0
P05412	GO:0043065	0
P05412	GO:0007179	0
P61006	GO:0032456	1
P61006	GO:0072659	0
P32246	GO:0007204	0
P32246	GO:0006874	1
P32246	GO:0070374	0
P32246	GO:0070098	0
Q86YS6	GO:0000045	3
Q86YS6	GO:0007030	2
Q96JY6	GO:0030036	0
P32320	GO:0030308	2
Q96DG6	GO:0006805	2
P51812	GO:0007417	0
P51812	GO:0001501	1
P51812	GO:0007268	0
P51812	GO:0043154	0
Q9GZS0	GO:0060271	0
P59542	GO:0001580	3
Q658P3	GO:0009306	2
Q96A56	GO:0000045	1
O00471	GO:0000281	0
Q9H3N8	GO:0007187	0
Q96LT4	GO:0030148	3
Q9BVC4	GO:0032956	1
P15863	GO:0001501	1
Q9Y2D8	GO:0060271	2
P31689	GO:0031397	1
P62701	GO:0045727	1
Q8NI29	GO:0031146	0
P36021	GO:0150104	3
Q6IBS0	GO:0032956	3
P40424	GO:0009887	3
P40424	GO:0007420	2
Q16143	GO:0007268	2
P18754	GO:0000082	2
P18754	GO:0007052	3
Q8WY41	GO:0017148	2
P51580	GO:0006805	2
Q86SG6	GO:0009887	3
Q15486	GO:0001501	1
Q9NVH0	GO:0000724	2
P51684	GO:0007204	0
Q96G74	GO:0090090	0
Q8WTQ1	GO:0002548	3
Q8WTQ1	GO:0045087	2
Q9GZP0	GO:0014068	0
Q86SR1	GO:0016266	2
P62263	GO:0002181	0
Q8WVT3	GO:0006888	0
P33778	GO:0006334	2
Q9H8Y8	GO:0007030	2
Q99759	GO:0046777	0
Q99759	GO:0000165	0
Q8NDY6	GO:0030182	3
O75398	GO:0000122	0
P19256	GO:0098609	0
Q9Y5E9	GO:0007268	2
Q9BTU6	GO:0007030	0
Q96FZ7	GO:0097352	1
Q96FZ7	GO:0036258	0
Q96FZ7	GO:0016236	0
Q15842	GO:0150104	1
Q99829	GO:0051897	0
O95750	GO:0009887	1
Q8N344	GO:0000122	0
P51681	GO:0019722	0
O14972	GO:0032456	3
P08034	GO:0007399	2
P23786	GO:0006635	2
Q6NUS6	GO:0043065	0
P51888	GO:0001501	3
P43405	GO:0030593	1
P43405	GO:0009887	1
P43405	GO:0006606	1
P11509	GO:0006805	2
Q96A09	GO:0045727	1
Q14738	GO:0006470	0
Q99578	GO:0007268	2
A0A0J9YW62	GO:0045087	0
Q92858	GO:0030182	1
P30273	GO:0030593	3
P30273	GO:0045087	2
P56279	GO:0031334	0
P56279	GO:0071356	0
O15212	GO:0050821	2
O43823	GO:0000278	2
Q8IYP9	GO:0006612	0
P48023	GO:0006919	0
P48023	GO:0043123	0
P48023	GO:0043065	0
Q8IVW8	GO:0030148	3
Q92186	GO:0007399	0
P49770	GO:0050852	0
Q9UGM1	GO:0007204	0
Q9UGM1	GO:0007268	0
P08700	GO:0007399	0
P50553	GO:0030182	1
Q96HF1	GO:0060070	0
Q96HF1	GO:0008285	0
O14958	GO:0006874	3
Q9H7M9	GO:0032720	2
Q86V81	GO:0006406	1
Q86V81	GO:0000398	0
Q13561	GO:0007052	1
P37802	GO:0030855	2
Q5QNW6	GO:0006334	2
Q8TDN1	GO:0071805	2
Q02750	GO:0030182	1
Q02750	GO:0008285	0
P06858	GO:0042632	0
Q9Y3M2	GO:0051289	3
Q5VWJ9	GO:0032456	1
Q6PEY1	GO:0050821	0
Q9BZS1	GO:0000122	0
A8MTQ0	GO:0030182	1
Q04725	GO:0009887	1
Q9NX76	GO:0032456	3
P31271	GO:0001501	3
Q8N4T8	GO:0051289	3
Q9UQ53	GO:0006487	2
P12644	GO:0032092	1
P12644	GO:0010595	0
P12644	GO:0030509	0
P12644	GO:0001649	0
Q07812	GO:0031334	0
Q9Y4P8	GO:0000045	3
Q9Y4P8	GO:0097352	3
Q9Y4P8	GO:0000422	2
P13498	GO:0032755	0
P13498	GO:0045087	0
P68366	GO:0000278	2
Q7L8A9	GO:0016525	0
Q9UN19	GO:0006470	2
P61073	GO:0007204	0
Q13404	GO:0070534	0
P62942	GO:0032092	1
P62942	GO:0032880	0
P62942	GO:0042110	0
O43633	GO:0097352	1
Q14012	GO:0032091	0
Q14012	GO:0032880	0
Q14012	GO:0033138	0
P41221	GO:0071346	0
P41221	GO:0030182	1
P41221	GO:0008584	0
Q9Y3Y2	GO:0006406	3
Q9BZW7	GO:0007283	2
Q9Y6M4	GO:0006897	0
Q8IU89	GO:0030148	3
Q96D15	GO:0009306	2
Q5JST6	GO:0007052	1
P58743	GO:0007605	2
O95361	GO:0032731	0
Q9UBQ0	GO:0032456	1
Q6P6C2	GO:0006406	3
O14788	GO:0002548	1
Q8TDW5	GO:0006887	2
Q9HB63	GO:0009887	3
Q92949	GO:0007283	0
P01579	GO:0032755	0
Q9NZL3	GO:0000122	2
P84074	GO:0071277	2
Q07699	GO:0035725	2
Q13330	GO:0000122	0
Q9NPJ8	GO:0006606	3
P60484	GO:0060070	0
Q9NYV8	GO:0001580	3
Q2TAY7	GO:0000398	2
P0DI81	GO:0001501	3
P0DI81	GO:0006888	2
Q5M7Z0	GO:0051865	2
Q9HB96	GO:0006513	2
Q7Z7H5	GO:0007030	0
P24530	GO:0019722	0
P16860	GO:0030308	0
P13631	GO:0060070	0
Q99848	GO:0006364	0
O60496	GO:0007169	2
P42331	GO:0006911	0
Q9GZV1	GO:0006936	0
Q96PK6	GO:0016575	0
Q9Y6H1	GO:0034599	2
Q9BYL1	GO:0007169	2
A6NCL1	GO:0045786	2
Q5JT25	GO:0006890	2
Q5JT25	GO:0042147	2
P78367	GO:0001501	1
Q13363	GO:0000122	0
Q8NGG4	GO:0007608	2
Q9BUF7	GO:0072659	2
Q7Z3H0	GO:0000122	2
P35232	GO:0050821	0
P35232	GO:0030308	0
P04054	GO:0061844	0
O43488	GO:0005975	2
P0DMS9	GO:0032088	0
Q9GZQ8	GO:0000045	1
Q9GZQ8	GO:0097352	1
Q9BPZ3	GO:0017148	2
Q9BSM1	GO:0000122	2
Q9Y6W6	GO:0030336	2
P83436	GO:0050821	0
Q9Y3B3	GO:0006888	0
P08887	GO:0002548	1
A6NDR6	GO:0009887	1
P0DOY3	GO:0006911	0
Q70Z44	GO:0042391	0
P00742	GO:0007596	1
Q15831	GO:0090090	0
Q15831	GO:0018107	0
Q96J01	GO:0006406	3
Q5BJD5	GO:0000045	3
P14672	GO:0005975	2
P14672	GO:0150104	3
Q9UFW8	GO:0000122	2
O15105	GO:0030336	0
O15105	GO:0030512	0
O15105	GO:0031397	1
P41440	GO:0150104	3
A6NF83	GO:0008285	0
P37840	GO:0043065	0
P37840	GO:0000122	0
P37840	GO:0006469	0
P51636	GO:0006906	2
Q9NZI8	GO:0007399	0
Q9GZU1	GO:0051289	3
O75711	GO:0007399	2
P55735	GO:0006606	3
Q9Y2Z0	GO:0000278	0
P31749	GO:0031397	1
P31749	GO:0001938	0
P31749	GO:0006606	1
P34897	GO:0051289	3
Q9UMX0	GO:0000045	1
Q9UMX0	GO:0097352	1
P05160	GO:0007596	3
P78318	GO:0043154	2
P78318	GO:0000122	2
Q15796	GO:0007179	0
Q495M9	GO:0007605	2
O75751	GO:0150104	3
Q96Q45	GO:0060271	2
P06576	GO:0042776	0
Q96HZ4	GO:0009952	2
P78310	GO:0030593	3
O00300	GO:0001501	3
Q99684	GO:0000122	0
Q96IL0	GO:0050821	2
Q16514	GO:0051123	0
Q16514	GO:0006282	0
Q15428	GO:0000398	2
Q13103	GO:0001501	3
P25063	GO:0007204	0
P25063	GO:0098609	0
O75364	GO:0009887	3
Q8NHG7	GO:0010508	2
P42081	GO:0071222	0
Q9Y232	GO:0007283	2
Q96PP8	GO:0071346	0
Q96PP8	GO:0051289	1
Q12933	GO:0070534	0
Q12933	GO:0051865	0
P83731	GO:0002181	2
P02649	GO:0090090	0
P02649	GO:0043524	0
P28799	GO:0043524	0
P06753	GO:0006936	0
P50616	GO:0017148	0
B7ZAQ6	GO:0043123	2
Q7L5Y6	GO:0032436	2
Q15036	GO:0032456	3
Q6ZVN7	GO:0000724	2
P51858	GO:0000122	2
Q8NGG7	GO:0007608	2
P04196	GO:0032956	1
P04196	GO:0061844	0
P01210	GO:0007268	0
Q9UBD3	GO:0071346	0
Q9UBD3	GO:0030593	1
Q9UBD3	GO:0071356	0
Q9UBD3	GO:0002548	1
P28907	GO:0050853	0
Q9BV10	GO:0006487	2
O95977	GO:0007189	0
Q96GD4	GO:0046777	0
Q96GD4	GO:0007052	1
P21580	GO:0031397	1
P21580	GO:0071222	0
Q9NYW1	GO:0001580	3
Q13702	GO:0007268	2
Q9NUV7	GO:0030148	3
Q96NL6	GO:0060271	2
Q9Y644	GO:0009887	3
P22362	GO:0030593	1
P22362	GO:0006874	1
P22362	GO:0071347	0
P22362	GO:0002548	1
Q96NB1	GO:0060271	2
Q86U42	GO:0006936	2
P35269	GO:0006367	0
Q8N8V2	GO:0051607	0
P08311	GO:0022617	0
P08311	GO:0002548	1
P08311	GO:0016485	0
O14770	GO:0009887	1
O14770	GO:0007420	0
Q8TE12	GO:0030182	3
O75787	GO:0090263	0
P63252	GO:0051289	3
P63252	GO:0071805	2
Q9C0J9	GO:0009952	0
Q9BUN8	GO:0032092	1
Q9BUN8	GO:0030433	0
Q8N1B4	GO:0032456	1
A0A0K2S4Q6	GO:0030593	3
Q9H0U4	GO:0000045	3
Q9H0U4	GO:0006888	2
Q9H0U4	GO:0007030	2
O95393	GO:0060395	0
P10747	GO:0042110	0
P10747	GO:0045727	1
Q86WV6	GO:0032092	1
Q86WV6	GO:0000045	1
Q86WV6	GO:0045087	0
O14627	GO:0009887	3
P03891	GO:0006120	0
P03891	GO:0042776	0
P53778	GO:0007517	0
P51690	GO:0001501	3
O43293	GO:0090263	0
P51970	GO:0006120	0
P51970	GO:0042776	0
Q03181	GO:0008203	0
Q03181	GO:0097190	0
Q8TB73	GO:0071456	0
B0YJ81	GO:0030148	3
P08709	GO:0007596	1
Q8N9V6	GO:0007080	2
P23141	GO:0030855	0
A1L3X0	GO:0030148	3
Q6KF10	GO:0030509	0
Q9NSD5	GO:0150104	1
P29965	GO:0042102	0
P61812	GO:0030308	0
P61812	GO:0007507	0
P82675	GO:0032543	2
Q92908	GO:0030855	0
P53801	GO:0006606	3
P53801	GO:0031398	2
Q9NRP0	GO:0006487	2
O15353	GO:0009887	1
Q96B97	GO:0007015	0
O43252	GO:0001501	3
O43752	GO:0032456	1
O95429	GO:0050821	0
P40121	GO:0022617	0
Q6UWN8	GO:0007417	2
Q13077	GO:0070534	0
P36542	GO:0042776	2
Q7KZN9	GO:1902600	2
Q6ZSM3	GO:0150104	3
P43007	GO:0150104	3
O75829	GO:0001501	3
O75829	GO:0016525	2
Q9H9H4	GO:0036258	0
P49116	GO:0007399	0
Q06481	GO:0007417	2
Q9NYG8	GO:0071260	0
Q7Z7J7	GO:0007605	2
P80162	GO:0030593	1
P80162	GO:0071222	0
P80162	GO:0061844	0
Q9UPU9	GO:0045727	3
Q14781	GO:0000122	2
P19525	GO:0051092	0
P19525	GO:0008285	0
Q11203	GO:0016266	2
P55347	GO:0001525	0
P04844	GO:0006487	2
P82932	GO:0032543	2
P12645	GO:0001501	1
Q53GS7	GO:0006406	3
A0A0C4DH38	GO:0045087	0
Q13492	GO:0006897	0
O15355	GO:0006470	2
Q15256	GO:0006470	2
Q9UKA2	GO:0000422	0
O43815	GO:0070830	0
Q99895	GO:0006874	3
P07988	GO:0009887	3
P09228	GO:0001580	3
P17861	GO:0071222	0
Q13487	GO:0006366	2
Q5PSV4	GO:0030512	0
P54646	GO:0042149	2
P61769	GO:0032092	3
P61769	GO:0051289	3
P62891	GO:0061844	0
O43172	GO:0000398	2
Q9Y266	GO:0007052	1
A0A0B4J1V7	GO:0050871	0
A0A0B4J1V7	GO:0050853	0
Q9NYW0	GO:0001580	3
P20749	GO:0006606	1
P20749	GO:0045727	1
P51114	GO:0007517	0
P51114	GO:0045727	1
Q01415	GO:0005975	2
O95196	GO:0007399	2
B2RXF5	GO:0007517	2
P31268	GO:0000122	0
O14879	GO:0008285	0
Q53F19	GO:0006406	1
P15169	GO:0016485	2
P00748	GO:0007596	1
Q9NUG6	GO:0050821	2
P61353	GO:0006364	0
P51451	GO:0032092	1
P51451	GO:0045087	0
P51451	GO:0007169	0
P30559	GO:0006936	2
P05556	GO:0043065	0
P05556	GO:0007160	0
Q01726	GO:0032720	0
Q01726	GO:0007187	0
P48775	GO:0051289	3
Q9UBX0	GO:0007420	0
P55774	GO:0030593	1
P55774	GO:0002548	1
P50897	GO:0030308	0
Q8TCG2	GO:0007030	0
O14763	GO:0071260	0
P78562	GO:0001501	1
P43351	GO:0034599	0
Q9NYJ7	GO:0001501	3
P36507	GO:0000165	2
O43318	GO:0043123	0
O43318	GO:0051092	0
O43318	GO:0007179	0
P10109	GO:0008203	2
Q9UBJ2	GO:0006635	2
Q15722	GO:0007200	0
Q709F0	GO:0006635	2
O95125	GO:0000122	2
O75840	GO:0000122	2
O14904	GO:0030182	1
P61916	GO:0042632	2
Q12947	GO:0009887	3
K9M1U5	GO:0098586	0
Q96CS3	GO:0030433	2
P10828	GO:0000122	2
Q9GZU7	GO:0006470	2
Q9H2A3	GO:0030182	3
P36896	GO:0007399	0
P36896	GO:0018107	0
Q16778	GO:0061844	0
Q9UHA7	GO:0071222	0
Q14011	GO:0045727	3
Q9NP55	GO:0045087	0
Q9NZJ9	GO:0019722	2
Q96MU7	GO:0000381	2
Q96MU7	GO:0006406	3
Q96MU7	GO:0000398	2
Q9BQ83	GO:0000724	2
Q9UI08	GO:0007015	2
Q9UI08	GO:0007399	2
Q9UI08	GO:0009887	3
Q7RTS1	GO:0030182	3
P05107	GO:0030593	1
P05107	GO:0007160	0
Q9NZM5	GO:0071456	0
Q9NZM5	GO:0006364	0
Q9NZM5	GO:0032436	0
Q9P109	GO:0005975	2
Q9P109	GO:0016266	2
O75190	GO:0043154	0
Q9ULX5	GO:0030182	3
Q9NYW6	GO:0001580	3
O00481	GO:0050852	0
Q8IZS7	GO:0042102	2
O43761	GO:0021762	2
Q9HC07	GO:0006874	1
Q7Z7J9	GO:0006469	2
Q9HC62	GO:0031397	1
P48448	GO:0030148	3
O43868	GO:0150104	3
P18859	GO:0021762	0
Q9NQ88	GO:0071456	2
P30048	GO:0051092	0
Q8N103	GO:0051056	2
Q96E09	GO:0032436	0
P23327	GO:0006936	2
Q8IXH6	GO:0000045	3
P39905	GO:0043524	0
O60826	GO:0032456	1
P17568	GO:0032981	2
P17568	GO:0006120	2
P17568	GO:0042776	2
O15151	GO:0050821	0
Q99816	GO:0097352	1
Q99816	GO:0016236	0
P31371	GO:0009887	1
Q01995	GO:0030855	0
Q8NI17	GO:0007169	0
P60520	GO:0000045	1
Q92696	GO:0007601	2
Q8N300	GO:0031397	1
Q8WVM8	GO:0006888	2
P21730	GO:0007200	0
P55085	GO:0032757	0
Q96EE3	GO:0007080	2
P01880	GO:0006958	0
P01880	GO:0045087	0
A8K5M9	GO:0007266	0
Q96EK4	GO:0000122	2
Q9BY41	GO:0031397	1
Q16890	GO:0046330	0
Q14145	GO:0034599	0
Q9Y2X8	GO:0070936	0
Q9NR23	GO:0001501	1
Q9HC23	GO:0006954	0
P22732	GO:0005975	2
Q92930	GO:0032456	1
Q92930	GO:0060271	0
O43670	GO:0050821	2
O14793	GO:0007517	0
Q15717	GO:0045727	3
P59544	GO:0001580	3
P62273	GO:0002181	2
P13693	GO:0006874	3
O43513	GO:0051123	0
O43513	GO:0032968	0
Q9UBU8	GO:0000724	0
Q96A28	GO:0042110	2
P47874	GO:0007608	2
P47874	GO:0007268	2
Q7KYR7	GO:0050852	2
Q9BRJ2	GO:0032543	2
P45985	GO:0000165	0
P02786	GO:0006879	0
P02786	GO:0033138	0
P02786	GO:0150104	1
Q8NG06	GO:0045087	2
P54710	GO:1902600	2
P30874	GO:0007218	2
Q92844	GO:0071347	0
Q02742	GO:0016266	2
O43915	GO:0001938	2
O43915	GO:0045766	2
Q7RTR8	GO:0001580	3
Q6IQ49	GO:0016485	2
Q92890	GO:0001501	3
Q92890	GO:0030433	2
P54252	GO:0007268	0
Q8NGA6	GO:0007187	0
O43463	GO:0045786	0
O43463	GO:0000122	0
P13232	GO:0009887	3
O75159	GO:0032436	0
H3BV60	GO:0007179	2
Q9ULX9	GO:0000122	2
P25874	GO:1902600	2
Q9NZ09	GO:0090148	0
P30304	GO:0000082	0
Q9Y2Y8	GO:0032757	0
P43115	GO:0006954	0
P43115	GO:0007189	0
Q05329	GO:0007268	2
P48163	GO:0005975	2
P48163	GO:0051289	3
O15270	GO:0030148	3
Q9GZT9	GO:0071456	2
A0A0C4DH36	GO:0050871	0
Q5EG05	GO:0071456	0
P47898	GO:0007187	0
P32297	GO:0007399	2
P32297	GO:0042391	2
P32297	GO:0007268	2
O60663	GO:0030182	3
P52657	GO:0006366	0
Q9UJU2	GO:0001649	0
Q9UJU2	GO:0043966	0
Q9BQ95	GO:0032981	2
Q15543	GO:0051123	0
Q9BVK6	GO:0007030	0
A6NNY8	GO:0050821	0
Q13277	GO:0006906	0
O75388	GO:0007204	0
Q9P0N9	GO:0031398	0
Q13418	GO:0007160	0
Q5JR98	GO:0007018	2
Q8WUX1	GO:0150104	3
A4FU49	GO:0007015	2
Q14457	GO:0000045	1
Q14457	GO:0097352	1
Q14457	GO:0010508	0
Q16543	GO:0050821	0
P17540	GO:0006936	2
P30039	GO:0030512	2
Q9UK05	GO:0016525	0
Q9UK05	GO:0032757	0
Q9UK05	GO:0045766	0
P23760	GO:0007605	0
P23760	GO:0009887	1
Q9BZV1	GO:0016236	2
Q14344	GO:0007266	0
Q9NUT2	GO:0071805	2
Q9HBH0	GO:0032956	1
Q9UH99	GO:0007052	3
P21917	GO:0006874	1
Q9NYL2	GO:0043065	0
Q71U36	GO:0000278	2
P78556	GO:0071346	0
P78556	GO:0030593	1
P78556	GO:0002548	1
Q92615	GO:0045727	3
Q71UM5	GO:0045727	1
Q9Y5C1	GO:0007229	0
Q9Y624	GO:0008360	0
Q9Y624	GO:0032956	1
Q9Y624	GO:0006954	0
Q9BW27	GO:0006606	3
Q9BW27	GO:0006406	3
P07359	GO:0007596	3
P56817	GO:0016485	2
Q13642	GO:0009887	1
P30531	GO:0150104	1
O75072	GO:0007517	0
O15119	GO:0009887	1
O15119	GO:0001501	1
O15264	GO:0050729	0
O15264	GO:0071347	0
P0CF74	GO:0006958	0
P0CF74	GO:0050853	0
P48167	GO:0007399	0
P48167	GO:0042391	0
P48167	GO:0007268	0
P30542	GO:0007399	0
Q06136	GO:0030148	3
P29353	GO:0007169	0
P15502	GO:0009887	3
Q5JU00	GO:0007018	2
Q09161	GO:0006406	1
Q09161	GO:0030307	0
P78545	GO:0006954	2
Q9Y4K3	GO:0043123	0
Q9Y4K3	GO:0000122	0
Q9Y4K3	GO:0071222	0
A5D8V6	GO:0016236	0
Q9BQB4	GO:0090090	2
Q5VTQ0	GO:0042632	2
Q8N966	GO:0006612	0
Q17RC7	GO:0006887	2
A8MW99	GO:0007283	2
Q8TDE3	GO:0050829	0
Q8TDE3	GO:0045087	0
Q96A70	GO:0007283	2
P17661	GO:0006936	0
P0C7X2	GO:0000122	2
Q9NRA1	GO:0014068	0
O43164	GO:0006954	0
O00198	GO:0031334	0
Q9UBB4	GO:0007399	2
P01766	GO:0050871	0
A8K8V0	GO:0000122	2
Q9HAT8	GO:0043123	2
Q6P050	GO:0031146	0
P52594	GO:0006406	1
P07204	GO:0007596	3
P02750	GO:0001938	0
P02675	GO:0007160	0
P56559	GO:0032456	3
O75915	GO:0043065	2
Q14CS0	GO:0000045	3
Q14CS0	GO:0007030	2
Q6IV72	GO:0000122	2
P15036	GO:0001501	3
P15036	GO:0000122	2
Q96JB5	GO:0007420	0
P23142	GO:0007229	2
Q6AZZ1	GO:0045087	0
Q9H469	GO:0000086	0
Q9BV81	GO:0000045	3
Q13094	GO:0007169	0
Q9UL15	GO:0031397	1
Q6DRA6	GO:0006334	2
Q96GC9	GO:0000045	1
Q96GC9	GO:0098609	0
Q9BQ48	GO:0032543	2
Q6QHC5	GO:0030148	3
O00399	GO:0007052	3
Q9Y3E7	GO:0097352	1
P23415	GO:0042391	0
Q9ULZ3	GO:0006919	0
Q9ULZ3	GO:0032731	0
Q9NYV9	GO:0001580	3
Q13572	GO:0007596	3
Q9ULZ2	GO:0007169	2
P07766	GO:0042110	0
Q9UJU5	GO:0000122	2
Q13112	GO:0006334	2
Q6ZT62	GO:0032956	3
P49459	GO:0070936	0
Q53FT3	GO:0006606	3
Q7Z4H4	GO:0045766	0
P49238	GO:0045087	0
Q9Y3D3	GO:0032543	2
Q9UPT9	GO:0006282	0
Q9NPA8	GO:0043966	0
P49069	GO:0031397	3
P49069	GO:0050821	2
P85299	GO:0030307	2
O60258	GO:0009887	1
P04629	GO:0051092	0
P04629	GO:0014068	0
P17252	GO:0001938	0
Q08495	GO:0008360	2
Q08495	GO:0032956	3
A6NDN3	GO:0007030	2
O14503	GO:0009952	2
O14503	GO:0000122	2
Q9BXR6	GO:0032091	2
Q92583	GO:0030593	1
Q92583	GO:0070374	0
Q92583	GO:0071347	0
Q92583	GO:0002548	1
Q9HAU4	GO:0090263	0
Q9HAU4	GO:0030512	0
P61106	GO:0032456	1
Q9BWX5	GO:0000122	2
Q08881	GO:0050852	0
Q9NRW1	GO:0006890	2
Q9NRW1	GO:0042147	2
Q9NRW1	GO:0007030	2
P00734	GO:0007596	1
P00734	GO:0061844	0
Q99608	GO:0000122	2
Q96E52	GO:0043065	2
Q01101	GO:0008285	0
Q01101	GO:0030182	1
O94788	GO:0008285	2
O94788	GO:0051289	3
Q96E14	GO:0000724	2
P53041	GO:0043123	0
P46736	GO:0006282	0
P55316	GO:0007420	2
Q96MF7	GO:0000724	0
Q9H488	GO:0016266	2
Q96MM3	GO:0008584	2
P33151	GO:0031334	0
P33151	GO:0006874	1
A8K0S8	GO:0009887	1
Q8N9V2	GO:0051092	0
Q15542	GO:0043966	0
Q3B820	GO:0060271	2
O15041	GO:0014068	0
P0DMS8	GO:0008285	0
Q8TEW6	GO:0007169	2
Q99471	GO:0050821	0
O14649	GO:0071805	2
O14649	GO:0007268	2
O75832	GO:0032088	0
P19622	GO:0030182	3
Q13416	GO:0000122	2
Q8TAG6	GO:0030182	3
P49189	GO:0051289	3
P41181	GO:0051289	3
P50213	GO:0005975	2
P13984	GO:0006367	0
Q9H6Z9	GO:0071456	0
P0DP24	GO:0021762	2
P16284	GO:0098609	0
O75603	GO:0006874	1
O14944	GO:0009887	3
Q9Y5U9	GO:0007420	0
P35813	GO:0090263	0
Q9NRN9	GO:0045727	3
Q9BQB6	GO:0007596	1
Q12946	GO:0009887	1
O00213	GO:0000122	0
O43677	GO:0032981	0
O43677	GO:0006120	0
P63244	GO:0030308	0
P63244	GO:0002181	0
P63244	GO:0032091	0
Q5EE01	GO:0000278	2
Q04206	GO:0071356	0
Q04206	GO:0071347	0
Q04206	GO:0007218	0
Q9NVM9	GO:0007052	3
