Protein	Term
P62310	GO:0000398
Q8WTQ7	GO:0046777
Q9Y257	GO:0071805
Q9Y4P3	GO:0042149
Q01664	GO:0043065
Q01664	GO:0008285
Q5GAN4	GO:0050830
Q9Y5K6	GO:0007015
Q0D2K3	GO:0000122
O43521	GO:0031334
O43521	GO:0043065
O60493	GO:0032456
Q53FZ2	GO:0042632
Q08289	GO:0007268
Q8TAX7	GO:0061844
A4QPB2	GO:0042632
Q03431	GO:0006874
Q8NGC8	GO:0007268
Q30KQ6	GO:0032720
Q30KQ6	GO:0050729
P60604	GO:0030433
P60604	GO:0070936
Q8IVB4	GO:0071805
Q99572	GO:0032731
Q92665	GO:0032543
Q96RL1	GO:0006282
P11310	GO:0006635
P19320	GO:0042102
Q15653	GO:0071222
Q96D96	GO:1902600
P08670	GO:0071222
P08670	GO:0045727
Q9BTD8	GO:0000398
Q96LR2	GO:0043123
Q9HAJ7	GO:0030512
Q9HAJ7	GO:0030336
Q9HAJ7	GO:0000122
O43464	GO:0043065
P12757	GO:0030512
P12757	GO:0000122
Q05655	GO:0018107
Q05655	GO:0032956
Q05655	GO:0050728
Q05655	GO:0032091
P08476	GO:0010862
P08476	GO:0030308
P08476	GO:0008285
P32969	GO:0002181
Q6NTF9	GO:0030433
Q6P161	GO:0032543
Q9H446	GO:0002181
O75610	GO:0010862
O75610	GO:0007179
O75610	GO:0030509
Q96MR9	GO:0000122
Q13485	GO:0030509
Q13485	GO:0007179
Q13485	GO:0030308
P55317	GO:0043065
Q15620	GO:0007608
Q8TAF8	GO:0007605
Q86Y37	GO:0000082
P51449	GO:0000122
O95858	GO:0072659
Q6ZSA7	GO:0071805
Q9NPF5	GO:0000122
Q9P299	GO:0006890
Q9GZY0	GO:0006406
Q5VWK5	GO:0042102
Q5VWK5	GO:0042531
Q5VWK5	GO:0050829
Q5VWK5	GO:0032729
Q15109	GO:0150104
Q15109	GO:0046330
Q15109	GO:0051092
Q15109	GO:1901224
Q15109	GO:0070374
Q7Z6M2	GO:0031398
P56270	GO:0006367
P56270	GO:0051897
P56270	GO:0014068
P56270	GO:0000122
Q96LB9	GO:0050830
Q96LB9	GO:0061844
Q9NWA0	GO:0051123
Q9NWA0	GO:0060261
Q9NWA0	GO:0032968
Q03426	GO:0050728
P82673	GO:0032543
Q9Y345	GO:0035725
Q9Y345	GO:0007268
O15551	GO:0030336
O15551	GO:0008285
O94844	GO:0007015
O94844	GO:0032956
O94844	GO:0008360
Q9NVG8	GO:0090630
Q7Z7B8	GO:0050830
Q7Z7B8	GO:0050829
O95777	GO:0000398
P01127	GO:0014068
P01127	GO:0043406
P01127	GO:0001938
P01127	GO:0070374
P01127	GO:1902895
P01127	GO:0032091
Q9NUY8	GO:0042147
C9JQL5	GO:0045071
P22460	GO:0071805
Q8N5F7	GO:0000122
Q8N6R0	GO:0000122
O94763	GO:0000122
P22674	GO:0060271
P22674	GO:0000079
Q9UBY5	GO:0007268
Q9H9Y2	GO:0006364
Q96G23	GO:0030148
Q92569	GO:0046854
P63027	GO:0006906
O60755	GO:0007268
P26038	GO:0008360
P03915	GO:0006120
P03915	GO:0042776
P03915	GO:0032981
Q99731	GO:0043123
Q99731	GO:0046330
Q99731	GO:0051897
Q99731	GO:0070098
Q99731	GO:0006874
Q99731	GO:0071347
Q99731	GO:1901224
Q99731	GO:0071346
Q99731	GO:0071356
Q99731	GO:0030593
Q99731	GO:0070374
O75909	GO:0000079
O75909	GO:0006366
O75909	GO:0032968
Q96KP6	GO:0071222
Q7Z6J4	GO:0051056
Q7Z6J4	GO:0007010
P05387	GO:0002181
Q06323	GO:2000045
Q9NYA1	GO:0031398
Q9NYA1	GO:0030307
Q9NYA1	GO:0030148
Q9NYA1	GO:0019722
Q9NYA1	GO:0051092
Q9NYA1	GO:1901224
Q9NYA1	GO:0045766
P11234	GO:0032091
P11234	GO:0032092
Q9ULW2	GO:0032956
Q9ULW2	GO:0060070
P05106	GO:0001938
P05106	GO:0010595
P84103	GO:0000398
P84103	GO:0006406
P25021	GO:0007268
Q6UWE0	GO:0051865
Q7RTV5	GO:0070374
P09429	GO:0010508
P09429	GO:0046330
P09429	GO:0032760
P09429	GO:0032757
P09429	GO:0000122
P09429	GO:0032755
P09429	GO:0070374
P09429	GO:0043065
Q9ULS6	GO:0071805
O15530	GO:0046777
O15530	GO:0030512
O15530	GO:0018107
O15530	GO:0019722
O15530	GO:0006469
O15530	GO:0045766
Q96A72	GO:0000398
Q96A72	GO:0006406
Q9NZN4	GO:0060271
Q9NZN4	GO:0032456
Q9NZN4	GO:0006897
Q9NZN4	GO:0072659
Q9UQN3	GO:0097352
Q9UQN3	GO:0090148
Q9UQN3	GO:0036258
P15374	GO:0016579
Q8IWZ6	GO:0060271
Q8IWZ6	GO:0032436
P62241	GO:0002181
Q9H1J1	GO:0045727
Q9Y6Y0	GO:0031397
Q8NFZ5	GO:0043123
Q8NFZ5	GO:0071222
Q5T7P8	GO:0071277
P09543	GO:0007268
Q06413	GO:0000122
Q05066	GO:0000122
Q9Y3M9	GO:0000122
Q8TEU8	GO:0030512
P05231	GO:0008285
P05231	GO:0032760
P05231	GO:0032757
P05231	GO:0050830
P05231	GO:0071222
P05231	GO:0045727
P05231	GO:0032755
P05231	GO:0051092
P05231	GO:0042102
P05231	GO:0032731
P05231	GO:0042531
P05231	GO:0050829
P05231	GO:0050871
P05231	GO:0033138
P05231	GO:0043065
P08172	GO:0007268
Q9GZV5	GO:0090090
Q9GZV5	GO:0006469
Q58G82	GO:0070374
Q9H4M9	GO:0060271
Q9H4M9	GO:0032456
Q9H4M9	GO:0006897
Q9H4M9	GO:0072659
Q8N8J0	GO:0046854
P55103	GO:0010862
Q5VZ03	GO:0007608
Q5VZ03	GO:0007601
P62068	GO:0016579
P26373	GO:0002181
Q9P2K3	GO:0016575
Q9Y236	GO:0030308
Q07687	GO:0000122
Q9NX18	GO:0006470
Q9NX18	GO:0090090
P16070	GO:0033138
P16070	GO:0043154
P16070	GO:0070374
P55209	GO:0006260
Q7Z7G1	GO:0007169
Q8N888	GO:0000122
Q9NRC8	GO:0006282
Q9NRC8	GO:0031397
Q9NRC8	GO:0000122
Q05209	GO:0006470
P0DP02	GO:0006911
P0DP02	GO:0050871
P0DP02	GO:0050853
P42568	GO:0090090
P43378	GO:0006470
Q14393	GO:0043154
Q14393	GO:0032720
Q14393	GO:0051897
Q14393	GO:0033138
Q14393	GO:0072659
Q14393	GO:0070374
Q13619	GO:0031146
Q13619	GO:0000082
P48047	GO:0042776
P48047	GO:1902600
P26998	GO:0007601
Q86VY4	GO:0031398
Q86VY4	GO:0051897
O75908	GO:0042632
Q96QD8	GO:0150104
P67870	GO:0010862
P67870	GO:0018107
P67870	GO:0008285
Q9NX70	GO:0051123
Q9NX70	GO:0060261
Q9NX70	GO:0032968
Q96E17	GO:0072659
Q8WTV0	GO:0010595
Q9UJL9	GO:0000122
Q96AJ1	GO:0060271
Q8N1E6	GO:0031146
Q8WV07	GO:0042273
Q04771	GO:0010862
Q04771	GO:0007179
Q04771	GO:0018107
Q04771	GO:0030509
Q9UNT1	GO:0060271
Q8TAA1	GO:0050830
Q9NW81	GO:0031146
Q9NW81	GO:0032981
P49840	GO:0031398
P49840	GO:0032436
P49840	GO:0090090
P49840	GO:0018107
Q9NXX6	GO:0000724
Q7Z4Q2	GO:0006606
Q7Z4Q2	GO:0042273
P49281	GO:0006879
P27797	GO:0010595
P27797	GO:0030433
P27797	GO:0006874
P27797	GO:0000122
P42575	GO:0006919
P42575	GO:0016485
P42575	GO:0043065
Q6IAA8	GO:0042632
Q9UNX3	GO:0002181
Q9UNX3	GO:0042273
Q7Z699	GO:0006469
Q7Z699	GO:0016525
Q9ULV1	GO:0090090
Q9ULV1	GO:0060070
Q70CQ1	GO:0016579
Q70CQ1	GO:0000398
Q86Z20	GO:0090630
P20962	GO:0006260
Q9UID3	GO:0032456
Q9UID3	GO:0042147
Q9NYB9	GO:0007010
Q9NSU2	GO:0006260
Q9HC97	GO:0070098
Q8NCU8	GO:0006635
Q99616	GO:0008360
Q99616	GO:0070098
Q99616	GO:0006874
Q99616	GO:0061844
Q99616	GO:0007010
Q99616	GO:0071347
Q99616	GO:0071346
Q99616	GO:0071356
Q99616	GO:0030593
Q99616	GO:0070374
Q14392	GO:0007179
P46094	GO:0019722
Q92997	GO:0032880
Q92997	GO:0060070
Q969H0	GO:0031398
Q969H0	GO:0031146
Q969H0	GO:0070374
Q9UPM9	GO:0060271
Q9Y337	GO:0022617
O75771	GO:0000724
O95388	GO:0050729
Q9BT40	GO:0006469
Q9BT40	GO:0071356
Q9H6L2	GO:0060271
Q9H6L2	GO:0032880
Q06787	GO:0045727
P51148	GO:0006897
Q01085	GO:0008285
Q8N5N7	GO:0032543
Q9BY60	GO:0000045
P54829	GO:0006470
Q15025	GO:0071222
Q15025	GO:0045071
Q13118	GO:0000122
Q13118	GO:0008285
P26992	GO:0043524
Q13188	GO:0090090
Q13188	GO:0006606
Q13188	GO:0032092
Q8NGP6	GO:0007608
O75792	GO:0006260
Q9UBH0	GO:0071222
Q9BTC8	GO:0016575
Q9BTC8	GO:0000122
Q92838	GO:0051092
Q9UBP9	GO:0006911
Q96S42	GO:0010862
Q96S42	GO:0070374
Q96S42	GO:0045766
Q96S42	GO:0030509
Q6ICB4	GO:0042147
Q16690	GO:0006470
Q9H213	GO:0000122
Q96RC9	GO:0007608
P49767	GO:0001938
P49767	GO:0045766
O95990	GO:0031398
O95990	GO:0032956
O75027	GO:0006879
Q92633	GO:0043123
Q7Z739	GO:0045727
Q9H2A7	GO:0030307
Q8IYM9	GO:0010508
Q8IYM9	GO:0051092
Q8IYM9	GO:0043123
Q8IYM9	GO:0032880
Q92847	GO:0050728
Q92847	GO:0032720
P19876	GO:0071222
P19876	GO:0070098
P19876	GO:0030593
P19876	GO:0061844
P30153	GO:0006470
P30153	GO:0006275
P30153	GO:0030308
Q9H6S3	GO:0007266
P84022	GO:0008285
P84022	GO:0030509
P84022	GO:0030308
P84022	GO:0000122
P84022	GO:0006919
P84022	GO:0007179
P84022	GO:1902895
Q9H6K1	GO:0032720
Q7LC44	GO:0007010
O75531	GO:0045071
Q96CW1	GO:0006897
Q8IU81	GO:0000122
O00522	GO:0016525
Q8N690	GO:0050830
Q8N690	GO:0050829
Q2M385	GO:0050830
Q2M385	GO:0050829
Q13470	GO:0046777
Q13470	GO:0007169
P17542	GO:0031334
O14757	GO:0006260
O14757	GO:0018107
P29692	GO:0043123
Q99942	GO:0030433
Q99942	GO:0070534
Q99942	GO:0070936
P07478	GO:0022617
P07478	GO:0030307
O15479	GO:0000122
Q695T7	GO:0035725
Q86TG1	GO:0072659
Q86TG1	GO:0046854
Q8NH89	GO:0007608
P09936	GO:0016579
P09936	GO:0016241
Q9NYW7	GO:0001580
P54709	GO:0035725
P54709	GO:0071805
P54709	GO:0072659
O43312	GO:0007169
Q9H2B2	GO:0071277
Q9H2B2	GO:0006906
Q8N488	GO:0043065
Q9H2J4	GO:0001938
Q9H2J4	GO:0045766
Q6NZY7	GO:0007266
Q6NZY7	GO:0008360
Q9UBW5	GO:0006911
Q9NQU5	GO:0007010
O15553	GO:0010508
O15553	GO:0050728
O15553	GO:0032731
P40939	GO:0006635
Q13185	GO:0000122
P52198	GO:0007015
P52198	GO:0032956
P52198	GO:0008360
P25090	GO:0050728
P25090	GO:0070374
P25090	GO:0019722
Q86VX2	GO:0032088
Q5QGT7	GO:0001580
Q9P0N5	GO:0060271
Q6NXT2	GO:0030307
Q9P0P0	GO:0051865
Q3MII6	GO:0090630
Q96AJ9	GO:0032456
Q96AJ9	GO:0042147
Q96AJ9	GO:0006906
Q12829	GO:0072659
O14521	GO:0042776
Q8IWF2	GO:0030433
P02686	GO:0032755
P02686	GO:0007268
P63162	GO:0000398
Q494X3	GO:0000122
O00459	GO:0046854
Q96L33	GO:0006897
P20719	GO:0043065
P20719	GO:0016525
Q6PHR2	GO:0046777
Q9Y664	GO:0042149
P0DMP2	GO:0030336
P19087	GO:0001580
P19087	GO:0007601
P49593	GO:0006470
P49593	GO:0032880
P49593	GO:0006469
Q96KK3	GO:0071805
A1XBS5	GO:0060271
Q9BRS8	GO:0045727
P58753	GO:0043123
P58753	GO:0046330
P58753	GO:0032760
P58753	GO:0032757
P58753	GO:0032755
P58753	GO:0051092
P58753	GO:0031334
P58753	GO:0070374
Q96PH1	GO:1902600
O43921	GO:0007411
P51679	GO:0019722
Q96SB4	GO:0045071
Q9BZI1	GO:0000122
Q5JXB2	GO:0070534
P98172	GO:0007411
P26368	GO:0000398
P26368	GO:0031397
P59534	GO:0001580
Q0VD86	GO:0008285
Q9NYV7	GO:0001580
O15205	GO:0043123
O15205	GO:0043065
Q8NET5	GO:0050853
O95402	GO:0006367
O95402	GO:0051123
O95402	GO:0060261
O95402	GO:0032968
P62854	GO:0002181
Q15078	GO:0016241
Q15078	GO:0018107
Q15078	GO:0007411
Q15078	GO:0000079
P62750	GO:0002181
Q14526	GO:0000122
Q9NPH9	GO:0051897
Q9NPH9	GO:0070374
P41595	GO:0043123
P41595	GO:0043406
P41595	GO:0001938
P41595	GO:0006874
P41595	GO:0019722
P41595	GO:0007268
P41595	GO:0070374
P83105	GO:0043065
P10809	GO:0032755
P10809	GO:0006919
P10809	GO:0043065
P10809	GO:0032729
Q9UN37	GO:0097352
Q9UN37	GO:0032880
Q9UN37	GO:0090148
Q9UN37	GO:0036258
O75586	GO:0051123
O75586	GO:0060261
O75586	GO:0032968
Q86VW2	GO:0051056
Q86VW2	GO:0007411
Q9BQ04	GO:0000398
Q92692	GO:0007010
O43657	GO:0043123
O15269	GO:0030148
P41212	GO:0000122
Q9BST9	GO:0007266
Q9GZX9	GO:0010862
Q9GZX9	GO:0007179
Q9H1V8	GO:0035725
Q9H1V8	GO:0150104
Q15825	GO:0007268
Q676U5	GO:0000045
Q15485	GO:0050830
P26651	GO:0071222
P26651	GO:0071356
P26651	GO:0000122
P17213	GO:0050829
P17213	GO:0032720
O00238	GO:0030509
P0CG21	GO:0070936
O75462	GO:0042531
O75462	GO:0043524
P09486	GO:0016525
P09486	GO:0010595
P49591	GO:0016525
P49591	GO:0000122
P24347	GO:0022617
O75947	GO:0042776
Q8N4F7	GO:0030433
Q92529	GO:0007169
O95166	GO:0007268
O95166	GO:0032436
O95166	GO:0000045
Q684P5	GO:0090630
Q96B36	GO:0006469
Q9Y592	GO:0060271
P14384	GO:0016485
Q66K89	GO:0000122
P62306	GO:0000398
P09693	GO:0050852
Q9Y5E7	GO:0007268
Q00987	GO:0051865
Q00987	GO:0032436
Q00987	GO:0000122
O14595	GO:0006470
P16870	GO:0016485
P35611	GO:0071277
P35611	GO:0032092
Q92786	GO:0010595
Q92786	GO:0008285
Q92786	GO:0001938
Q92786	GO:0000122
Q92786	GO:0045071
P16410	GO:0050852
P16410	GO:0050853
P16410	GO:0043065
Q9Y264	GO:0016525
Q9Y264	GO:0045766
Q9Y264	GO:0010595
Q99801	GO:0014068
Q99801	GO:0008285
Q99801	GO:0071347
Q99801	GO:0071356
Q99801	GO:0006919
Q99801	GO:0032880
P63165	GO:0031334
P63165	GO:0032880
P63165	GO:0032436
O14678	GO:0006635
Q5T160	GO:0032543
Q13617	GO:0031146
Q13617	GO:0000082
P57105	GO:0007268
P57105	GO:0016525
Q9H1B4	GO:0006406
O95168	GO:0006120
O95168	GO:0042776
O95168	GO:0032981
P62906	GO:0002181
Q9UNQ0	GO:0150104
O15371	GO:0045727
O95971	GO:0016525
Q99445	GO:0008285
P63272	GO:0000122
Q8WVC0	GO:0032968
Q01959	GO:0035725
O60921	GO:0000724
Q9H344	GO:0007608
Q8NGK9	GO:0007608
P40933	GO:0042102
P40933	GO:0042531
P40933	GO:0050729
Q99626	GO:0000122
P60903	GO:0072659
Q9BSB4	GO:0046777
Q9BSB4	GO:0008285
Q9BSB4	GO:0000045
Q9C035	GO:0010508
Q9C035	GO:0043123
Q9C035	GO:0051092
Q9C035	GO:0070534
Q9C035	GO:0032880
P43358	GO:0000122
O14830	GO:0006470
Q96EB6	GO:0032088
Q96EB6	GO:0042149
Q96EB6	GO:0016575
Q96EB6	GO:0001938
Q96EB6	GO:0030308
Q96EB6	GO:0000122
Q96EB6	GO:0045766
Q96EB6	GO:0071356
Q96EB6	GO:0007179
Q96EB6	GO:0043065
O60765	GO:0007605
Q9UHG0	GO:0060271
Q9UHG0	GO:0007605
Q9P0J6	GO:0032543
Q9BSK2	GO:0030307
O60506	GO:0000398
O60506	GO:0071346
P17024	GO:0000122
Q9BXN1	GO:0030512
P08651	GO:0006366
P08651	GO:0000122
P09564	GO:0007169
O76064	GO:0051865
O76064	GO:0070534
O76064	GO:0070936
O95528	GO:0030512
O95528	GO:0150104
P03372	GO:0000122
Q86XT2	GO:0090148
Q86XT2	GO:0036258
O00270	GO:0050728
O95257	GO:0046330
O95257	GO:0043065
Q8NGY7	GO:0007268
Q8TD17	GO:0000122
Q15528	GO:0051123
Q15528	GO:0060261
Q15528	GO:0032968
Q9BYJ4	GO:0010508
Q9BYJ4	GO:0051092
Q9BYJ4	GO:0043123
Q9BYJ4	GO:0032880
P34947	GO:0046777
P10415	GO:0043524
P10415	GO:0050853
P10415	GO:0030307
P10415	GO:0043065
Q8NER5	GO:0043065
P22001	GO:0071805
O75319	GO:0006470
Q96A61	GO:0051865
Q96A61	GO:0051092
Q96A61	GO:0043123
Q6UWZ7	GO:0006282
Q9BVP2	GO:1902895
P03950	GO:0050830
P03950	GO:0001938
P03950	GO:0061844
Q8N9R8	GO:0030336
Q13021	GO:0042632
P04181	GO:0007601
Q9HCS4	GO:0060070
P40763	GO:0032760
P40763	GO:0032757
P40763	GO:0000122
P40763	GO:0032731
P40763	GO:0006606
P40763	GO:0007179
P40763	GO:1902895
P21918	GO:0007268
P21918	GO:0006874
Q9Y3C7	GO:0051123
Q9Y3C7	GO:0060261
Q9Y3C7	GO:0032968
Q9NZ43	GO:0006890
O14862	GO:0032088
O14862	GO:0051092
O14862	GO:0032731
O14862	GO:0050729
Q00266	GO:0051289
P21579	GO:0007268
P21579	GO:0071277
O95995	GO:0008285
Q13868	GO:0006364
Q13868	GO:0030307
P49763	GO:0001938
P49763	GO:0045766
Q00597	GO:0006513
P0DP08	GO:0006911
P0DP08	GO:0050871
P0DP08	GO:0050853
Q93098	GO:0060070
P33947	GO:0006890
Q96QF0	GO:0060271
A8MVZ5	GO:0050852
Q5T4F7	GO:0060070
Q5T4F7	GO:0090090
Q5T4F7	GO:0007601
Q5T4F7	GO:0008285
O60248	GO:0000122
Q9Y399	GO:0032543
Q99527	GO:0014068
Q99527	GO:0050728
Q99527	GO:0071356
Q99527	GO:0070374
Q15389	GO:0031398
Q15389	GO:0051897
Q15389	GO:0070374
Q15389	GO:0010595
P53672	GO:0007601
P20339	GO:0006897
P32929	GO:0051289
Q96G21	GO:0006364
P00441	GO:0043065
Q19T08	GO:0016525
Q16698	GO:0006635
Q8IWX5	GO:0030148
P13164	GO:0030336
P13164	GO:0045071
P13164	GO:0008285
Q15011	GO:0030433
Q8IZV5	GO:0007601
Q16566	GO:0046777
Q9H346	GO:0007608
Q9Y3B4	GO:0000398
Q49AA0	GO:0000122
O60645	GO:0090148
P57789	GO:0071805
Q16322	GO:0071805
Q9BT81	GO:0008285
Q2I0M4	GO:0071805
Q8NBI3	GO:0007411
Q8NBI3	GO:0090090
Q5SW96	GO:0042632
P26367	GO:0007601
Q9BYV8	GO:0060271
Q96D46	GO:0032092
Q96C92	GO:0032456
P49418	GO:0006897
P49418	GO:0007268
P23942	GO:0007601
Q9UBU2	GO:0090090
Q9UBU2	GO:0090263
P58181	GO:0007608
Q93097	GO:0060070
Q13889	GO:0006366
Q00577	GO:0000122
Q86XK3	GO:0000724
Q9UGJ0	GO:0042149
Q9UGJ0	GO:0006469
Q68J44	GO:0006470
O00161	GO:0006906
Q9H2S6	GO:0016525
P02749	GO:0016525
P54922	GO:0090630
P29083	GO:0006367
P29083	GO:0006366
Q9UBK5	GO:0014068
Q9ULP0	GO:0070374
Q00403	GO:0006367
Q00403	GO:0051123
Q00403	GO:0006366
P49419	GO:0007605
O60832	GO:0006364
Q9NQX0	GO:0000122
Q96T54	GO:0071805
P49639	GO:0007605
A8MT69	GO:0031398
Q99640	GO:0000079
Q96EZ8	GO:0006275
P68543	GO:0000045
Q9Y4X4	GO:0000122
Q8WV41	GO:0006897
Q96BI3	GO:0016485
Q05823	GO:0045071
Q96PH6	GO:0061844
Q96PH6	GO:0050830
Q96PH6	GO:0050829
Q9NVR7	GO:0008360
Q3KRB8	GO:0051056
Q9H267	GO:0097352
Q9HC16	GO:0045071
O00124	GO:0030433
Q96CF2	GO:0097352
Q96CF2	GO:0090148
Q96CF2	GO:0036258
Q15041	GO:0043154
P54619	GO:0042149
Q9UM00	GO:0006874
Q9Y263	GO:0071222
Q8TC21	GO:0000122
P02788	GO:0061844
P02788	GO:0051092
P02788	GO:0043123
P02788	GO:0045071
Q9BXI6	GO:0042147
Q9BXI6	GO:0090630
Q92575	GO:0030433
Q9UEW3	GO:0006897
O00571	GO:0043154
O00571	GO:0030307
O00571	GO:0090263
O00571	GO:0030308
O00571	GO:0045727
O00571	GO:1901224
O00571	GO:0043065
Q9Y5A7	GO:0032436
Q16623	GO:0006906
P59666	GO:0061844
P59666	GO:0050830
P59666	GO:0071222
P59666	GO:0050829
Q9BW60	GO:0030148
Q96NA8	GO:0006906
Q13596	GO:0042147
Q02962	GO:0043154
Q02962	GO:0007601
Q92925	GO:2000045
Q14CW9	GO:0006282
Q9UI12	GO:0006897
Q9UI12	GO:0016241
Q9UI12	GO:1902600
P30307	GO:0000079
Q5XLA6	GO:0071222
Q92556	GO:0007015
Q92556	GO:0006911
Q9UDV7	GO:0000122
P15428	GO:0007179
Q9UKG9	GO:0006635
Q9NQC1	GO:0006275
P01920	GO:0050852
Q9C0F3	GO:0000122
P34982	GO:0007608
Q8ND25	GO:0070936
Q8N8N0	GO:0010508
Q8N8N0	GO:0070534
Q8N8N0	GO:0070936
Q9Y2X3	GO:0006364
P08253	GO:0022617
P08579	GO:0000398
Q9Y2G4	GO:0046330
Q9Y2G4	GO:0090090
Q13319	GO:0007411
Q13319	GO:0000079
P14316	GO:0000122
Q4G148	GO:0016266
P56177	GO:0000122
Q53TN4	GO:0006879
Q15024	GO:0006364
O75509	GO:0071356
Q9NQ75	GO:0051897
Q9NQ75	GO:0007169
Q53GD3	GO:0030307
Q7Z418	GO:0071805
Q6Y1H2	GO:0030148
P47883	GO:0007608
P55084	GO:0006635
O43920	GO:0006120
O43920	GO:0042776
O43920	GO:0032981
Q96S99	GO:0010508
Q96S99	GO:0072659
O75886	GO:0090148
O75886	GO:0036258
O75030	GO:0030336
O75030	GO:0000122
P08473	GO:0016485
O14641	GO:0060070
P55061	GO:0032091
Q2T9J0	GO:0016485
Q14694	GO:0016579
Q14694	GO:0071347
O60911	GO:0022617
Q9NVC6	GO:0006367
Q9NVC6	GO:0051123
Q9NVC6	GO:0060261
Q9NVC6	GO:0032968
P10589	GO:0000122
Q9P2Y5	GO:0097352
Q9P2Y5	GO:0006890
Q13795	GO:0042147
P09038	GO:0014068
P09038	GO:0010595
P09038	GO:0043406
P09038	GO:0051897
P09038	GO:0001938
P09038	GO:0045766
P09038	GO:1902895
P09038	GO:0070374
O60285	GO:0042149
Q14894	GO:0007605
Q14894	GO:0000122
Q15319	GO:0007601
O15498	GO:0042147
A1A519	GO:0006366
O15165	GO:0030512
O15165	GO:0030336
Q9BRX9	GO:0000398
P11473	GO:0000122
P11473	GO:0008285
P40225	GO:0051897
P40225	GO:0070374
O75144	GO:0050852
P17535	GO:0000122
Q9Y3E0	GO:0043123
O15400	GO:0006906
O95219	GO:0032456
P43694	GO:0000122
Q8NFP0	GO:0043065
Q9NR80	GO:0051056
Q5VV17	GO:0016579
Q9UK39	GO:0006366
Q99584	GO:0043123
Q9UQV4	GO:0043154
Q8IUI8	GO:0030308
Q8TAD8	GO:0000398
O94992	GO:0000122
P49768	GO:0032760
P49768	GO:0016485
P49768	GO:0000122
P49768	GO:0032092
Q8NGG2	GO:0007268
P31942	GO:0000398
Q9NX14	GO:0042776
Q9NX14	GO:0032981
P15531	GO:0008285
P42680	GO:0050852
P42680	GO:0050853
Q8NGL4	GO:0007608
Q9Y4A8	GO:0006366
Q8NEU8	GO:2000045
Q8NEU8	GO:0007179
Q8NEU8	GO:0006606
Q8NEU8	GO:0051289
P31947	GO:0043154
P31947	GO:0006469
P28221	GO:0007268
Q8WU68	GO:0000398
Q9NZV8	GO:0007268
Q9NZV8	GO:0071805
P35414	GO:0045766
Q9Y6Q6	GO:0051092
Q9UBC7	GO:0061844
Q9UBC7	GO:0050829
Q495M3	GO:1902600
Q13838	GO:0000398
Q13838	GO:0006406
P67775	GO:2000045
P67775	GO:0006470
P67775	GO:0006275
P67775	GO:0030308
Q9UKK6	GO:0006406
Q9UKK6	GO:0006606
P47897	GO:0006469
Q9C0D3	GO:0032436
P18428	GO:0032720
P18428	GO:0032760
P18428	GO:0032757
P18428	GO:0050830
P18428	GO:0071222
P18428	GO:0032755
P18428	GO:0050829
Q07955	GO:0000398
Q96EY5	GO:0090148
Q96EY5	GO:0036258
Q30201	GO:0010862
Q30201	GO:0032092
Q30201	GO:0006879
Q30201	GO:0030509
P54851	GO:0007015
Q7Z7H8	GO:0032543
Q9H0C8	GO:0006470
Q969G9	GO:0090090
P04406	GO:0043123
P04406	GO:0016241
P04406	GO:0061844
P04406	GO:0071346
O15342	GO:0016241
O15342	GO:1902600
P04070	GO:0050728
O95721	GO:0060271
O95721	GO:0097352
O95721	GO:0006906
Q8WUX9	GO:0097352
Q8WUX9	GO:0090148
Q8WUX9	GO:0036258
P40259	GO:0050853
Q9Y5X3	GO:0042147
Q9Y5X3	GO:0016241
A0A0B4J1V1	GO:0006911
A0A0B4J1V1	GO:0050871
A0A0B4J1V1	GO:0050853
P28347	GO:1902895
P28347	GO:0030307
Q5XKR4	GO:0000122
Q99766	GO:1902600
Q8IWT1	GO:0035725
P62847	GO:0006364
P62847	GO:0002181
P49354	GO:0007179
Q05940	GO:0007268
P0DMC3	GO:0045766
Q9Y2B4	GO:0030308
Q9H1M0	GO:0006606
P48436	GO:0071347
P48436	GO:0000122
Q9H9V4	GO:0051865
Q9H9V4	GO:0043065
Q8IWA5	GO:0043123
O95171	GO:0090263
Q14469	GO:0000122
Q92982	GO:0045766
Q92982	GO:0050729
P59551	GO:0001580
P0DKB5	GO:0090090
O43612	GO:0007268
A0A0C4DH41	GO:0006911
A0A0C4DH41	GO:0050871
A0A0C4DH41	GO:0050853
Q9Y3F4	GO:0030512
P56385	GO:0042776
P62316	GO:0000398
Q03135	GO:0031398
Q03135	GO:0030512
Q03135	GO:0090263
Q03135	GO:0031397
Q03135	GO:0051092
Q03135	GO:0042632
Q03135	GO:0033138
Q03135	GO:0032091
Q03135	GO:0032092
P63220	GO:0002181
O00295	GO:0007601
Q9BYM8	GO:0032088
Q9BYM8	GO:0051092
Q9BYM8	GO:0043123
Q9BYM8	GO:0050852
Q9Y4Z2	GO:0000122
Q9P0M6	GO:0000122
P50150	GO:0030308
Q16594	GO:0006282
Q16594	GO:0051123
Q16594	GO:0060261
Q9UI09	GO:0042776
Q9BYD3	GO:0032543
P55287	GO:0030336
O95628	GO:0051865
Q96B01	GO:0000724
Q9H8Y5	GO:0030433
Q9BY84	GO:0006470
Q9H1J5	GO:0060070
Q8NBZ0	GO:0006275
P30203	GO:0042102
O75446	GO:0030512
O75446	GO:0030336
O75446	GO:0000122
Q9Y2T6	GO:0070374
P09603	GO:0007169
Q96CV9	GO:0010508
Q96CV9	GO:0050829
Q6UX40	GO:0060271
